item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
936693,6269,907969,spearman,30,1,0.7,,True,False,False,stats,6.195364102334233,4.920735402824053,0.8369063333748212,4.537092485216835,0.39473684210526316,46.46,0.3720
936693,6269,907969,spearman,30,1,0.7,,True,False,False,raw,6.807622292152662,5.556107228098352,2.913593728557911,5.521236385240397,0.45394736842105265,53.59,0.2610
936693,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,7.15044205992653,5.669128500558193,2.336107548545389,5.576530042239161,0.46710526315789475,13.83,0.1330
936693,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,7.8772248548565145,6.462599436442058,4.279315649294386,6.624091198862368,0.4605263157894737,48.67,0.1430
936693,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,6.272764632099897,5.00083245171441,1.8103855606777217,4.839186819147982,0.48026315789473684,51.97,0.2870
936693,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,6.089603358886308,4.8761011510113486,0.8827598172854754,4.4845169215173595,0.42105263157894735,52.96,0.2490
936693,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,6.4614348537222375,5.088202457801969,-0.23247020696502885,4.560885593052868,0.48026315789473684,55.61,0.2890
936693,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,7.643626691781733,6.043943096609676,2.6972080586003324,6.007101134693368,0.4407894736842105,15.10,0.1370
936693,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,7.156860516849934,5.68575378804425,2.199457539452447,5.549733090299141,0.42105263157894735,65.46,0.1370
936693,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,6.320017939237822,5.0553749184203305,1.8267703336827896,4.880545282644691,0.46710526315789475,47.80,0.2627
936693,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,6.106605829672608,4.865017223981471,0.4400157180486941,4.379561150343846,0.4144736842105263,47.62,0.2640
936693,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,6.783689206059593,5.455939523534837,1.0582905189663756,5.0204021136551,0.6052631578947368,66.18,0.2448
936693,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,6.453396726957435,5.122625244988336,1.2181901807099387,4.811902219903287,0.4934210526315789,10.01,0.1330
936693,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,7.470159336896316,6.106047025693008,3.4232848173652597,6.117412629212725,0.4868421052631579,60.96,0.1270
936693,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,6.1933847552283385,4.9209461461484825,1.4402361227795968,4.686987944846189,0.4605263157894737,48.33,0.2750
936693,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,6.097537572399537,4.8755860796161725,0.46141230514626097,4.383018382390377,0.4276315789473684,48.68,0.2520
936693,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,6.566343345875283,5.247392529755636,2.214385973861794,5.148616298841999,0.42105263157894735,48.86,0.2442
936693,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,6.8378244467701315,5.34526727090474,1.4500666661979327,5.117745707660735,0.45394736842105265,12.86,0.1220
936693,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,7.6658772482555095,6.320219943725985,4.148065249125163,6.450009922340542,0.47368421052631576,42.71,0.1290
936693,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,6.331277947975145,5.072207569296843,1.9453233083089192,4.920021693389013,0.5197368421052632,49.86,0.2640
936693,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,6.166645972226016,4.918163299560547,0.8980832318075342,4.537384618955028,0.4605263157894737,50.33,0.2420
936693,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,5.9379702421857,4.662877712374419,0.14561949835883248,4.171109423776163,0.5131578947368421,48.18,0.2350
680152,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.8430998226367,7.755469104043798,2.1168146445081124,7.389620848456328,0.5197368421052632,7.48,0.1310
680152,6269,42,spearman,30,1,0.7,,True,False,True,catch24,9.69024722133545,7.324373450933718,-0.10794555439668543,6.703203362000327,0.46710526315789475,32.48,0.1120
680152,6269,42,spearman,30,1,0.7,,True,False,False,catch24,10.393145864276972,7.4743405603895,-3.575233319226433,7.95896640204247,0.5197368421052632,48.02,0.2600
680152,6269,42,spearman,30,1,0.7,,True,False,False,stats,11.717903313225039,9.403871324327257,5.301739499459859,9.535354362559298,0.5131578947368421,54.40,0.2550
680152,6269,42,spearman,30,1,0.7,,True,False,False,raw,10.972132246983929,8.07838765780131,0.0013254530289593864,7.505994401199531,0.5328947368421053,57.28,0.2370
680152,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.057375184658618,7.680005481819701,1.347892396590289,7.285662061931807,0.5460526315789473,7.58,0.1300
680152,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,11.1217546627556,8.919282420787935,4.299226019117567,8.865504441354176,0.5460526315789473,32.92,0.1190
680152,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,11.753398444270287,8.660268154019624,-6.563344724817214,9.682602441844352,0.506578947368421,47.96,0.2699
680152,6269,1000,spearman,30,1,0.7,,True,False,False,stats,9.774712444073446,6.9967788372164454,-1.3560479606678284,6.975562921507792,0.47368421052631576,48.49,0.2490
680152,6269,1000,spearman,30,1,0.7,,True,False,False,raw,11.050725497374982,7.983269690493353,-3.6260937263373454,8.427703602895166,0.5592105263157895,56.15,0.2270
680152,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.634948626671516,7.50873644211713,1.739925297257168,7.129639748179333,0.5,7.06,0.1308
680152,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,10.17533870261165,8.139680413638844,3.0231984955033444,7.878389078591372,0.4868421052631579,30.54,0.1200
680152,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,12.381461704042065,10.411183812259848,7.569051268833135,10.685789622294278,0.4934210526315789,45.38,0.2490
680152,6269,26008,spearman,30,1,0.7,,True,False,False,stats,21.112030488442766,16.077075596728356,12.386185078839071,17.67183041311324,0.4605263157894737,51.50,0.2350
680152,6269,26008,spearman,30,1,0.7,,True,False,False,raw,10.015892922292924,7.372036796769286,-0.22529726090774038,6.907279975565719,0.4144736842105263,54.06,0.2520
680152,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.120140101452774,8.103618154338761,2.9669730678882473,7.827717856283139,0.48026315789473684,7.89,0.1670
680152,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,9.977478774978378,7.372093188217263,-1.089485567379621,7.10413407638841,0.5197368421052632,35.49,0.1330
680152,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,11.317141824527575,9.622928606918435,6.196799321891436,9.613502894466254,0.5,51.01,0.2570
680152,6269,555555,spearman,30,1,0.7,,True,False,False,stats,10.535803366072694,8.383075505300285,2.189497028300965,7.91104481643666,0.5131578947368421,60.50,0.2580
680152,6269,555555,spearman,30,1,0.7,,True,False,False,raw,9.5311380405961,7.388973940431682,1.4585325889338077,6.977445652639422,0.4868421052631579,54.32,0.2460
680152,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.820409286936608,7.393981154448067,0.7239966361351262,6.939699091114102,0.5131578947368421,8.00,0.1320
680152,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,10.6005916044523,8.247897372526282,2.731622303233427,8.045175721166077,0.5,35.11,0.1260
680152,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,11.2139359434377,9.447124543532826,6.038045409458135,9.478260459966592,0.5460526315789473,51.59,0.2750
680152,6269,213626,spearman,30,1,0.7,,True,False,False,stats,12.595033783997374,9.988108976214539,4.181067764369491,9.839811077144695,0.4605263157894737,70.33,0.2490
680152,6269,213626,spearman,30,1,0.7,,True,False,False,raw,11.26626053012586,8.454448623594894,1.042134741552515,8.007276106349783,0.4605263157894737,84.86,0.2430
680152,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.201356883720663,8.13521115920123,3.086623110802345,7.906137009361226,0.5,7.58,0.1140
680152,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,10.990075218242607,9.047701031553979,5.132129170536216,9.039995159643853,0.5394736842105263,33.72,0.1320
680152,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,10.606616537115562,8.639457160351323,4.069036776723426,8.480431752826469,0.4868421052631579,51.69,0.2790
680152,6269,907969,spearman,30,1,0.7,,True,False,False,stats,9.690571264543236,6.961406838660147,-1.759358144273945,7.025476878005141,0.5131578947368421,50.88,0.2704
680152,6269,907969,spearman,30,1,0.7,,True,False,False,raw,10.603954540713689,7.841870731777615,-1.0823539783752043,7.533033447895049,0.48026315789473684,68.16,0.2520
680152,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.107378245708695,7.540691812054004,-0.0017592860203163297,6.9393018973729275,0.5,8.15,0.1340
680152,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,10.669416905039034,8.01649067760293,-1.2463923404419344,7.650429207030733,0.5394736842105263,35.89,0.1310
680152,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,11.15193067063577,8.328181117188697,-1.3690198200200898,8.000265569620082,0.5,52.41,0.2771
680152,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,11.39336377656182,8.355664331149432,-5.071110279731501,9.053375541001143,0.47368421052631576,49.79,0.2650
680152,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,9.669539275498218,7.283063932181963,0.2441010630987828,6.716560886569296,0.4934210526315789,53.65,0.2570
680152,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.03368645459849,7.536580864900078,-0.6040749269373277,7.052007175258597,0.47368421052631576,8.51,0.1275
680152,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,9.925343132182478,7.88195693570804,2.706485237171447,7.60978210931111,0.5,33.69,0.1300
680152,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,10.047518523528392,7.487011329800475,-0.39511820225933797,6.994291644779149,0.5460526315789473,49.58,0.2820
680152,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,12.780506145427847,10.36747609556111,6.147144654217889,10.518908260158673,0.506578947368421,67.86,0.2660
680152,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,10.548055011480525,7.529403429405362,-4.226048156326892,8.212890402173326,0.506578947368421,60.01,0.2640
680152,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.96365468818265,7.453986027661492,0.31420984143525166,6.923876311365511,0.46710526315789475,8.22,0.1330
680152,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,11.166335604348662,9.296847318512162,5.493590778774685,9.280777326496043,0.4407894736842105,33.82,0.1250
680152,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,10.438695702675501,8.450897085900401,3.9723919450847154,8.325170109084029,0.5328947368421053,52.59,0.2920
680152,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,10.834080253431548,7.586293368557699,-5.121573677249983,8.594006888167694,0.4934210526315789,56.17,0.2520
680152,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,10.376437110383979,7.584114043541204,-0.6281725627924103,7.2412902067753935,0.4605263157894737,51.58,0.2814
680152,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,11.219699575118762,9.284353087930118,5.231278257432327,9.238757623899993,0.4934210526315789,8.12,0.1400
680152,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,10.885898618839313,8.884680492426055,4.590492435530121,8.811742541408702,0.5460526315789473,33.03,0.1200
680152,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,10.922352587402555,9.208893071592243,5.658105214436849,9.17792586520855,0.506578947368421,52.39,0.2780
680152,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,9.957235278144216,7.759661799162821,2.2986886329900207,7.4932052471103185,0.48026315789473684,53.42,0.2570
680152,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,10.551513754011916,7.940255056019702,-2.774465352102043,7.9544369790363945,0.4276315789473684,68.65,0.2716
908786,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,17.39995185940496,11.717909236359441,2.7378526855917538,12.313916410190279,0.5855263157894737,16.60,0.1580
908786,6269,42,spearman,30,1,0.7,,True,False,True,catch24,18.207555959349754,11.670235104031033,1.7624810100380892,12.461957008192158,0.5855263157894737,71.97,0.1240
908786,6269,42,spearman,30,1,0.7,,True,False,False,catch24,16.181434989518216,11.432739343518525,-5.06636369773765,12.215493255073152,0.5526315789473685,132.09,0.3250
908786,6269,42,spearman,30,1,0.7,,True,False,False,stats,18.385976124223664,13.72058223898894,2.063823886946136,13.139089593595601,0.5394736842105263,89.90,0.3505
908786,6269,42,spearman,30,1,0.7,,True,False,False,raw,15.829064613376792,11.323546786713445,-4.371321556614895,11.838249392520481,0.5460526315789473,85.28,0.3680
908786,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,17.06401864535898,11.336958489386864,0.5037045229494183,11.492175075763562,0.625,15.21,0.1220
908786,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,16.183032784856476,11.091249782275531,0.5906538667242511,11.011992304678184,0.5921052631578947,69.47,0.1260
908786,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,15.685320773789835,10.857835274116665,-4.431072157192854,11.664887244722296,0.5592105263157895,136.97,0.3430
908786,6269,1000,spearman,30,1,0.7,,True,False,False,stats,14.718307018185117,10.452538945316489,-5.0135655745961305,11.225679639070712,0.5460526315789473,90.59,0.3295
908786,6269,1000,spearman,30,1,0.7,,True,False,False,raw,16.86641509950902,12.50938886754653,1.9848195742937476,12.05675966021458,0.5460526315789473,79.85,0.3985
908786,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,16.123112676079497,10.899904699886546,1.0950869267282923,11.060304244693459,0.5592105263157895,15.51,0.1300
908786,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,15.732135411837941,10.980870634901757,-3.6663856708925535,11.527881782367547,0.5921052631578947,72.48,0.1290
908786,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,13.96634701943302,9.937402263965483,-2.141612582736545,10.002927221392016,0.5789473684210527,115.60,0.3658
908786,6269,26008,spearman,30,1,0.7,,True,False,False,stats,17.95901256994027,13.605210768631082,0.8510510095583848,12.593571729517501,0.5526315789473685,81.41,0.3390
908786,6269,26008,spearman,30,1,0.7,,True,False,False,raw,19.680726939990038,15.496817395578024,8.826977723564198,15.921312249780573,0.506578947368421,73.91,0.3770
908786,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,15.516453815514886,10.624557481092566,-0.8795947140338374,10.634264956539043,0.5789473684210527,14.99,0.1230
908786,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,16.474676652688746,11.169125034918192,1.0151603284224966,11.283409667179544,0.5460526315789473,60.00,0.1370
908786,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,15.191749408378463,10.179622290960324,-1.1042880240608663,10.416852282944529,0.5921052631578947,188.52,0.3250
908786,6269,555555,spearman,30,1,0.7,,True,False,False,stats,15.921230824543997,11.716071998371797,-2.983962105769737,11.635623938307381,0.5526315789473685,77.93,0.3350
908786,6269,555555,spearman,30,1,0.7,,True,False,False,raw,15.007499318030618,10.76374880472819,-0.7608969133663801,10.384911088538951,0.5328947368421053,117.03,0.3560
908786,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,17.49867573515962,11.259121474097757,-0.8516456348444122,11.777029644815352,0.5855263157894737,14.58,0.1260
908786,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,18.571458827586014,11.651219835468368,2.475126877329708,12.817316091992526,0.618421052631579,54.02,0.1250
908786,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,16.255879220587097,11.646395876516703,0.15019146289700777,11.077086445146977,0.5789473684210527,108.66,0.3370
908786,6269,213626,spearman,30,1,0.7,,True,False,False,stats,15.969450933444442,12.298611510033702,1.2636324190625958,11.375286448996295,0.5394736842105263,74.42,0.3100
908786,6269,213626,spearman,30,1,0.7,,True,False,False,raw,14.84730669499006,10.963496052361782,-2.2957534540712445,10.738465724103287,0.5197368421052632,82.22,0.2910
908786,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,15.543160184317765,10.698339353199877,-2.2535033537671456,11.009540768900639,0.5986842105263158,11.94,0.1397
908786,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,17.222009113677416,11.441561377905552,1.0642160247353947,11.737448907498944,0.625,61.98,0.1290
908786,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,15.591127536075936,11.678363089467965,-1.4077350516724432,11.067088303323072,0.5460526315789473,80.93,0.3988
908786,6269,907969,spearman,30,1,0.7,,True,False,False,stats,16.30057854796434,12.15125393088347,0.29553863425659976,11.261987415267187,0.5789473684210527,99.63,0.2980
908786,6269,907969,spearman,30,1,0.7,,True,False,False,raw,15.02244518395522,10.873931451560624,0.9930181160471798,10.477959983879561,0.5131578947368421,93.13,0.2950
908786,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,14.953731708755226,10.673600371367012,-0.650889390434315,10.307988294827945,0.5986842105263158,13.75,0.1260
908786,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,16.15373284827515,10.46592573013181,-0.11580541320875579,10.722299209972716,0.6052631578947368,63.95,0.1280
908786,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,14.663710201749769,10.51148302414838,-3.1531532761318233,10.748014175944936,0.5789473684210527,85.73,0.3200
908786,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,20.371557770527964,15.003728573618371,5.7874101190006035,15.383563558418727,0.5657894736842105,88.21,0.3290
908786,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,20.149986604281914,15.007505678663067,5.491234897788054,15.199678446253737,0.5394736842105263,104.80,0.3320
908786,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,16.29580567767546,11.113758707358167,-0.786145119885214,11.122878795648575,0.5394736842105263,17.01,0.1280
908786,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,15.940096091639976,10.603019957448922,0.9314083086898903,10.85365511235469,0.5921052631578947,54.28,0.1260
908786,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,15.041527992187557,10.404158866483401,-2.272799491882324,10.69000358568521,0.5855263157894737,138.17,0.3440
908786,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,17.043535529479122,13.370828672172197,4.611984333960838,13.01747101627282,0.5789473684210527,80.73,0.3310
908786,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,18.16545983943696,13.38988109663421,1.0884504879222197,12.702312815857587,0.4934210526315789,79.67,0.3715
908786,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,15.656775495091328,10.401179547403373,2.152346994362625,10.966769382987163,0.631578947368421,12.81,0.1680
908786,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,15.203037674677942,10.588206341064055,-0.9159089443730373,10.477547658698244,0.5592105263157895,56.25,0.1190
908786,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,15.056971208420366,10.249575459100063,-1.7202081742629507,10.520931512550936,0.6118421052631579,181.44,0.3890
908786,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,15.083282511168564,11.227481087827995,-0.2426928538902133,10.409184741013833,0.5460526315789473,86.17,0.3269
908786,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,15.786839996818953,11.413662573870491,-4.203676753573948,11.797754830270588,0.5855263157894737,79.13,0.3390
908786,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,16.045989709757997,10.857654749178419,-1.6855683264389536,11.158800623783343,0.5855263157894737,19.76,0.1320
908786,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,17.02922992396764,11.27979906555874,-0.2596716132818484,11.399482631693967,0.5855263157894737,68.02,0.1360
908786,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,15.492260369408196,10.323382187512966,-1.3167689672482559,10.656167973394405,0.5657894736842105,125.81,0.3470
908786,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,19.144033204913363,14.53002902261572,6.313554938322579,14.782912592691257,0.5394736842105263,88.26,0.3220
908786,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,13.916774574136912,9.936275550742554,-4.768015693215763,10.634460098058037,0.5921052631578947,85.52,0.3080
26768,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,44.46516600198352,32.52891882572299,29.007104859632605,37.61658892233066,0.5855263157894737,15.05,0.1260
26768,6269,42,spearman,30,1,0.7,,True,False,True,catch24,28.478561443195947,21.242228047520506,13.622246612131207,22.9553993865109,0.618421052631579,43.59,0.1370
26768,6269,42,spearman,30,1,0.7,,True,False,False,catch24,27.821453147938133,20.429165061003243,15.608086704428679,22.920039515327048,0.5657894736842105,105.27,0.3590
26768,6269,42,spearman,30,1,0.7,,True,False,False,stats,38.87669861423189,33.02786767249014,27.323784036574022,34.52626223438198,0.5592105263157895,80.05,0.3290
26768,6269,42,spearman,30,1,0.7,,True,False,False,raw,38.350905638106354,31.339267493852603,25.055169585483526,33.274062088887206,0.5723684210526315,87.98,0.3140
26768,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,38.54426074401177,27.47638642320446,22.888031481917388,31.863234848286346,0.5921052631578947,13.43,0.1250
26768,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,30.23095611879116,22.98735544884127,15.909540614271476,24.839702075173765,0.6052631578947368,58.20,0.1440
26768,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,31.420346136604824,25.6851912230448,20.252575681100485,27.194614794338733,0.5921052631578947,91.12,0.3980
26768,6269,1000,spearman,30,1,0.7,,True,False,False,stats,36.82005134434885,31.319769030302957,27.063148211809544,33.00575498270255,0.5723684210526315,86.79,0.3325
26768,6269,1000,spearman,30,1,0.7,,True,False,False,raw,32.91547636285614,24.598063437767276,15.04644188226438,26.368864511435984,0.5263157894736842,86.99,0.3250
26768,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,30.80689907971846,24.018343445522333,19.901424196031357,26.383391450247654,0.5986842105263158,8.66,0.1370
26768,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,32.74630692443811,25.064906120300293,21.517876325869093,28.0188490737614,0.6052631578947368,41.76,0.1580
26768,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,27.40340059399657,21.89585248161765,13.878082823909185,22.64518412337999,0.5855263157894737,109.38,0.4960
26768,6269,26008,spearman,30,1,0.7,,True,False,False,stats,36.25107399802668,29.66748313654482,25.43645796432994,31.90152227423203,0.5986842105263158,98.86,0.4179
26768,6269,26008,spearman,30,1,0.7,,True,False,False,raw,31.714258613535666,26.510979384378672,18.477370206047507,27.10421670437438,0.5,98.04,0.5490
26768,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,39.27806806911181,28.966775635488673,25.99144707162396,33.378589711334065,0.625,17.79,0.1610
26768,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,39.054535625001655,29.43206433377235,27.13515040765401,33.669071497857416,0.5855263157894737,55.38,0.1456
26768,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,24.687792436004205,19.357871523090438,11.154797759710574,19.972063538702354,0.5657894736842105,102.91,0.5830
26768,6269,555555,spearman,30,1,0.7,,True,False,False,stats,39.01338129638246,32.69632161209007,26.90690776101904,34.4074979914685,0.5657894736842105,97.98,0.4130
26768,6269,555555,spearman,30,1,0.7,,True,False,False,raw,35.29200601524326,25.038795820248673,16.626357583438647,28.06229135854346,0.5855263157894737,91.63,0.3930
26768,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,46.51741239453702,34.67754094117607,32.08217571607602,39.94863536158153,0.618421052631579,11.55,0.1230
26768,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,38.408270178570405,28.076732639393775,23.770133594282314,32.16585164770423,0.5921052631578947,73.24,0.1400
26768,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,36.69297573918372,30.648885926390005,25.887339610679476,32.480544253859236,0.5592105263157895,94.60,0.3330
26768,6269,213626,spearman,30,1,0.7,,True,False,False,stats,25.457907452854457,18.308338863397736,12.389843460781123,20.403499307471943,0.5723684210526315,87.66,0.3808
26768,6269,213626,spearman,30,1,0.7,,True,False,False,raw,32.428377836781415,24.326189302930644,16.601055693782232,26.446000167568926,0.4605263157894737,86.76,0.3249
26768,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,36.72621638078429,30.462534474391564,26.68493890450671,32.64997653511671,0.5460526315789473,7.69,0.1200
26768,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,27.709873002813687,21.10459389406092,16.506705732906568,23.257761408148717,0.5789473684210527,35.71,0.1100
26768,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,34.03595297364574,29.325520210016787,22.37485910552779,29.943071315709016,0.5526315789473685,78.86,0.3640
26768,6269,907969,spearman,30,1,0.7,,True,False,False,stats,35.54310777959194,28.959753871743196,19.378919788435393,29.856222304840617,0.5723684210526315,80.27,0.3510
26768,6269,907969,spearman,30,1,0.7,,True,False,False,raw,34.34249008843456,25.94476504107706,18.771385753855984,28.35028274295054,0.5,89.39,0.3670
26768,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,41.407296830258474,29.854296865416508,26.03696641072728,34.67646423416518,0.5986842105263158,16.47,0.1690
26768,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,33.207337458901314,24.69450081310241,19.401996641572005,27.62779309311926,0.5986842105263158,68.84,0.1330
26768,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,24.748799773221965,18.79794810176675,7.794297261954912,19.0224612275414,0.5460526315789473,98.56,0.3820
26768,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,31.93851521401297,25.602041606030433,13.634111416885276,25.778295862735412,0.5460526315789473,83.35,0.3460
26768,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,26.4064920594814,18.66285620795356,7.473348654952704,19.737297245467268,0.5526315789473685,93.04,0.3290
26768,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,34.23874763563286,28.58073899013544,25.346544452742034,30.6011946785358,0.5657894736842105,7.82,0.1245
26768,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,29.892350832776795,22.03375701187483,15.39968661856807,24.304536323999123,0.5789473684210527,52.73,0.1190
26768,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,30.677983118270085,24.274191201901903,15.260761597577263,25.22272975900483,0.5526315789473685,80.33,0.3430
26768,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,25.224314367834964,20.18819421257069,10.987223544151954,20.406011623098145,0.5789473684210527,86.96,0.3267
26768,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,29.458003034549,20.268067216561512,9.571431328268613,22.18887615348203,0.5986842105263158,98.06,0.3499
26768,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,47.03398868905064,33.68899201100169,30.245924288930457,39.500723419508354,0.5657894736842105,22.62,0.1310
26768,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,36.98185155728897,26.1533248884226,20.08459705698724,30.050406264996944,0.6052631578947368,82.65,0.1210
26768,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,25.370984121299923,19.744770635966383,12.132100086586147,20.654709741288094,0.5789473684210527,95.67,0.4260
26768,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,39.39816528849483,33.65055246290818,28.85184820337233,35.32468281081754,0.5789473684210527,80.73,0.3400
