product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
907969,6269,1000,kendall,15,1,0.641,,True,False,51.993087183785356,35.4726390368747,-12.186063432345426,37.91121920919771,0.7352941176470589
907969,6269,1000,kendall,15,1,0.642,,True,False,52.25014693480904,35.492304647490926,-12.205031455868353,38.04940749324434,0.7205882352941176
907969,6269,1000,kendall,15,1,0.643,,True,False,51.932802869498914,35.48956762602295,-12.506123200711542,37.965324141433086,0.75
907969,6269,1000,kendall,15,1,0.644,,True,False,51.95456504810943,35.39652541127518,-13.228937247808833,38.13364818882572,0.75
907969,6269,1000,kendall,15,1,0.645,,True,False,51.702512496224344,35.125970014146645,-12.795013336260823,37.831502085714035,0.75
907969,6269,1000,kendall,15,1,0.646,,True,False,51.96515587071912,35.14013346355327,-12.947541396983349,38.00449665049372,0.7279411764705882
907969,6269,1000,kendall,15,1,0.647,,True,False,51.650542733375126,35.09088188007365,-12.685409656297551,37.769344250780364,0.7279411764705882
907969,6269,1000,kendall,15,1,0.648,,True,False,51.29921762739405,34.96747268638472,-11.586062898601059,37.28799270994347,0.7352941176470589
907969,6269,1000,kendall,15,1,0.649,,True,False,51.52623247656043,35.092881664089916,-11.91368366092661,37.514757569534346,0.7426470588235294
907969,6269,1000,kendall,15,1,0.65,,True,False,51.33234957179771,34.9285488504998,-11.908735502592839,37.37549587417201,0.7205882352941176
907969,6269,1000,kendall,15,1,0.651,,True,False,51.925636468261736,35.56719084899791,-14.30490433821713,38.430842030934635,0.75
907969,6269,1000,kendall,15,1,0.652,,True,False,51.40736730803891,35.365583544556245,-9.768429362752142,36.987186880846544,0.7205882352941176
907969,6269,1000,kendall,15,1,0.653,,True,False,51.44280614516042,35.327359717584,-10.051744891235428,37.06617922478507,0.7426470588235294
907969,6269,1000,kendall,15,1,0.654,,True,False,52.15373122508038,35.59302414997216,-13.025740572679652,38.23155679320314,0.7352941176470589
907969,6269,1000,kendall,15,1,0.655,,True,False,55.79123807689633,37.921183400835,-26.671323543645606,44.043745774568315,0.7279411764705882
907969,6269,1000,kendall,15,1,0.656,,True,False,55.50652505946055,37.582114090667154,-26.018715660284904,43.65346996746829,0.7279411764705882
907969,6269,1000,kendall,15,1,0.657,,True,False,51.322212803572505,35.18771667941643,-10.135854811128908,36.99199927442258,0.75
907969,6269,1000,kendall,15,1,0.658,,True,False,51.49098901002026,35.18235736519751,-10.805949801076068,37.24257129657852,0.7426470588235294
907969,6269,1000,kendall,15,1,0.659,,True,False,52.04470139357768,35.19532420556911,-12.019697653551171,37.82610616156891,0.7352941176470589
907969,6269,1000,kendall,15,1,0.66,,True,False,51.87520146709178,35.14528719362986,-12.256321930210955,37.788003014506096,0.75
907969,6269,1000,kendall,15,1,0.661,,True,False,52.299366843518094,35.358787938517374,-13.004472844248271,38.24049861745046,0.7426470588235294
907969,6269,1000,kendall,15,1,0.662,,True,False,52.58661767621905,35.5280770927015,-13.345695766436792,38.511752052894096,0.7352941176470589
907969,6269,1000,kendall,15,1,0.663,,True,False,52.29285079435202,35.54826161047838,-12.568084343288938,38.17551188561784,0.75
907969,6269,1000,kendall,15,1,0.664,,True,False,52.62136080838564,35.889592027794706,-12.531602101821969,38.415978936596986,0.7352941176470589
907969,6269,1000,kendall,15,1,0.665,,True,False,52.750648408762096,35.66992105652381,-13.653445261564569,38.706165783903145,0.7352941176470589
907969,6269,1000,kendall,15,1,0.666,,True,False,51.49467537139753,35.09576952870745,-12.459809728565007,37.636232500016874,0.75
907969,6269,1000,kendall,15,1,0.667,,True,False,56.28714821250106,38.71730135261578,-27.873539017499798,44.79128419877942,0.7647058823529411
907969,6269,1000,kendall,15,1,0.668,,True,False,52.18712977553097,35.665412392711985,-14.583810064696918,38.65587050211771,0.75
907969,6269,1000,kendall,15,1,0.669,,True,False,54.55832671878281,36.4135743087008,-22.832730483290923,42.090739557389334,0.75
907969,6269,1000,kendall,15,1,0.67,,True,False,59.06876835392147,41.095860766559625,-31.386011929951444,47.65485235108851,0.7426470588235294
907969,6269,1000,kendall,15,1,0.671,,True,False,51.839968732589305,35.79457223458882,-13.499449098197212,38.24348969949116,0.7352941176470589
907969,6269,1000,kendall,15,1,0.672,,True,False,51.41404270734432,35.60204261302078,-13.11957074930198,37.88742469425285,0.7352941176470589
907969,6269,1000,kendall,15,1,0.673,,True,False,48.98313657662304,33.49569416209294,-12.965218844966296,36.10679654007633,0.75
907969,6269,1000,kendall,15,1,0.674,,True,False,51.317573129755324,35.27531990354514,-11.497336899385836,37.351950765610404,0.75
907969,6269,1000,kendall,15,1,0.675,,True,False,51.19553719944263,35.4199306620081,-12.151344193920602,37.49058731370349,0.7352941176470589
907969,6269,1000,kendall,15,1,0.676,,True,False,51.17462306616352,35.39236570035454,-12.141607735931439,37.470804892153254,0.7352941176470589
907969,6269,1000,kendall,15,1,0.677,,True,False,52.23620060602626,35.833475814466055,-15.056870883181148,38.84068697742493,0.7352941176470589
907969,6269,1000,kendall,15,1,0.678,,True,False,52.52385492928869,36.383333838551586,-16.653036031192237,39.5210199320803,0.75
907969,6269,1000,kendall,15,1,0.679,,True,False,56.435648087010776,39.64509462777281,-27.70996812779973,45.05658973239852,0.7573529411764706
907969,6269,1000,kendall,15,1,0.68,,True,False,54.7825143675595,37.25613557095945,-23.37104114411521,42.54805136254842,0.7205882352941176
907969,6269,1000,kendall,15,1,0.681,,True,False,52.0395282830571,35.95258218724362,-15.617820073870847,38.91236470680717,0.7426470588235294
907969,6269,1000,kendall,15,1,0.682,,True,False,51.90318082492158,35.95490667789522,-13.986891703666561,38.43704000785124,0.75
907969,6269,1000,kendall,15,1,0.683,,True,False,50.33101757117997,35.021376418153736,-15.241004168987274,37.731103932375234,0.7426470588235294
907969,6269,1000,kendall,15,1,0.684,,True,False,50.71150146282978,35.46612133564305,-16.162035173199474,38.262789858625524,0.75
907969,6269,1000,kendall,15,1,0.685,,True,False,50.949742084074344,35.20317204612015,-13.09563296576486,37.549572295008424,0.7573529411764706
907969,6269,1000,kendall,15,1,0.686,,True,False,49.546626240239796,34.47076167525166,-9.686636691328383,35.81266271176491,0.7573529411764706
907969,6269,1000,kendall,15,1,0.687,,True,False,47.524536032590106,35.11648275947919,-1.378691647609655,32.88606161806727,0.7352941176470589
907969,6269,1000,kendall,15,1,0.688,,True,False,53.10985901006654,37.325898243345485,-20.230730691312875,40.94408673869786,0.75
907969,6269,1000,kendall,15,1,0.689,,True,False,51.83501986812382,36.425973727429,-15.59788699839672,38.92347511551834,0.7647058823529411
907969,6269,1000,kendall,15,1,0.69,,True,False,53.170292328282336,36.27499000064648,-20.481560476504974,40.77428378342903,0.7352941176470589
907969,6269,1000,kendall,15,1,0.691,,True,False,51.1838765254855,35.15559238565229,-11.19712045962793,37.18011647406281,0.7279411764705882
907969,6269,1000,kendall,15,1,0.692,,True,False,51.253516695374785,35.144510109276666,-11.171772448468383,37.20582898712365,0.7352941176470589
907969,6269,1000,kendall,15,1,0.693,,True,False,54.456597632672754,38.021663212863196,-23.71789345797831,42.66318798404675,0.7573529411764706
907969,6269,1000,kendall,15,1,0.694,,True,False,52.84003559804885,35.653346221594916,-14.885088326939702,39.054626436158074,0.75
907969,6269,1000,kendall,15,1,0.695,,True,False,52.649464874061145,35.39210681747781,-13.722118377141708,38.603288735685446,0.7205882352941176
907969,6269,1000,kendall,15,1,0.696,,True,False,55.59722293499158,37.3965081574708,-24.3508881861276,43.23546055339539,0.7426470588235294
907969,6269,1000,kendall,15,1,0.697,,True,False,53.20809776006488,35.583761875891554,-21.273712085954248,40.8184173704939,0.75
907969,6269,1000,kendall,15,1,0.698,,True,False,63.35314487464003,45.54500178829597,-38.23847654657642,52.62244202103811,0.7352941176470589
907969,6269,1000,kendall,15,1,0.699,,True,False,47.65656196903619,33.45194293036513,-12.457354347962532,35.30560530410001,0.75
907969,6269,1000,kendall,15,1,0.7,,True,False,57.63991319189586,39.22403859232899,-29.24182113994212,45.9364215290157,0.7647058823529411
907969,6269,1000,kendall,15,1,0.701,,True,False,53.360795103483134,36.13536600224728,-22.386975562376698,41.31098294289756,0.7573529411764706
907969,6269,1000,kendall,15,1,0.702,,True,False,51.317486371048616,34.113376099262794,-15.500758507390962,38.06227683718775,0.7647058823529411
907969,6269,1000,kendall,15,1,0.703,,True,False,53.756333190384055,35.39865170973931,-19.355974888061954,40.56682324464234,0.75
907969,6269,1000,kendall,15,1,0.704,,True,False,51.92091002522567,35.12021868072287,-11.111476227314803,37.51837873962226,0.7352941176470589
907969,6269,1000,kendall,15,1,0.705,,True,False,51.877420973596244,35.28447638006106,-9.629787186854077,37.16727637852691,0.75
907969,6269,1000,kendall,15,1,0.706,,True,False,52.61706739344334,35.50704171078919,-11.770059207277576,38.12780892623836,0.7573529411764706
907969,6269,1000,kendall,15,1,0.707,,True,False,51.952083829801445,35.30570376049863,-12.019282601610588,37.80728850542803,0.7573529411764706
907969,6269,1000,kendall,15,1,0.708,,True,False,51.10371793628509,35.21939449719269,-10.857190110822664,37.07100512014639,0.7279411764705882
907969,6269,1000,kendall,15,1,0.709,,True,False,51.182659302477546,34.92807409439209,-9.603402763278815,36.7241988656565,0.7352941176470589
907969,6269,1000,kendall,15,1,0.71,,True,False,51.347975965617124,35.00531434991064,-10.24872078186404,36.98749676575223,0.7426470588235294
907969,6269,1000,kendall,15,1,0.711,,True,False,51.678752946690146,35.133800093274914,-10.6485137573994,37.284954936013655,0.75
907969,6269,1000,kendall,15,1,0.712,,True,False,46.263505666600174,32.65236764798199,-0.7848402257383305,31.49105480173017,0.7352941176470589
907969,6269,1000,kendall,15,1,0.713,,True,False,49.35667268535418,34.02862567753687,-16.84001318446911,37.39549605817859,0.75
907969,6269,1000,kendall,15,1,0.714,,True,False,50.904007107665706,33.88168927515945,-14.40697655484189,37.52417001133319,0.7352941176470589
907969,6269,1000,kendall,15,1,0.715,,True,False,51.81078270021221,36.60921434264113,-15.152734271148695,38.84587850355356,0.7279411764705882
907969,6269,1000,kendall,15,1,0.716,,True,False,52.204185725426726,35.376193389622834,-11.928248562734492,37.9282033508027,0.7279411764705882
907969,6269,1000,kendall,15,1,0.717,,True,False,52.37638890101738,35.149836341394995,-10.851128904053764,37.68843576187088,0.75
907969,6269,1000,kendall,15,1,0.718,,True,False,52.28087253036905,35.12379192087772,-11.14916017151227,37.708674288282026,0.7426470588235294
907969,6269,1000,kendall,15,1,0.719,,True,False,50.9479225447063,34.891656531687204,-6.982043869956566,35.94238637276409,0.7352941176470589
907969,6269,1000,kendall,15,1,0.72,,True,False,46.436826309261264,32.806625105930074,-2.7473317585939907,32.106902370761645,0.7573529411764706
907969,6269,1000,kendall,15,1,0.721,,True,False,51.99997753690369,35.499975523374374,-8.351850815062976,36.96294535306119,0.7205882352941176
907969,6269,1000,kendall,15,1,0.722,,True,False,48.744413286925734,33.62391200890071,-14.623193455547312,36.433983009574874,0.7573529411764706
907969,6269,1000,kendall,15,1,0.723,,True,False,49.98188491245371,33.38796819262478,-17.650287893621154,37.750506477788335,0.7794117647058824
907969,6269,1000,kendall,15,1,0.724,,True,False,52.02759921746151,35.831689396478836,-12.536570800481922,38.10586465797094,0.7647058823529411
907969,6269,1000,kendall,15,1,0.725,,True,False,53.17937350362099,36.102965305321405,-14.574446235695024,39.2590396370646,0.7647058823529411
907969,6269,1000,kendall,15,1,0.726,,True,False,52.27487279269617,35.36610973120606,-10.778281232518871,37.67353413727932,0.75
907969,6269,1000,kendall,15,1,0.727,,True,False,57.80122633821219,40.023032472081425,-30.42676162197642,46.51306169262055,0.7279411764705882
907969,6269,1000,kendall,15,1,0.728,,True,False,49.30049695452667,34.398803679694005,-16.541971966814604,37.38544238889049,0.8014705882352942
907969,6269,1000,kendall,15,1,0.729,,True,False,51.92680089803452,35.35214758245614,-10.799683628073574,37.50135825164969,0.75
907969,6269,1000,kendall,15,1,0.73,,True,False,51.8818042935129,35.4779694260907,-10.663005051169081,37.4761457660714,0.7647058823529411
907969,6269,1000,kendall,15,1,0.731,,True,False,53.931153888097114,38.40978081241576,-24.656713633315405,42.73220055548135,0.7647058823529411
907969,6269,1000,kendall,15,1,0.732,,True,False,55.44815412026021,37.721445547185674,-24.303018799880995,43.230193146896774,0.75
907969,6269,1000,kendall,15,1,0.733,,True,False,51.62667896022574,35.28615384804506,-9.184016501707752,36.930882067551074,0.75
907969,6269,1000,kendall,15,1,0.734,,True,False,50.03141229537571,34.71785430838592,-12.52005712742353,36.82518400664022,0.7720588235294118
907969,6269,1000,kendall,15,1,0.735,,True,False,50.372667537708665,34.80714462251559,-4.053292658424725,34.90144308908941,0.7426470588235294
907969,6269,1000,kendall,15,1,0.736,,True,False,51.407809841275196,34.83110990250198,-7.424940002008076,36.26791739676511,0.7426470588235294
907969,6269,1000,kendall,15,1,0.737,,True,False,51.00204344915739,36.02038722425482,-15.543706581322816,38.3920451759731,0.7426470588235294
907969,6269,1000,kendall,15,1,0.738,,True,False,45.18537604833263,33.53181483906551,3.319275087031135,31.805460505690473,0.7426470588235294
907969,6269,1000,kendall,15,1,0.739,,True,False,50.62633372696327,34.98535462724466,-15.831135388164626,38.01728936733396,0.7647058823529411
907969,6269,26008,kendall,15,1,0.6,,True,False,47.22931676334247,35.24530562649678,7.2147506318823265,34.229672446266015,0.7573529411764706
907969,6269,26008,kendall,15,1,0.601,,True,False,48.28593414984028,36.40285899647831,6.569205639571169,34.885983233932514,0.7426470588235294
907969,6269,26008,kendall,15,1,0.602,,True,False,48.023750279053154,36.12954257961607,6.769257428437254,34.7365751415399,0.7426470588235294
907969,6269,26008,kendall,15,1,0.603,,True,False,47.833540662075286,35.85363832703472,7.710392948049698,34.80777814980875,0.7279411764705882
907969,6269,26008,kendall,15,1,0.604,,True,False,48.43602090833471,36.437737050717764,7.213872454897331,35.130912830571134,0.7426470588235294
907969,6269,26008,kendall,15,1,0.605,,True,False,48.12471111340225,36.112723357486026,9.169615179517843,35.38294019095209,0.7132352941176471
907969,6269,26008,kendall,15,1,0.606,,True,False,48.31242783855895,36.3255248433047,9.278447005217963,35.557206881410146,0.7352941176470589
907969,6269,26008,kendall,15,1,0.607,,True,False,47.91766125218273,36.37335834929543,8.549697521829257,35.189594593872535,0.7573529411764706
907969,6269,26008,kendall,15,1,0.608,,True,False,48.37975342631069,36.28741830630894,7.550036556964373,35.14924042897368,0.75
907969,6269,26008,kendall,15,1,0.609,,True,False,47.83598174674773,35.596140586111666,6.5012102923254025,34.44232859298313,0.7426470588235294
907969,6269,26008,kendall,15,1,0.61,,True,False,48.09790275921785,35.97379594932507,7.517330926047625,34.9217330984521,0.7132352941176471
907969,6269,26008,kendall,15,1,0.611,,True,False,47.64034687595874,34.52778014605933,-0.9972567915046302,32.70143267237036,0.75
907969,6269,26008,kendall,15,1,0.612,,True,False,50.450133489333986,34.71925501840828,-9.357441628501363,36.2442409063944,0.7205882352941176
907969,6269,26008,kendall,15,1,0.613,,True,False,50.311617853078296,34.81734114167464,-8.596207088580096,36.00919598410283,0.75
907969,6269,26008,kendall,15,1,0.614,,True,False,50.658737535734794,34.9967992932257,-9.814394960438248,36.53216733128338,0.7352941176470589
907969,6269,26008,kendall,15,1,0.615,,True,False,50.18995057982587,34.62799748365026,-9.348391398461196,36.08907251044079,0.7279411764705882
907969,6269,26008,kendall,15,1,0.616,,True,False,50.340028135960324,34.885336269862464,-9.392146538643942,36.23938477010677,0.7205882352941176
907969,6269,26008,kendall,15,1,0.617,,True,False,50.30354261551466,34.87270703324436,-9.03978304923886,36.12989382837813,0.7279411764705882
907969,6269,26008,kendall,15,1,0.618,,True,False,50.72123159487229,39.73587972110641,-4.0194968606216195,36.299459942868154,0.7426470588235294
907969,6269,26008,kendall,15,1,0.619,,True,False,48.00834919781914,33.75245544423152,-3.4645673902365415,33.308430307526585,0.7573529411764706
907969,6269,26008,kendall,15,1,0.62,,True,False,48.61911946566916,34.669638903906744,-2.885297477245331,33.6982938281226,0.7573529411764706
907969,6269,26008,kendall,15,1,0.621,,True,False,48.15715120908502,33.89285723832402,-4.215283972068424,33.60561090714062,0.7573529411764706
907969,6269,26008,kendall,15,1,0.622,,True,False,48.071063272724366,33.66189501385619,-2.4817795229219173,33.07145027055671,0.7352941176470589
907969,6269,26008,kendall,15,1,0.623,,True,False,48.20662694090546,33.77361713904534,-5.103361706446557,33.8225581818257,0.7426470588235294
907969,6269,26008,kendall,15,1,0.624,,True,False,50.706471689785616,35.08941900012267,-9.518082899551322,36.505111319811306,0.7132352941176471
907969,6269,26008,kendall,15,1,0.625,,True,False,50.71029422908326,34.912775558929376,-9.465662613619854,36.44975665767894,0.7352941176470589
907969,6269,26008,kendall,15,1,0.626,,True,False,50.69311213268162,34.76714714165151,-10.215577498404649,36.592237226354854,0.7352941176470589
907969,6269,26008,kendall,15,1,0.627,,True,False,50.93540911180111,34.89490473553212,-10.825004543483692,36.897681875654506,0.7132352941176471
907969,6269,26008,kendall,15,1,0.628,,True,False,51.0126716412429,35.451527924868316,-9.528631199885458,36.7513756018099,0.7132352941176471
907969,6269,26008,kendall,15,1,0.629,,True,False,50.77456705506984,35.2649304194607,-9.425940619550483,36.56000128728772,0.7279411764705882
907969,6269,26008,kendall,15,1,0.63,,True,False,50.65726502670456,35.15242890328386,-9.139360427856445,36.40157984613735,0.7352941176470589
907969,6269,26008,kendall,15,1,0.631,,True,False,50.32610743263537,34.436303554442674,-10.810594474529697,36.474778223560776,0.7352941176470589
907969,6269,26008,kendall,15,1,0.632,,True,False,50.654503384117426,34.66698446086723,-11.507399380424596,36.87084765238167,0.7426470588235294
907969,6269,26008,kendall,15,1,0.633,,True,False,51.48147410490338,35.30878329973151,-12.620457118009998,37.72304715688706,0.7426470588235294
907969,6269,26008,kendall,15,1,0.634,,True,False,51.06917449215617,34.83283391203324,-12.29110297691213,37.315571468314424,0.7426470588235294
907969,6269,26008,kendall,15,1,0.635,,True,False,51.33151434930482,35.221557204958295,-11.937899893870318,37.45562144935956,0.7352941176470589
907969,6269,26008,kendall,15,1,0.636,,True,False,51.209850517650324,35.463860297507615,-11.784989464674553,37.4171376993707,0.7426470588235294
907969,6269,26008,kendall,15,1,0.637,,True,False,51.26826031089726,35.19817138109764,-12.653797001734267,37.597122251156605,0.7426470588235294
907969,6269,26008,kendall,15,1,0.638,,True,False,51.591327035290035,35.170048173979254,-14.84074057649522,38.29836070526364,0.7279411764705882
907969,6269,26008,kendall,15,1,0.639,,True,False,51.54982410922646,35.166429979740265,-12.891976942763712,37.78951378523922,0.7573529411764706
907969,6269,26008,kendall,15,1,0.64,,True,False,52.27514772820111,35.750312973004185,-14.937335019020269,38.80948586210667,0.7426470588235294
907969,6269,26008,kendall,15,1,0.641,,True,False,51.99196402629156,35.5723140056986,-13.875130290532635,38.35784308720359,0.7132352941176471
907969,6269,26008,kendall,15,1,0.642,,True,False,52.194492429860205,35.88673512213422,-15.274217314528723,38.88748432409584,0.7132352941176471
907969,6269,26008,kendall,15,1,0.643,,True,False,52.02499410113142,35.62829301848899,-14.734357045297205,38.60315956651226,0.7426470588235294
907969,6269,26008,kendall,15,1,0.644,,True,False,51.13823956478246,35.277931809860426,-14.977791314142463,38.13305056339195,0.7279411764705882
907969,6269,26008,kendall,15,1,0.645,,True,False,51.189000808247556,35.10567059025277,-13.589218127684001,37.76822258360797,0.7058823529411765
907969,6269,26008,kendall,15,1,0.646,,True,False,50.98607232137461,34.774518639936936,-13.4855197602815,37.55804576074191,0.7426470588235294
907969,6269,26008,kendall,15,1,0.647,,True,False,50.66582489495392,35.061736121229885,-13.279702820046975,37.41827218279617,0.7426470588235294
907969,6269,26008,kendall,15,1,0.648,,True,False,50.47825535011791,34.92150166326196,-13.31026264242012,37.29706875147948,0.75
907969,6269,26008,kendall,15,1,0.649,,True,False,50.661797138750906,35.079136294822625,-13.358345111138629,37.44026892086576,0.7352941176470589
907969,6269,26008,kendall,15,1,0.65,,True,False,50.39505592185135,34.813361966914506,-12.973166671330041,37.14416012048681,0.75
907969,6269,26008,kendall,15,1,0.651,,True,False,52.734677875067135,35.90800886715416,-18.398247030312127,39.94390291190014,0.7426470588235294
907969,6269,26008,kendall,15,1,0.652,,True,False,52.66616084897499,36.063617640168125,-19.18131512534009,40.14431361586455,0.7279411764705882
907969,6269,26008,kendall,15,1,0.653,,True,False,53.20870202424202,36.382496445936006,-19.419685610671984,40.55489652627301,0.7279411764705882
907969,6269,26008,kendall,15,1,0.654,,True,False,52.58316518112261,36.05628825060643,-17.9041941857686,39.78170319965506,0.7279411764705882
907969,6269,26008,kendall,15,1,0.655,,True,False,52.46534273754129,36.20961889015497,-16.950357065366134,39.52266535765092,0.7352941176470589
907969,6269,26008,kendall,15,1,0.656,,True,False,52.341135400235515,35.71884835179705,-16.639896091100944,39.26025381084226,0.7279411764705882
907969,6269,26008,kendall,15,1,0.657,,True,False,51.45739440610872,35.626216974354136,-14.930649017983109,38.367913701138676,0.7279411764705882
907969,6269,26008,kendall,15,1,0.658,,True,False,53.03405930952417,36.218096162933506,-21.136707790359093,40.85573064308523,0.7279411764705882
907969,6269,26008,kendall,15,1,0.659,,True,False,52.85217947849273,36.4545365258725,-20.186807420131935,40.586425725747475,0.7132352941176471
907969,6269,26008,kendall,15,1,0.66,,True,False,53.59251744184452,37.51589131888247,-22.21563427976883,41.729140120585086,0.7426470588235294
907969,6269,26008,kendall,15,1,0.661,,True,False,54.2726591559964,37.53311703261668,-23.21709183641594,42.323881795256355,0.75
907969,6269,26008,kendall,15,1,0.662,,True,False,54.49212689655192,37.36677343382017,-22.316052500675195,42.16676993189981,0.7426470588235294
907969,6269,26008,kendall,15,1,0.663,,True,False,54.26180019835266,37.309856470919,-22.479903587894718,42.078340113879754,0.7426470588235294
907969,6269,26008,kendall,15,1,0.664,,True,False,52.48459178054431,36.16740968649405,-15.90996519557751,39.26163961079004,0.7279411764705882
907969,6269,26008,kendall,15,1,0.665,,True,False,53.376919048862675,37.29703639632594,-18.80711121324205,40.71449642682334,0.7426470588235294
907969,6269,26008,kendall,15,1,0.666,,True,False,52.65129033498833,36.701699681851984,-16.92202174783188,39.73157552491513,0.7426470588235294
907969,6269,26008,kendall,15,1,0.667,,True,False,53.36372508489145,36.980334430933,-19.069724153210647,40.69437718848164,0.7352941176470589
907969,6269,26008,kendall,15,1,0.668,,True,False,48.449789930529846,34.99869617384716,-8.895444429051267,35.198430115989524,0.7352941176470589
907969,6269,26008,kendall,15,1,0.669,,True,False,52.21931291933608,36.37245097756386,-18.620878693613694,39.85798887746243,0.7352941176470589
907969,6269,26008,kendall,15,1,0.67,,True,False,52.95800623773199,37.09356935637711,-18.320144593933204,40.33243160644358,0.75
907969,6269,26008,kendall,15,1,0.671,,True,False,52.9341283900068,37.32845085239323,-20.636519725196553,40.95830683940085,0.7279411764705882
907969,6269,26008,kendall,15,1,0.672,,True,False,51.09728561210983,35.747409426165326,-14.688726180008729,38.157676707598426,0.7132352941176471
907969,6269,26008,kendall,15,1,0.673,,True,False,49.6590814411794,35.44525235108215,-15.704673875422372,37.61702227721583,0.7352941176470589
907969,6269,26008,kendall,15,1,0.674,,True,False,49.35731237544194,34.58954779270792,-11.289740349036935,36.148478223157184,0.7279411764705882
907969,6269,26008,kendall,15,1,0.675,,True,False,49.222858072700895,34.2583762265905,-11.110904407109658,35.95374919477548,0.7205882352941176
907969,6269,26008,kendall,15,1,0.676,,True,False,49.33848037565366,34.444343847297404,-11.05345742263063,36.04369050530884,0.7279411764705882
907969,6269,26008,kendall,15,1,0.677,,True,False,52.000375590635635,35.47281636591375,-15.555747520314515,38.757328766874885,0.7279411764705882
907969,6269,26008,kendall,15,1,0.678,,True,False,51.25697357495519,35.13485151681587,-13.381343658605632,37.75753558133297,0.75
907969,6269,26008,kendall,15,1,0.679,,True,False,52.862153872937675,36.40509328822585,-17.56587194471899,39.923818244705046,0.7279411764705882
907969,6269,26008,kendall,15,1,0.68,,True,False,52.496415598677835,36.699337169201705,-20.755247149589287,40.611853879036666,0.7720588235294118
907969,6269,26008,kendall,15,1,0.681,,True,False,50.990503521511556,35.77457342356661,-16.21989605461594,38.49386913030141,0.75
907969,6269,26008,kendall,15,1,0.682,,True,False,49.84710501007153,35.16576721437656,-15.71701661361395,37.64424846203339,0.7352941176470589
907969,6269,26008,kendall,15,1,0.683,,True,False,53.10521769641189,36.216241814141725,-19.364035686219697,40.4476782232963,0.75
907969,6269,26008,kendall,15,1,0.684,,True,False,52.39555522673916,35.66109452848017,-17.97274892913164,39.606238477772536,0.75
907969,6269,26008,kendall,15,1,0.685,,True,False,52.60214639666613,36.14703711758565,-18.190892687244137,39.885555649540514,0.7352941176470589
907969,6269,26008,kendall,15,1,0.686,,True,False,52.15027003647205,36.419461012974274,-18.53095096045167,39.81273801159251,0.75
907969,6269,26008,kendall,15,1,0.687,,True,False,50.157980491521144,34.77011894266101,-11.93751050172931,36.755897606858156,0.7352941176470589
907969,6269,26008,kendall,15,1,0.688,,True,False,49.99987959257473,34.91300150251737,-8.396568291378717,35.82733224476139,0.7352941176470589
907969,6269,26008,kendall,15,1,0.689,,True,False,48.39172547930666,34.225302795206545,-5.50789125622624,34.12916125251152,0.7426470588235294
907969,6269,26008,kendall,15,1,0.69,,True,False,50.86022511035342,35.40834808153828,-14.361669371380422,37.872616918406386,0.7279411764705882
907969,6269,26008,kendall,15,1,0.691,,True,False,49.94835721599226,35.17469606021025,-9.381005503182864,36.113103998844416,0.7279411764705882
907969,6269,26008,kendall,15,1,0.692,,True,False,50.36063709993766,35.13863440173386,-11.878598910831187,36.934626878110095,0.7279411764705882
907969,6269,26008,kendall,15,1,0.693,,True,False,51.25084519399037,35.46514005317305,-15.747520309077562,38.428587687557844,0.7352941176470589
907969,6269,26008,kendall,15,1,0.694,,True,False,52.35377606298126,36.06380374784017,-16.606802816156055,39.34453967248969,0.7352941176470589
907969,6269,26008,kendall,15,1,0.695,,True,False,51.97473431527256,36.07505243429302,-15.165338414646413,38.79746486987114,0.7426470588235294
907969,6269,26008,kendall,15,1,0.696,,True,False,51.66838030719854,35.62328202228476,-13.775476119814128,38.18387968912399,0.75
907969,6269,26008,kendall,15,1,0.697,,True,False,50.44221254067908,35.59014203056802,-13.209253059904071,37.42095504295756,0.75
907969,6269,26008,kendall,15,1,0.698,,True,False,50.82459057894878,35.44282995588588,-12.430217049635239,37.38055704085467,0.7352941176470589
907969,6269,26008,kendall,15,1,0.699,,True,False,51.462144410110525,35.8000079295496,-13.703745742131323,38.107010622975494,0.7352941176470589
907969,6269,26008,kendall,15,1,0.7,,True,False,52.19614674098426,36.0845073977091,-15.490983372404628,38.99194606302056,0.7352941176470589
907969,6269,26008,kendall,15,1,0.701,,True,False,51.317785727019015,35.63751470063725,-13.900515948551414,38.04340052580667,0.7352941176470589
907969,6269,26008,kendall,15,1,0.702,,True,False,52.56328205101858,36.4001918857115,-16.00547290500933,39.383057223189496,0.7352941176470589
907969,6269,26008,kendall,15,1,0.703,,True,False,53.2814560686904,36.57088149725086,-18.230709578869117,40.3411258033752,0.7279411764705882
907969,6269,26008,kendall,15,1,0.704,,True,False,52.845913159478684,36.381114392384994,-17.216194774112562,39.82228387136373,0.75
907969,6269,26008,kendall,15,1,0.705,,True,False,52.66123510692978,36.41133541891175,-16.449339676729956,39.54578632737531,0.7352941176470589
907969,6269,26008,kendall,15,1,0.706,,True,False,51.973178060134465,35.951236911281185,-14.61574558946338,38.628334655253376,0.7426470588235294
907969,6269,26008,kendall,15,1,0.707,,True,False,52.95255793526007,36.677625178638166,-16.427811417048865,39.75263811655179,0.7352941176470589
907969,6269,26008,kendall,15,1,0.708,,True,False,51.28055379151985,39.66322177235227,16.536000536523595,39.690082472978894,0.7279411764705882
