Step,X,Predicted_Y_Scaled,Predicted_Y_Unscaled,day_of_week_Unscaled,doy_Unscaled,is_thanksgiving_Unscaled,is_christmas_Unscaled,is_weekend_Unscaled,day_of_week_Scaled,doy_Scaled,is_thanksgiving_Scaled,is_christmas_Scaled,is_weekend_Scaled
74,"[[0.4451606273651123, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.5848708748817444, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.8352003693580627, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.4864254593849182, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.36520916223526, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.339507132768631, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.4178429841995239, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0]]",0.4376718997955322,13.567828893661499,2.0,340.0,0.0,0.0,0.0,0.3333333333333333,0.9340659340659342,0.0,0.0,0.0
75,"[[0.5848708748817444, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.8352003693580627, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.4864254593849182, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.36520916223526, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.339507132768631, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.4178429841995239, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.4376718997955322, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0]]",0.4061489403247833,12.590617150068283,3.0,341.0,0.0,0.0,0.0,0.5,0.9368131868131869,0.0,0.0,0.0
76,"[[0.8352003693580627, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.4864254593849182, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.36520916223526, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.339507132768631, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.4178429841995239, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.4376718997955322, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4061489403247833, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0]]",0.8036482930183411,24.913097083568573,4.0,342.0,0.0,0.0,0.0,0.6666666666666666,0.9395604395604397,0.0,0.0,0.0
77,"[[0.4864254593849182, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.36520916223526, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.339507132768631, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.4178429841995239, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.4376718997955322, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4061489403247833, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.8036482930183411, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0]]",0.5081323981285095,15.752104341983795,5.0,343.0,0.0,0.0,1.0,0.8333333333333333,0.9423076923076924,0.0,0.0,1.0
78,"[[0.36520916223526, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.339507132768631, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.4178429841995239, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.4376718997955322, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4061489403247833, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.8036482930183411, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5081323981285095, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0]]",0.3614235520362854,11.204130113124847,6.0,344.0,0.0,0.0,1.0,1.0,0.9450549450549451,0.0,0.0,1.0
79,"[[0.339507132768631, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.4178429841995239, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.4376718997955322, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4061489403247833, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.8036482930183411, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5081323981285095, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.3614235520362854, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0]]",0.3232073187828064,10.019426882266998,0.0,345.0,0.0,0.0,0.0,0.0,0.9478021978021979,0.0,0.0,0.0
80,"[[0.4178429841995239, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.4376718997955322, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4061489403247833, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.8036482930183411, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5081323981285095, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.3614235520362854, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3232073187828064, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0]]",0.40213343501091003,12.466136485338211,1.0,346.0,0.0,0.0,0.0,0.16666666666666666,0.9505494505494506,0.0,0.0,0.0
81,"[[0.4376718997955322, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4061489403247833, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.8036482930183411, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5081323981285095, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.3614235520362854, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3232073187828064, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.40213343501091003, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0]]",0.42868128418922424,13.289119809865952,2.0,347.0,0.0,0.0,0.0,0.3333333333333333,0.9532967032967034,0.0,0.0,0.0
82,"[[0.4061489403247833, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.8036482930183411, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5081323981285095, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.3614235520362854, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3232073187828064, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.40213343501091003, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.42868128418922424, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0]]",0.4205560088157654,13.037236273288727,3.0,348.0,0.0,0.0,0.0,0.5,0.9560439560439561,0.0,0.0,0.0
83,"[[0.8036482930183411, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5081323981285095, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.3614235520362854, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3232073187828064, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.40213343501091003, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.42868128418922424, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4205560088157654, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0]]",0.8043789863586426,24.93574857711792,4.0,349.0,0.0,0.0,0.0,0.6666666666666666,0.9587912087912088,0.0,0.0,0.0
84,"[[0.5081323981285095, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.3614235520362854, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3232073187828064, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.40213343501091003, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.42868128418922424, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4205560088157654, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.8043789863586426, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0]]",0.5087187886238098,15.770282447338104,5.0,350.0,0.0,0.0,1.0,0.8333333333333333,0.9615384615384616,0.0,0.0,1.0
85,"[[0.3614235520362854, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3232073187828064, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.40213343501091003, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.42868128418922424, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4205560088157654, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.8043789863586426, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5087187886238098, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0]]",0.3623199760913849,11.231919258832932,6.0,351.0,0.0,0.0,1.0,1.0,0.9642857142857144,0.0,0.0,1.0
86,"[[0.3232073187828064, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.40213343501091003, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.42868128418922424, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4205560088157654, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.8043789863586426, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5087187886238098, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.3623199760913849, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0]]",0.32462674379348755,10.063429057598114,0.0,352.0,0.0,0.0,0.0,0.0,0.9670329670329672,0.0,0.0,0.0
87,"[[0.40213343501091003, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.42868128418922424, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4205560088157654, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.8043789863586426, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5087187886238098, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.3623199760913849, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.32462674379348755, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0]]",0.40455520153045654,12.541211247444153,1.0,353.0,0.0,0.0,0.0,0.16666666666666666,0.9697802197802199,0.0,0.0,0.0
88,"[[0.42868128418922424, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4205560088157654, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.8043789863586426, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5087187886238098, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.3623199760913849, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.32462674379348755, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.40455520153045654, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0]]",0.4385491907596588,13.595024913549423,2.0,354.0,0.0,0.0,0.0,0.3333333333333333,0.9725274725274726,0.0,0.0,0.0
89,"[[0.4205560088157654, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.8043789863586426, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5087187886238098, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.3623199760913849, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.32462674379348755, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.40455520153045654, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4385491907596588, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0]]",0.4268304705619812,13.231744587421417,3.0,355.0,0.0,0.0,0.0,0.5,0.9752747252747254,0.0,0.0,0.0
90,"[[0.8043789863586426, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5087187886238098, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.3623199760913849, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.32462674379348755, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.40455520153045654, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4385491907596588, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4268304705619812, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0]]",0.8067259192466736,25.00850349664688,4.0,356.0,0.0,0.0,0.0,0.6666666666666666,0.9780219780219781,0.0,0.0,0.0
91,"[[0.5087187886238098, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.3623199760913849, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.32462674379348755, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.40455520153045654, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4385491907596588, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4268304705619812, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.8067259192466736, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0]]",0.5111058950424194,15.844282746315002,5.0,357.0,0.0,0.0,1.0,0.8333333333333333,0.9807692307692308,0.0,0.0,1.0
92,"[[0.3623199760913849, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.32462674379348755, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.40455520153045654, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4385491907596588, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4268304705619812, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.8067259192466736, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5111058950424194, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0]]",0.09959721565246582,3.0875136852264404,6.0,358.0,0.0,1.0,1.0,1.0,0.9835164835164836,0.0,1.0,1.0
93,"[[0.32462674379348755, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.40455520153045654, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4385491907596588, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4268304705619812, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.8067259192466736, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5111058950424194, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.09959721565246582, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0]]",0.31275659799575806,9.6954545378685,0.0,359.0,0.0,0.0,0.0,0.0,0.9862637362637363,0.0,0.0,0.0
94,"[[0.40455520153045654, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4385491907596588, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4268304705619812, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.8067259192466736, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5111058950424194, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.09959721565246582, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.31275659799575806, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0]]",0.41154614090919495,12.757930368185043,1.0,360.0,0.0,0.0,0.0,0.16666666666666666,0.989010989010989,0.0,0.0,0.0
95,"[[0.4385491907596588, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4268304705619812, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.8067259192466736, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5111058950424194, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.09959721565246582, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.31275659799575806, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.41154614090919495, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0]]",0.11877793073654175,3.682115852832794,2.0,361.0,0.0,0.0,0.0,0.3333333333333333,0.9917582417582418,0.0,0.0,0.0
96,"[[0.4268304705619812, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.8067259192466736, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5111058950424194, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.09959721565246582, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.31275659799575806, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.41154614090919495, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.11877793073654175, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0]]",0.6648712754249573,20.611009538173676,3.0,362.0,0.0,0.0,0.0,0.5,0.9945054945054946,0.0,0.0,0.0
97,"[[0.8067259192466736, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5111058950424194, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.09959721565246582, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.31275659799575806, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.41154614090919495, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.11877793073654175, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.6648712754249573, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0]]",0.8642079830169678,26.790447473526,4.0,363.0,0.0,0.0,0.0,0.6666666666666666,0.9972527472527474,0.0,0.0,0.0
98,"[[0.5111058950424194, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.09959721565246582, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.31275659799575806, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.41154614090919495, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.11877793073654175, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.6648712754249573, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.8642079830169678, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0]]",0.413064181804657,12.804989635944366,5.0,364.0,0.0,0.0,1.0,0.8333333333333333,1.0,0.0,0.0,1.0
99,"[[0.09959721565246582, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.31275659799575806, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.41154614090919495, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.11877793073654175, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.6648712754249573, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.8642079830169678, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.413064181804657, 1.0, 0.0, 0.0, 0.0, 1.0]]",0.328143447637558,10.172446876764297,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
100,"[[0.31275659799575806, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.41154614090919495, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.11877793073654175, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.6648712754249573, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.8642079830169678, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.413064181804657, 1.0, 0.0, 0.0, 0.0, 1.0], [0.328143447637558, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0]]",0.34672266244888306,10.748402535915375,0.0,1.0,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0
101,"[[0.41154614090919495, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.11877793073654175, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.6648712754249573, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.8642079830169678, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.413064181804657, 1.0, 0.0, 0.0, 0.0, 1.0], [0.328143447637558, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.34672266244888306, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0]]",0.3822585344314575,11.850014567375183,1.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.005494505494505495,0.0,0.0,0.0
102,"[[0.11877793073654175, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.6648712754249573, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.8642079830169678, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.413064181804657, 1.0, 0.0, 0.0, 0.0, 1.0], [0.328143447637558, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.34672266244888306, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.3822585344314575, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0]]",0.325771689414978,10.098922371864319,2.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.008241758241758242,0.0,0.0,0.0
103,"[[0.6648712754249573, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.8642079830169678, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.413064181804657, 1.0, 0.0, 0.0, 0.0, 1.0], [0.328143447637558, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.34672266244888306, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.3822585344314575, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.325771689414978, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0]]",0.3085097074508667,9.563800930976868,3.0,4.0,0.0,0.0,0.0,0.5,0.01098901098901099,0.0,0.0,0.0
104,"[[0.8642079830169678, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.413064181804657, 1.0, 0.0, 0.0, 0.0, 1.0], [0.328143447637558, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.34672266244888306, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.3822585344314575, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.325771689414978, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.3085097074508667, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0]]",0.6653431057929993,20.625636279582977,4.0,5.0,0.0,0.0,0.0,0.6666666666666666,0.013736263736263738,0.0,0.0,0.0
105,"[[0.413064181804657, 1.0, 0.0, 0.0, 0.0, 1.0], [0.328143447637558, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.34672266244888306, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.3822585344314575, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.325771689414978, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.3085097074508667, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.6653431057929993, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0]]",0.3919050991535187,12.149058073759079,5.0,6.0,0.0,0.0,1.0,0.8333333333333333,0.016483516483516484,0.0,0.0,1.0
106,"[[0.328143447637558, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.34672266244888306, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.3822585344314575, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.325771689414978, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.3085097074508667, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.6653431057929993, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.3919050991535187, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0]]",0.3570466637611389,11.068446576595306,6.0,7.0,0.0,0.0,1.0,1.0,0.019230769230769232,0.0,0.0,1.0
107,"[[0.34672266244888306, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.3822585344314575, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.325771689414978, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.3085097074508667, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.6653431057929993, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.3919050991535187, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.3570466637611389, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0]]",0.2995765209197998,9.286872148513794,0.0,8.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0
108,"[[0.3822585344314575, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.325771689414978, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.3085097074508667, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.6653431057929993, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.3919050991535187, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.3570466637611389, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2995765209197998, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0]]",0.2713908851146698,8.413117438554764,1.0,9.0,0.0,0.0,0.0,0.16666666666666666,0.024725274725274728,0.0,0.0,0.0
109,"[[0.325771689414978, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.3085097074508667, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.6653431057929993, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.3919050991535187, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.3570466637611389, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2995765209197998, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2713908851146698, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0]]",0.18952055275440216,5.875137135386467,2.0,10.0,0.0,0.0,0.0,0.3333333333333333,0.027472527472527476,0.0,0.0,0.0
110,"[[0.3085097074508667, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.6653431057929993, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.3919050991535187, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.3570466637611389, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2995765209197998, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2713908851146698, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.18952055275440216, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0]]",0.2650243937969208,8.215756207704544,3.0,11.0,0.0,0.0,0.0,0.5,0.030219780219780223,0.0,0.0,0.0
