Step,X,Predicted_Y
88,"[[0.4228920340538025, 0.5, 0.9560439560439561, 0.0, 1.0, 0.0], [0.45289504528045654, 0.6666666666666666, 0.9587912087912088, 0.0, 1.0, 0.0], [0.4939051866531372, 0.8333333333333333, 0.9615384615384616, 0.0, 1.0, 1.0], [0.5001615881919861, 1.0, 0.9642857142857144, 0.0, 1.0, 1.0], [0.47421419620513916, 0.0, 0.9670329670329672, 0.0, 1.0, 0.0], [0.38912373781204224, 0.16666666666666666, 0.9697802197802199, 0.0, 1.0, 0.0], [0.41258537769317627, 0.3333333333333333, 0.9725274725274726, 0.0, 1.0, 0.0]]",0.42484050989151
89,"[[0.45289504528045654, 0.6666666666666666, 0.9587912087912088, 0.0, 1.0, 0.0], [0.4939051866531372, 0.8333333333333333, 0.9615384615384616, 0.0, 1.0, 1.0], [0.5001615881919861, 1.0, 0.9642857142857144, 0.0, 1.0, 1.0], [0.47421419620513916, 0.0, 0.9670329670329672, 0.0, 1.0, 0.0], [0.38912373781204224, 0.16666666666666666, 0.9697802197802199, 0.0, 1.0, 0.0], [0.41258537769317627, 0.3333333333333333, 0.9725274725274726, 0.0, 1.0, 0.0], [0.42484050989151, 0.5, 0.9752747252747254, 0.0, 1.0, 0.0]]",0.4545135498046875
90,"[[0.4939051866531372, 0.8333333333333333, 0.9615384615384616, 0.0, 1.0, 1.0], [0.5001615881919861, 1.0, 0.9642857142857144, 0.0, 1.0, 1.0], [0.47421419620513916, 0.0, 0.9670329670329672, 0.0, 1.0, 0.0], [0.38912373781204224, 0.16666666666666666, 0.9697802197802199, 0.0, 1.0, 0.0], [0.41258537769317627, 0.3333333333333333, 0.9725274725274726, 0.0, 1.0, 0.0], [0.42484050989151, 0.5, 0.9752747252747254, 0.0, 1.0, 0.0], [0.4545135498046875, 0.6666666666666666, 0.9780219780219781, 0.0, 1.0, 0.0]]",0.4949602484703064
91,"[[0.5001615881919861, 1.0, 0.9642857142857144, 0.0, 1.0, 1.0], [0.47421419620513916, 0.0, 0.9670329670329672, 0.0, 1.0, 0.0], [0.38912373781204224, 0.16666666666666666, 0.9697802197802199, 0.0, 1.0, 0.0], [0.41258537769317627, 0.3333333333333333, 0.9725274725274726, 0.0, 1.0, 0.0], [0.42484050989151, 0.5, 0.9752747252747254, 0.0, 1.0, 0.0], [0.4545135498046875, 0.6666666666666666, 0.9780219780219781, 0.0, 1.0, 0.0], [0.4949602484703064, 0.8333333333333333, 0.9807692307692308, 0.0, 1.0, 1.0]]",0.5006961226463318
92,"[[0.47421419620513916, 0.0, 0.9670329670329672, 0.0, 1.0, 0.0], [0.38912373781204224, 0.16666666666666666, 0.9697802197802199, 0.0, 1.0, 0.0], [0.41258537769317627, 0.3333333333333333, 0.9725274725274726, 0.0, 1.0, 0.0], [0.42484050989151, 0.5, 0.9752747252747254, 0.0, 1.0, 0.0], [0.4545135498046875, 0.6666666666666666, 0.9780219780219781, 0.0, 1.0, 0.0], [0.4949602484703064, 0.8333333333333333, 0.9807692307692308, 0.0, 1.0, 1.0], [0.5006961226463318, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0]]",0.4752711057662964
93,"[[0.38912373781204224, 0.16666666666666666, 0.9697802197802199, 0.0, 1.0, 0.0], [0.41258537769317627, 0.3333333333333333, 0.9725274725274726, 0.0, 1.0, 0.0], [0.42484050989151, 0.5, 0.9752747252747254, 0.0, 1.0, 0.0], [0.4545135498046875, 0.6666666666666666, 0.9780219780219781, 0.0, 1.0, 0.0], [0.4949602484703064, 0.8333333333333333, 0.9807692307692308, 0.0, 1.0, 1.0], [0.5006961226463318, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.4752711057662964, 0.0, 0.9862637362637363, 0.0, 1.0, 0.0]]",0.3908845782279968
94,"[[0.41258537769317627, 0.3333333333333333, 0.9725274725274726, 0.0, 1.0, 0.0], [0.42484050989151, 0.5, 0.9752747252747254, 0.0, 1.0, 0.0], [0.4545135498046875, 0.6666666666666666, 0.9780219780219781, 0.0, 1.0, 0.0], [0.4949602484703064, 0.8333333333333333, 0.9807692307692308, 0.0, 1.0, 1.0], [0.5006961226463318, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.4752711057662964, 0.0, 0.9862637362637363, 0.0, 1.0, 0.0], [0.3908845782279968, 0.16666666666666666, 0.989010989010989, 0.0, 1.0, 0.0]]",0.4144405126571655
95,"[[0.42484050989151, 0.5, 0.9752747252747254, 0.0, 1.0, 0.0], [0.4545135498046875, 0.6666666666666666, 0.9780219780219781, 0.0, 1.0, 0.0], [0.4949602484703064, 0.8333333333333333, 0.9807692307692308, 0.0, 1.0, 1.0], [0.5006961226463318, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.4752711057662964, 0.0, 0.9862637362637363, 0.0, 1.0, 0.0], [0.3908845782279968, 0.16666666666666666, 0.989010989010989, 0.0, 1.0, 0.0], [0.4144405126571655, 0.3333333333333333, 0.9917582417582418, 0.0, 1.0, 0.0]]",0.4267747402191162
96,"[[0.4545135498046875, 0.6666666666666666, 0.9780219780219781, 0.0, 1.0, 0.0], [0.4949602484703064, 0.8333333333333333, 0.9807692307692308, 0.0, 1.0, 1.0], [0.5006961226463318, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.4752711057662964, 0.0, 0.9862637362637363, 0.0, 1.0, 0.0], [0.3908845782279968, 0.16666666666666666, 0.989010989010989, 0.0, 1.0, 0.0], [0.4144405126571655, 0.3333333333333333, 0.9917582417582418, 0.0, 1.0, 0.0], [0.4267747402191162, 0.5, 0.9945054945054946, 0.0, 1.0, 0.0]]",0.45612287521362305
97,"[[0.4949602484703064, 0.8333333333333333, 0.9807692307692308, 0.0, 1.0, 1.0], [0.5006961226463318, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.4752711057662964, 0.0, 0.9862637362637363, 0.0, 1.0, 0.0], [0.3908845782279968, 0.16666666666666666, 0.989010989010989, 0.0, 1.0, 0.0], [0.4144405126571655, 0.3333333333333333, 0.9917582417582418, 0.0, 1.0, 0.0], [0.4267747402191162, 0.5, 0.9945054945054946, 0.0, 1.0, 0.0], [0.45612287521362305, 0.6666666666666666, 0.9972527472527474, 0.0, 1.0, 0.0]]",0.49600493907928467
98,"[[0.5006961226463318, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.4752711057662964, 0.0, 0.9862637362637363, 0.0, 1.0, 0.0], [0.3908845782279968, 0.16666666666666666, 0.989010989010989, 0.0, 1.0, 0.0], [0.4144405126571655, 0.3333333333333333, 0.9917582417582418, 0.0, 1.0, 0.0], [0.4267747402191162, 0.5, 0.9945054945054946, 0.0, 1.0, 0.0], [0.45612287521362305, 0.6666666666666666, 0.9972527472527474, 0.0, 1.0, 0.0], [0.49600493907928467, 0.8333333333333333, 1.0, 0.0, 1.0, 1.0]]",0.5012516379356384
99,"[[0.4752711057662964, 0.0, 0.9862637362637363, 0.0, 1.0, 0.0], [0.3908845782279968, 0.16666666666666666, 0.989010989010989, 0.0, 1.0, 0.0], [0.4144405126571655, 0.3333333333333333, 0.9917582417582418, 0.0, 1.0, 0.0], [0.4267747402191162, 0.5, 0.9945054945054946, 0.0, 1.0, 0.0], [0.45612287521362305, 0.6666666666666666, 0.9972527472527474, 0.0, 1.0, 0.0], [0.49600493907928467, 0.8333333333333333, 1.0, 0.0, 1.0, 1.0], [0.5012516379356384, 1.0, 0.0, 0.0, 0.0, 1.0]]",0.38946083188056946
100,"[[0.3908845782279968, 0.16666666666666666, 0.989010989010989, 0.0, 1.0, 0.0], [0.4144405126571655, 0.3333333333333333, 0.9917582417582418, 0.0, 1.0, 0.0], [0.4267747402191162, 0.5, 0.9945054945054946, 0.0, 1.0, 0.0], [0.45612287521362305, 0.6666666666666666, 0.9972527472527474, 0.0, 1.0, 0.0], [0.49600493907928467, 0.8333333333333333, 1.0, 0.0, 1.0, 1.0], [0.5012516379356384, 1.0, 0.0, 0.0, 0.0, 1.0], [0.38946083188056946, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0]]",0.23563140630722046
101,"[[0.4144405126571655, 0.3333333333333333, 0.9917582417582418, 0.0, 1.0, 0.0], [0.4267747402191162, 0.5, 0.9945054945054946, 0.0, 1.0, 0.0], [0.45612287521362305, 0.6666666666666666, 0.9972527472527474, 0.0, 1.0, 0.0], [0.49600493907928467, 0.8333333333333333, 1.0, 0.0, 1.0, 1.0], [0.5012516379356384, 1.0, 0.0, 0.0, 0.0, 1.0], [0.38946083188056946, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.23563140630722046, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0]]",0.21253538131713867
102,"[[0.4267747402191162, 0.5, 0.9945054945054946, 0.0, 1.0, 0.0], [0.45612287521362305, 0.6666666666666666, 0.9972527472527474, 0.0, 1.0, 0.0], [0.49600493907928467, 0.8333333333333333, 1.0, 0.0, 1.0, 1.0], [0.5012516379356384, 1.0, 0.0, 0.0, 0.0, 1.0], [0.38946083188056946, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.23563140630722046, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.21253538131713867, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0]]",0.1900632679462433
103,"[[0.45612287521362305, 0.6666666666666666, 0.9972527472527474, 0.0, 1.0, 0.0], [0.49600493907928467, 0.8333333333333333, 1.0, 0.0, 1.0, 1.0], [0.5012516379356384, 1.0, 0.0, 0.0, 0.0, 1.0], [0.38946083188056946, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.23563140630722046, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.21253538131713867, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1900632679462433, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0]]",0.2464192807674408
104,"[[0.49600493907928467, 0.8333333333333333, 1.0, 0.0, 1.0, 1.0], [0.5012516379356384, 1.0, 0.0, 0.0, 0.0, 1.0], [0.38946083188056946, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.23563140630722046, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.21253538131713867, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1900632679462433, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2464192807674408, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0]]",0.3656845688819885
105,"[[0.5012516379356384, 1.0, 0.0, 0.0, 0.0, 1.0], [0.38946083188056946, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.23563140630722046, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.21253538131713867, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1900632679462433, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2464192807674408, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.3656845688819885, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0]]",0.5209435224533081
106,"[[0.38946083188056946, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.23563140630722046, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.21253538131713867, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1900632679462433, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2464192807674408, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.3656845688819885, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5209435224533081, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0]]",0.427685022354126
107,"[[0.23563140630722046, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.21253538131713867, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1900632679462433, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2464192807674408, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.3656845688819885, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5209435224533081, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.427685022354126, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0]]",0.266002893447876
108,"[[0.21253538131713867, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1900632679462433, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2464192807674408, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.3656845688819885, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5209435224533081, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.427685022354126, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.266002893447876, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0]]",0.2797090411186218
109,"[[0.1900632679462433, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2464192807674408, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.3656845688819885, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5209435224533081, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.427685022354126, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.266002893447876, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2797090411186218, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0]]",0.27427756786346436
110,"[[0.2464192807674408, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.3656845688819885, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5209435224533081, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.427685022354126, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.266002893447876, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2797090411186218, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27427756786346436, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0]]",0.34473931789398193
111,"[[0.3656845688819885, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5209435224533081, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.427685022354126, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.266002893447876, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2797090411186218, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27427756786346436, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34473931789398193, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0]]",0.433215856552124
112,"[[0.5209435224533081, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.427685022354126, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.266002893447876, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2797090411186218, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27427756786346436, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34473931789398193, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.433215856552124, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0]]",0.5456921458244324
113,"[[0.427685022354126, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.266002893447876, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2797090411186218, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27427756786346436, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34473931789398193, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.433215856552124, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5456921458244324, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0]]",0.4473041296005249
114,"[[0.266002893447876, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2797090411186218, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27427756786346436, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34473931789398193, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.433215856552124, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5456921458244324, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.4473041296005249, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0]]",0.281667560338974
115,"[[0.2797090411186218, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27427756786346436, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34473931789398193, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.433215856552124, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5456921458244324, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.4473041296005249, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.281667560338974, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0]]",0.29164183139801025
116,"[[0.27427756786346436, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34473931789398193, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.433215856552124, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5456921458244324, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.4473041296005249, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.281667560338974, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.29164183139801025, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0]]",0.28107187151908875
117,"[[0.34473931789398193, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.433215856552124, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5456921458244324, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.4473041296005249, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.281667560338974, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.29164183139801025, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.28107187151908875, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0]]",0.3489375710487366
118,"[[0.433215856552124, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5456921458244324, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.4473041296005249, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.281667560338974, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.29164183139801025, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.28107187151908875, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3489375710487366, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0]]",0.435494065284729
119,"[[0.5456921458244324, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.4473041296005249, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.281667560338974, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.29164183139801025, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.28107187151908875, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3489375710487366, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.435494065284729, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0]]",0.5463075637817383
120,"[[0.4473041296005249, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.281667560338974, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.29164183139801025, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.28107187151908875, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3489375710487366, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.435494065284729, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5463075637817383, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0]]",0.44722092151641846
121,"[[0.281667560338974, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.29164183139801025, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.28107187151908875, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3489375710487366, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.435494065284729, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5463075637817383, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.44722092151641846, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0]]",0.2817642092704773
122,"[[0.29164183139801025, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.28107187151908875, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3489375710487366, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.435494065284729, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5463075637817383, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.44722092151641846, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2817642092704773, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0]]",0.29131603240966797
123,"[[0.28107187151908875, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3489375710487366, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.435494065284729, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5463075637817383, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.44722092151641846, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2817642092704773, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.29131603240966797, 0.3333333333333333, 0.06593406593406594, 0.0, 1.0, 0.0]]",0.2927970886230469
124,"[[0.3489375710487366, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.435494065284729, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5463075637817383, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.44722092151641846, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2817642092704773, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.29131603240966797, 0.3333333333333333, 0.06593406593406594, 0.0, 1.0, 0.0], [0.2927970886230469, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0]]",0.3866027295589447
125,"[[0.435494065284729, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5463075637817383, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.44722092151641846, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2817642092704773, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.29131603240966797, 0.3333333333333333, 0.06593406593406594, 0.0, 1.0, 0.0], [0.2927970886230469, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3866027295589447, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0]]",0.42629849910736084
126,"[[0.5463075637817383, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.44722092151641846, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2817642092704773, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.29131603240966797, 0.3333333333333333, 0.06593406593406594, 0.0, 1.0, 0.0], [0.2927970886230469, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3866027295589447, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.42629849910736084, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0]]",0.5318846106529236
127,"[[0.44722092151641846, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2817642092704773, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.29131603240966797, 0.3333333333333333, 0.06593406593406594, 0.0, 1.0, 0.0], [0.2927970886230469, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3866027295589447, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.42629849910736084, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5318846106529236, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0]]",0.4246453642845154
128,"[[0.2817642092704773, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.29131603240966797, 0.3333333333333333, 0.06593406593406594, 0.0, 1.0, 0.0], [0.2927970886230469, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3866027295589447, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.42629849910736084, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5318846106529236, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4246453642845154, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0]]",0.26443958282470703
129,"[[0.29131603240966797, 0.3333333333333333, 0.06593406593406594, 0.0, 1.0, 0.0], [0.2927970886230469, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3866027295589447, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.42629849910736084, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5318846106529236, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4246453642845154, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.26443958282470703, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0]]",0.27622443437576294
130,"[[0.2927970886230469, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3866027295589447, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.42629849910736084, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5318846106529236, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4246453642845154, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.26443958282470703, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.27622443437576294, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0]]",0.27524611353874207
131,"[[0.3866027295589447, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.42629849910736084, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5318846106529236, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4246453642845154, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.26443958282470703, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.27622443437576294, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.27524611353874207, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0]]",0.3418223261833191
