Step,X,Predicted_Y
88,"[[0.3640059530735016, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4091106653213501, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.4695943295955658, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5271368622779846, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.4750090539455414, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.3648172616958618, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.3827850818634033, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0]]",0.3692410886287689
89,"[[0.4091106653213501, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.4695943295955658, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5271368622779846, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.4750090539455414, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.3648172616958618, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.3827850818634033, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.3692410886287689, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0]]",0.4135303497314453
90,"[[0.4695943295955658, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5271368622779846, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.4750090539455414, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.3648172616958618, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.3827850818634033, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.3692410886287689, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4135303497314453, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0]]",0.4733014404773712
91,"[[0.5271368622779846, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.4750090539455414, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.3648172616958618, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.3827850818634033, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.3692410886287689, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4135303497314453, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.4733014404773712, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0]]",0.5294763445854187
92,"[[0.4750090539455414, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.3648172616958618, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.3827850818634033, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.3692410886287689, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4135303497314453, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.4733014404773712, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5294763445854187, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0]]",0.028690405189990997
93,"[[0.3648172616958618, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.3827850818634033, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.3692410886287689, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4135303497314453, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.4733014404773712, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5294763445854187, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.028690405189990997, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0]]",0.42988142371177673
94,"[[0.3827850818634033, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.3692410886287689, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4135303497314453, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.4733014404773712, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5294763445854187, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.028690405189990997, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.42988142371177673, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0]]",0.3632490038871765
95,"[[0.3692410886287689, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4135303497314453, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.4733014404773712, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5294763445854187, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.028690405189990997, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.42988142371177673, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3632490038871765, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0]]",0.5001170635223389
96,"[[0.4135303497314453, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.4733014404773712, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5294763445854187, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.028690405189990997, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.42988142371177673, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3632490038871765, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5001170635223389, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0]]",0.5635786652565002
97,"[[0.4733014404773712, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5294763445854187, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.028690405189990997, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.42988142371177673, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3632490038871765, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5001170635223389, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5635786652565002, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0]]",0.6707504391670227
98,"[[0.5294763445854187, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [0.028690405189990997, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.42988142371177673, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3632490038871765, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5001170635223389, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5635786652565002, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6707504391670227, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0]]",0.7158059477806091
99,"[[0.028690405189990997, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.42988142371177673, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3632490038871765, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5001170635223389, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5635786652565002, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6707504391670227, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7158059477806091, 1.0, 0.0, 0.0, 0.0, 1.0]]",0.4210125505924225
100,"[[0.42988142371177673, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3632490038871765, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5001170635223389, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5635786652565002, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6707504391670227, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7158059477806091, 1.0, 0.0, 0.0, 0.0, 1.0], [0.4210125505924225, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0]]",0.2834738790988922
101,"[[0.3632490038871765, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5001170635223389, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5635786652565002, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6707504391670227, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7158059477806091, 1.0, 0.0, 0.0, 0.0, 1.0], [0.4210125505924225, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2834738790988922, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0]]",0.24761444330215454
102,"[[0.5001170635223389, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5635786652565002, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6707504391670227, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7158059477806091, 1.0, 0.0, 0.0, 0.0, 1.0], [0.4210125505924225, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2834738790988922, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.24761444330215454, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0]]",0.22306400537490845
103,"[[0.5635786652565002, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6707504391670227, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7158059477806091, 1.0, 0.0, 0.0, 0.0, 1.0], [0.4210125505924225, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2834738790988922, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.24761444330215454, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.22306400537490845, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0]]",0.2849700450897217
104,"[[0.6707504391670227, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7158059477806091, 1.0, 0.0, 0.0, 0.0, 1.0], [0.4210125505924225, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2834738790988922, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.24761444330215454, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.22306400537490845, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2849700450897217, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0]]",0.38965746760368347
105,"[[0.7158059477806091, 1.0, 0.0, 0.0, 0.0, 1.0], [0.4210125505924225, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2834738790988922, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.24761444330215454, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.22306400537490845, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2849700450897217, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.38965746760368347, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0]]",0.527988612651825
106,"[[0.4210125505924225, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2834738790988922, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.24761444330215454, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.22306400537490845, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2849700450897217, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.38965746760368347, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.527988612651825, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0]]",0.43309345841407776
107,"[[0.2834738790988922, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.24761444330215454, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.22306400537490845, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2849700450897217, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.38965746760368347, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.527988612651825, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.43309345841407776, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0]]",0.2669641673564911
108,"[[0.24761444330215454, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.22306400537490845, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2849700450897217, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.38965746760368347, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.527988612651825, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.43309345841407776, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2669641673564911, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0]]",0.2836785614490509
109,"[[0.22306400537490845, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2849700450897217, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.38965746760368347, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.527988612651825, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.43309345841407776, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2669641673564911, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2836785614490509, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0]]",0.27050498127937317
110,"[[0.2849700450897217, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.38965746760368347, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.527988612651825, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.43309345841407776, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2669641673564911, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2836785614490509, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27050498127937317, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0]]",0.34016603231430054
111,"[[0.38965746760368347, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.527988612651825, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.43309345841407776, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2669641673564911, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2836785614490509, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27050498127937317, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34016603231430054, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0]]",0.4242331087589264
112,"[[0.527988612651825, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.43309345841407776, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2669641673564911, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2836785614490509, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27050498127937317, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34016603231430054, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.4242331087589264, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0]]",0.5376020073890686
113,"[[0.43309345841407776, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.2669641673564911, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2836785614490509, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27050498127937317, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34016603231430054, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.4242331087589264, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5376020073890686, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0]]",0.44225236773490906
114,"[[0.2669641673564911, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.2836785614490509, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27050498127937317, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34016603231430054, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.4242331087589264, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5376020073890686, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.44225236773490906, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0]]",0.2738763988018036
115,"[[0.2836785614490509, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.27050498127937317, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34016603231430054, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.4242331087589264, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5376020073890686, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.44225236773490906, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2738763988018036, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0]]",0.2892744243144989
116,"[[0.27050498127937317, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34016603231430054, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.4242331087589264, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5376020073890686, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.44225236773490906, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2738763988018036, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.2892744243144989, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0]]",0.2731664776802063
117,"[[0.34016603231430054, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.4242331087589264, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5376020073890686, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.44225236773490906, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2738763988018036, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.2892744243144989, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2731664776802063, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0]]",0.3418499529361725
118,"[[0.4242331087589264, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5376020073890686, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.44225236773490906, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2738763988018036, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.2892744243144989, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2731664776802063, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3418499529361725, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0]]",0.424816757440567
119,"[[0.5376020073890686, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.44225236773490906, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2738763988018036, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.2892744243144989, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2731664776802063, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3418499529361725, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.424816757440567, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0]]",0.537097156047821
120,"[[0.44225236773490906, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.2738763988018036, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.2892744243144989, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2731664776802063, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3418499529361725, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.424816757440567, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.537097156047821, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0]]",0.4413377344608307
121,"[[0.2738763988018036, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.2892744243144989, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2731664776802063, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3418499529361725, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.424816757440567, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.537097156047821, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.4413377344608307, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0]]",0.2734070420265198
122,"[[0.2892744243144989, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2731664776802063, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3418499529361725, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.424816757440567, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.537097156047821, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.4413377344608307, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2734070420265198, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0]]",0.2886398136615753
123,"[[0.2731664776802063, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.3418499529361725, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.424816757440567, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.537097156047821, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.4413377344608307, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2734070420265198, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2886398136615753, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0]]",0.2722134292125702
124,"[[0.3418499529361725, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.424816757440567, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.537097156047821, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.4413377344608307, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2734070420265198, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2886398136615753, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.2722134292125702, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0]]",0.3406547009944916
125,"[[0.424816757440567, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.537097156047821, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.4413377344608307, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2734070420265198, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2886398136615753, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.2722134292125702, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3406547009944916, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0]]",0.4233264625072479
126,"[[0.537097156047821, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.4413377344608307, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2734070420265198, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2886398136615753, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.2722134292125702, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3406547009944916, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4233264625072479, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0]]",0.5348419547080994
127,"[[0.4413377344608307, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.2734070420265198, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2886398136615753, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.2722134292125702, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3406547009944916, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4233264625072479, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5348419547080994, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0]]",0.43921926617622375
128,"[[0.2734070420265198, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.2886398136615753, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.2722134292125702, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3406547009944916, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4233264625072479, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5348419547080994, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.43921926617622375, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0]]",0.27207380533218384
129,"[[0.2886398136615753, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.2722134292125702, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3406547009944916, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4233264625072479, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5348419547080994, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.43921926617622375, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.27207380533218384, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0]]",0.2874487042427063
130,"[[0.2722134292125702, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.3406547009944916, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4233264625072479, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5348419547080994, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.43921926617622375, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.27207380533218384, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2874487042427063, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0]]",0.2709501087665558
131,"[[0.3406547009944916, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4233264625072479, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5348419547080994, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.43921926617622375, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.27207380533218384, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.2874487042427063, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.2709501087665558, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0]]",0.33921998739242554
