Step,X,Predicted_Y
133,"[[0.558296263217926, 0.8333333333333333, 0.07417582417582418], [0.4744153618812561, 1.0, 0.07692307692307693], [0.2902800142765045, 0.0, 0.07967032967032968], [0.2992171049118042, 0.16666666666666666, 0.08241758241758243], [0.28609979152679443, 0.3333333333333333, 0.08516483516483517], [0.33761730790138245, 0.5, 0.08791208791208792], [0.4571223556995392, 0.6666666666666666, 0.09065934065934067]]",0.5524418354034424
134,"[[0.4744153618812561, 1.0, 0.07692307692307693], [0.2902800142765045, 0.0, 0.07967032967032968], [0.2992171049118042, 0.16666666666666666, 0.08241758241758243], [0.28609979152679443, 0.3333333333333333, 0.08516483516483517], [0.33761730790138245, 0.5, 0.08791208791208792], [0.4571223556995392, 0.6666666666666666, 0.09065934065934067], [0.5524418354034424, 0.8333333333333333, 0.09340659340659341]]",0.4678123891353607
135,"[[0.2902800142765045, 0.0, 0.07967032967032968], [0.2992171049118042, 0.16666666666666666, 0.08241758241758243], [0.28609979152679443, 0.3333333333333333, 0.08516483516483517], [0.33761730790138245, 0.5, 0.08791208791208792], [0.4571223556995392, 0.6666666666666666, 0.09065934065934067], [0.5524418354034424, 0.8333333333333333, 0.09340659340659341], [0.4678123891353607, 1.0, 0.09615384615384616]]",0.28564485907554626
136,"[[0.2992171049118042, 0.16666666666666666, 0.08241758241758243], [0.28609979152679443, 0.3333333333333333, 0.08516483516483517], [0.33761730790138245, 0.5, 0.08791208791208792], [0.4571223556995392, 0.6666666666666666, 0.09065934065934067], [0.5524418354034424, 0.8333333333333333, 0.09340659340659341], [0.4678123891353607, 1.0, 0.09615384615384616], [0.28564485907554626, 0.0, 0.09890109890109891]]",0.2966121435165405
137,"[[0.28609979152679443, 0.3333333333333333, 0.08516483516483517], [0.33761730790138245, 0.5, 0.08791208791208792], [0.4571223556995392, 0.6666666666666666, 0.09065934065934067], [0.5524418354034424, 0.8333333333333333, 0.09340659340659341], [0.4678123891353607, 1.0, 0.09615384615384616], [0.28564485907554626, 0.0, 0.09890109890109891], [0.2966121435165405, 0.16666666666666666, 0.10164835164835166]]",0.28402459621429443
138,"[[0.33761730790138245, 0.5, 0.08791208791208792], [0.4571223556995392, 0.6666666666666666, 0.09065934065934067], [0.5524418354034424, 0.8333333333333333, 0.09340659340659341], [0.4678123891353607, 1.0, 0.09615384615384616], [0.28564485907554626, 0.0, 0.09890109890109891], [0.2966121435165405, 0.16666666666666666, 0.10164835164835166], [0.28402459621429443, 0.3333333333333333, 0.1043956043956044]]",0.334640234708786
139,"[[0.4571223556995392, 0.6666666666666666, 0.09065934065934067], [0.5524418354034424, 0.8333333333333333, 0.09340659340659341], [0.4678123891353607, 1.0, 0.09615384615384616], [0.28564485907554626, 0.0, 0.09890109890109891], [0.2966121435165405, 0.16666666666666666, 0.10164835164835166], [0.28402459621429443, 0.3333333333333333, 0.1043956043956044], [0.334640234708786, 0.5, 0.10714285714285715]]",0.4528737962245941
140,"[[0.5524418354034424, 0.8333333333333333, 0.09340659340659341], [0.4678123891353607, 1.0, 0.09615384615384616], [0.28564485907554626, 0.0, 0.09890109890109891], [0.2966121435165405, 0.16666666666666666, 0.10164835164835166], [0.28402459621429443, 0.3333333333333333, 0.1043956043956044], [0.334640234708786, 0.5, 0.10714285714285715], [0.4528737962245941, 0.6666666666666666, 0.1098901098901099]]",0.546660304069519
141,"[[0.4678123891353607, 1.0, 0.09615384615384616], [0.28564485907554626, 0.0, 0.09890109890109891], [0.2966121435165405, 0.16666666666666666, 0.10164835164835166], [0.28402459621429443, 0.3333333333333333, 0.1043956043956044], [0.334640234708786, 0.5, 0.10714285714285715], [0.4528737962245941, 0.6666666666666666, 0.1098901098901099], [0.546660304069519, 0.8333333333333333, 0.11263736263736264]]",0.46141165494918823
142,"[[0.28564485907554626, 0.0, 0.09890109890109891], [0.2966121435165405, 0.16666666666666666, 0.10164835164835166], [0.28402459621429443, 0.3333333333333333, 0.1043956043956044], [0.334640234708786, 0.5, 0.10714285714285715], [0.4528737962245941, 0.6666666666666666, 0.1098901098901099], [0.546660304069519, 0.8333333333333333, 0.11263736263736264], [0.46141165494918823, 1.0, 0.11538461538461539]]",0.2812189757823944
143,"[[0.2966121435165405, 0.16666666666666666, 0.10164835164835166], [0.28402459621429443, 0.3333333333333333, 0.1043956043956044], [0.334640234708786, 0.5, 0.10714285714285715], [0.4528737962245941, 0.6666666666666666, 0.1098901098901099], [0.546660304069519, 0.8333333333333333, 0.11263736263736264], [0.46141165494918823, 1.0, 0.11538461538461539], [0.2812189757823944, 0.0, 0.11813186813186814]]",0.2941448986530304
144,"[[0.28402459621429443, 0.3333333333333333, 0.1043956043956044], [0.334640234708786, 0.5, 0.10714285714285715], [0.4528737962245941, 0.6666666666666666, 0.1098901098901099], [0.546660304069519, 0.8333333333333333, 0.11263736263736264], [0.46141165494918823, 1.0, 0.11538461538461539], [0.2812189757823944, 0.0, 0.11813186813186814], [0.2941448986530304, 0.16666666666666666, 0.1208791208791209]]",0.2820911705493927
145,"[[0.334640234708786, 0.5, 0.10714285714285715], [0.4528737962245941, 0.6666666666666666, 0.1098901098901099], [0.546660304069519, 0.8333333333333333, 0.11263736263736264], [0.46141165494918823, 1.0, 0.11538461538461539], [0.2812189757823944, 0.0, 0.11813186813186814], [0.2941448986530304, 0.16666666666666666, 0.1208791208791209], [0.2820911705493927, 0.3333333333333333, 0.12362637362637363]]",0.33181333541870117
146,"[[0.4528737962245941, 0.6666666666666666, 0.1098901098901099], [0.546660304069519, 0.8333333333333333, 0.11263736263736264], [0.46141165494918823, 1.0, 0.11538461538461539], [0.2812189757823944, 0.0, 0.11813186813186814], [0.2941448986530304, 0.16666666666666666, 0.1208791208791209], [0.2820911705493927, 0.3333333333333333, 0.12362637362637363], [0.33181333541870117, 0.5, 0.1263736263736264]]",0.4487455189228058
147,"[[0.546660304069519, 0.8333333333333333, 0.11263736263736264], [0.46141165494918823, 1.0, 0.11538461538461539], [0.2812189757823944, 0.0, 0.11813186813186814], [0.2941448986530304, 0.16666666666666666, 0.1208791208791209], [0.2820911705493927, 0.3333333333333333, 0.12362637362637363], [0.33181333541870117, 0.5, 0.1263736263736264], [0.4487455189228058, 0.6666666666666666, 0.12912087912087913]]",0.5409903526306152
148,"[[0.46141165494918823, 1.0, 0.11538461538461539], [0.2812189757823944, 0.0, 0.11813186813186814], [0.2941448986530304, 0.16666666666666666, 0.1208791208791209], [0.2820911705493927, 0.3333333333333333, 0.12362637362637363], [0.33181333541870117, 0.5, 0.1263736263736264], [0.4487455189228058, 0.6666666666666666, 0.12912087912087913], [0.5409903526306152, 0.8333333333333333, 0.13186813186813187]]",0.4552447199821472
149,"[[0.2812189757823944, 0.0, 0.11813186813186814], [0.2941448986530304, 0.16666666666666666, 0.1208791208791209], [0.2820911705493927, 0.3333333333333333, 0.12362637362637363], [0.33181333541870117, 0.5, 0.1263736263736264], [0.4487455189228058, 0.6666666666666666, 0.12912087912087913], [0.5409903526306152, 0.8333333333333333, 0.13186813186813187], [0.4552447199821472, 1.0, 0.13461538461538464]]",0.27701038122177124
150,"[[0.2941448986530304, 0.16666666666666666, 0.1208791208791209], [0.2820911705493927, 0.3333333333333333, 0.12362637362637363], [0.33181333541870117, 0.5, 0.1263736263736264], [0.4487455189228058, 0.6666666666666666, 0.12912087912087913], [0.5409903526306152, 0.8333333333333333, 0.13186813186813187], [0.4552447199821472, 1.0, 0.13461538461538464], [0.27701038122177124, 0.0, 0.13736263736263737]]",0.2918217182159424
151,"[[0.2820911705493927, 0.3333333333333333, 0.12362637362637363], [0.33181333541870117, 0.5, 0.1263736263736264], [0.4487455189228058, 0.6666666666666666, 0.12912087912087913], [0.5409903526306152, 0.8333333333333333, 0.13186813186813187], [0.4552447199821472, 1.0, 0.13461538461538464], [0.27701038122177124, 0.0, 0.13736263736263737], [0.2918217182159424, 0.16666666666666666, 0.1401098901098901]]",0.28030121326446533
