Step,X,Predicted_Y
126,"[[0.5596168637275696, 1.0, 0.057692307692307696, 0.0, 0.7, 0.5596168621166333, 0.46678460610879435, 0.3734865446348448, 0.4865941228093328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4885311424732208, 0.0, 0.06043956043956045, 0.0, 0.7333333333333333, 0.4885311642208615, 0.5596168621166333, 0.46678460610879435, 0.30573231465107686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.30081284046173096, 0.16666666666666666, 0.0631868131868132, 0.0, 0.7666666666666667, 0.30081285012734904, 0.4885311642208615, 0.5596168621166333, 0.27438869991817993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.26973798871040344, 0.3333333333333333, 0.06593406593406594, 0.0, 0.8, 0.26973799112680796, 0.30081285012734904, 0.4885311642208615, 0.2996653221748971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29876944422721863, 0.5, 0.06868131868131869, 0.0, 0.8333333333333334, 0.29876943536706874, 0.26973799112680796, 0.30081285012734904, 0.3734865446348448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3761378824710846, 0.6666666666666666, 0.07142857142857144, 0.0, 0.8666666666666667, 0.37613788810936183, 0.29876943536706874, 0.26973799112680796, 0.46678460610879435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46911218762397766, 0.8333333333333333, 0.07417582417582418, 0.0, 0.9, 0.4691121900403822, 0.37613788810936183, 0.29876943536706874, 0.5596168621166333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5587124824523926
127,"[[0.4885311424732208, 0.0, 0.06043956043956045, 0.0, 0.7333333333333333, 0.4885311642208615, 0.5596168621166333, 0.46678460610879435, 0.30573231465107686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.30081284046173096, 0.16666666666666666, 0.0631868131868132, 0.0, 0.7666666666666667, 0.30081285012734904, 0.4885311642208615, 0.5596168621166333, 0.27438869991817993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.26973798871040344, 0.3333333333333333, 0.06593406593406594, 0.0, 0.8, 0.26973799112680796, 0.30081285012734904, 0.4885311642208615, 0.2996653221748971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29876944422721863, 0.5, 0.06868131868131869, 0.0, 0.8333333333333334, 0.29876943536706874, 0.26973799112680796, 0.30081285012734904, 0.3734865446348448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3761378824710846, 0.6666666666666666, 0.07142857142857144, 0.0, 0.8666666666666667, 0.37613788810936183, 0.29876943536706874, 0.26973799112680796, 0.46678460610879435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46911218762397766, 0.8333333333333333, 0.07417582417582418, 0.0, 0.9, 0.4691121900403822, 0.37613788810936183, 0.29876943536706874, 0.5596168621166333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5587124824523926, 1.0, 0.07692307692307693, 0.0, 0.9333333333333333, 0.5587124695649018, 0.4691121900403822, 0.37613788810936183, 0.4885311642208615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4846680462360382
128,"[[0.30081284046173096, 0.16666666666666666, 0.0631868131868132, 0.0, 0.7666666666666667, 0.30081285012734904, 0.4885311642208615, 0.5596168621166333, 0.27438869991817993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.26973798871040344, 0.3333333333333333, 0.06593406593406594, 0.0, 0.8, 0.26973799112680796, 0.30081285012734904, 0.4885311642208615, 0.2996653221748971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29876944422721863, 0.5, 0.06868131868131869, 0.0, 0.8333333333333334, 0.29876943536706874, 0.26973799112680796, 0.30081285012734904, 0.3734865446348448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3761378824710846, 0.6666666666666666, 0.07142857142857144, 0.0, 0.8666666666666667, 0.37613788810936183, 0.29876943536706874, 0.26973799112680796, 0.46678460610879435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46911218762397766, 0.8333333333333333, 0.07417582417582418, 0.0, 0.9, 0.4691121900403822, 0.37613788810936183, 0.29876943536706874, 0.5596168621166333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5587124824523926, 1.0, 0.07692307692307693, 0.0, 0.9333333333333333, 0.5587124695649018, 0.4691121900403822, 0.37613788810936183, 0.4885311642208615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4846680462360382, 0.0, 0.07967032967032968, 0.0, 0.9666666666666667, 0.4846680615399335, 0.5587124695649018, 0.4691121900403822, 0.30081285012734904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.29349780082702637
129,"[[0.26973798871040344, 0.3333333333333333, 0.06593406593406594, 0.0, 0.8, 0.26973799112680796, 0.30081285012734904, 0.4885311642208615, 0.2996653221748971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29876944422721863, 0.5, 0.06868131868131869, 0.0, 0.8333333333333334, 0.29876943536706874, 0.26973799112680796, 0.30081285012734904, 0.3734865446348448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3761378824710846, 0.6666666666666666, 0.07142857142857144, 0.0, 0.8666666666666667, 0.37613788810936183, 0.29876943536706874, 0.26973799112680796, 0.46678460610879435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46911218762397766, 0.8333333333333333, 0.07417582417582418, 0.0, 0.9, 0.4691121900403822, 0.37613788810936183, 0.29876943536706874, 0.5596168621166333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5587124824523926, 1.0, 0.07692307692307693, 0.0, 0.9333333333333333, 0.5587124695649018, 0.4691121900403822, 0.37613788810936183, 0.4885311642208615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4846680462360382, 0.0, 0.07967032967032968, 0.0, 0.9666666666666667, 0.4846680615399335, 0.5587124695649018, 0.4691121900403822, 0.30081285012734904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29349780082702637, 0.16666666666666666, 0.08241758241758243, 0.0, 0.9999999999999999, 0.29349780727077174, 0.4846680615399335, 0.5587124695649018, 0.26973799112680796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.2647339403629303
130,"[[0.29876944422721863, 0.5, 0.06868131868131869, 0.0, 0.8333333333333334, 0.29876943536706874, 0.26973799112680796, 0.30081285012734904, 0.3734865446348448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3761378824710846, 0.6666666666666666, 0.07142857142857144, 0.0, 0.8666666666666667, 0.37613788810936183, 0.29876943536706874, 0.26973799112680796, 0.46678460610879435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46911218762397766, 0.8333333333333333, 0.07417582417582418, 0.0, 0.9, 0.4691121900403822, 0.37613788810936183, 0.29876943536706874, 0.5596168621166333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5587124824523926, 1.0, 0.07692307692307693, 0.0, 0.9333333333333333, 0.5587124695649018, 0.4691121900403822, 0.37613788810936183, 0.4885311642208615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4846680462360382, 0.0, 0.07967032967032968, 0.0, 0.9666666666666667, 0.4846680615399335, 0.5587124695649018, 0.4691121900403822, 0.30081285012734904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29349780082702637, 0.16666666666666666, 0.08241758241758243, 0.0, 0.9999999999999999, 0.29349780727077174, 0.4846680615399335, 0.5587124695649018, 0.26973799112680796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647339403629303, 0.3333333333333333, 0.08516483516483517, 0.09090909090909091, 0.0, 0.26473393311371674, 0.29349780727077174, 0.4846680615399335, 0.29876943536706874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.32967185974121094
131,"[[0.3761378824710846, 0.6666666666666666, 0.07142857142857144, 0.0, 0.8666666666666667, 0.37613788810936183, 0.29876943536706874, 0.26973799112680796, 0.46678460610879435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46911218762397766, 0.8333333333333333, 0.07417582417582418, 0.0, 0.9, 0.4691121900403822, 0.37613788810936183, 0.29876943536706874, 0.5596168621166333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5587124824523926, 1.0, 0.07692307692307693, 0.0, 0.9333333333333333, 0.5587124695649018, 0.4691121900403822, 0.37613788810936183, 0.4885311642208615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4846680462360382, 0.0, 0.07967032967032968, 0.0, 0.9666666666666667, 0.4846680615399335, 0.5587124695649018, 0.4691121900403822, 0.30081285012734904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29349780082702637, 0.16666666666666666, 0.08241758241758243, 0.0, 0.9999999999999999, 0.29349780727077174, 0.4846680615399335, 0.5587124695649018, 0.26973799112680796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647339403629303, 0.3333333333333333, 0.08516483516483517, 0.09090909090909091, 0.0, 0.26473393311371674, 0.29349780727077174, 0.4846680615399335, 0.29876943536706874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32967185974121094, 0.5, 0.08791208791208792, 0.09090909090909091, 0.03333333333333333, 0.32967185974121094, 0.26473393311371674, 0.29349780727077174, 0.37613788810936183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4071575403213501
132,"[[0.46911218762397766, 0.8333333333333333, 0.07417582417582418, 0.0, 0.9, 0.4691121900403822, 0.37613788810936183, 0.29876943536706874, 0.5596168621166333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5587124824523926, 1.0, 0.07692307692307693, 0.0, 0.9333333333333333, 0.5587124695649018, 0.4691121900403822, 0.37613788810936183, 0.4885311642208615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4846680462360382, 0.0, 0.07967032967032968, 0.0, 0.9666666666666667, 0.4846680615399335, 0.5587124695649018, 0.4691121900403822, 0.30081285012734904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29349780082702637, 0.16666666666666666, 0.08241758241758243, 0.0, 0.9999999999999999, 0.29349780727077174, 0.4846680615399335, 0.5587124695649018, 0.26973799112680796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647339403629303, 0.3333333333333333, 0.08516483516483517, 0.09090909090909091, 0.0, 0.26473393311371674, 0.29349780727077174, 0.4846680615399335, 0.29876943536706874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32967185974121094, 0.5, 0.08791208791208792, 0.09090909090909091, 0.03333333333333333, 0.32967185974121094, 0.26473393311371674, 0.29349780727077174, 0.37613788810936183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4071575403213501, 0.6666666666666666, 0.09065934065934067, 0.09090909090909091, 0.06666666666666668, 0.40715753709947744, 0.32967185974121094, 0.26473393311371674, 0.4691121900403822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.49118515849113464
133,"[[0.5587124824523926, 1.0, 0.07692307692307693, 0.0, 0.9333333333333333, 0.5587124695649018, 0.4691121900403822, 0.37613788810936183, 0.4885311642208615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4846680462360382, 0.0, 0.07967032967032968, 0.0, 0.9666666666666667, 0.4846680615399335, 0.5587124695649018, 0.4691121900403822, 0.30081285012734904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29349780082702637, 0.16666666666666666, 0.08241758241758243, 0.0, 0.9999999999999999, 0.29349780727077174, 0.4846680615399335, 0.5587124695649018, 0.26973799112680796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647339403629303, 0.3333333333333333, 0.08516483516483517, 0.09090909090909091, 0.0, 0.26473393311371674, 0.29349780727077174, 0.4846680615399335, 0.29876943536706874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32967185974121094, 0.5, 0.08791208791208792, 0.09090909090909091, 0.03333333333333333, 0.32967185974121094, 0.26473393311371674, 0.29349780727077174, 0.37613788810936183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4071575403213501, 0.6666666666666666, 0.09065934065934067, 0.09090909090909091, 0.06666666666666668, 0.40715753709947744, 0.32967185974121094, 0.26473393311371674, 0.4691121900403822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.49118515849113464, 0.8333333333333333, 0.09340659340659341, 0.09090909090909091, 0.1, 0.49118516251847555, 0.40715753709947744, 0.32967185974121094, 0.5587124695649018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5639694333076477
134,"[[0.4846680462360382, 0.0, 0.07967032967032968, 0.0, 0.9666666666666667, 0.4846680615399335, 0.5587124695649018, 0.4691121900403822, 0.30081285012734904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29349780082702637, 0.16666666666666666, 0.08241758241758243, 0.0, 0.9999999999999999, 0.29349780727077174, 0.4846680615399335, 0.5587124695649018, 0.26973799112680796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647339403629303, 0.3333333333333333, 0.08516483516483517, 0.09090909090909091, 0.0, 0.26473393311371674, 0.29349780727077174, 0.4846680615399335, 0.29876943536706874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32967185974121094, 0.5, 0.08791208791208792, 0.09090909090909091, 0.03333333333333333, 0.32967185974121094, 0.26473393311371674, 0.29349780727077174, 0.37613788810936183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4071575403213501, 0.6666666666666666, 0.09065934065934067, 0.09090909090909091, 0.06666666666666668, 0.40715753709947744, 0.32967185974121094, 0.26473393311371674, 0.4691121900403822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.49118515849113464, 0.8333333333333333, 0.09340659340659341, 0.09090909090909091, 0.1, 0.49118516251847555, 0.40715753709947744, 0.32967185974121094, 0.5587124695649018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5639694333076477, 1.0, 0.09615384615384616, 0.09090909090909091, 0.13333333333333333, 0.5639694316967114, 0.49118516251847555, 0.40715753709947744, 0.4846680615399335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.477976530790329
135,"[[0.29349780082702637, 0.16666666666666666, 0.08241758241758243, 0.0, 0.9999999999999999, 0.29349780727077174, 0.4846680615399335, 0.5587124695649018, 0.26973799112680796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647339403629303, 0.3333333333333333, 0.08516483516483517, 0.09090909090909091, 0.0, 0.26473393311371674, 0.29349780727077174, 0.4846680615399335, 0.29876943536706874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32967185974121094, 0.5, 0.08791208791208792, 0.09090909090909091, 0.03333333333333333, 0.32967185974121094, 0.26473393311371674, 0.29349780727077174, 0.37613788810936183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4071575403213501, 0.6666666666666666, 0.09065934065934067, 0.09090909090909091, 0.06666666666666668, 0.40715753709947744, 0.32967185974121094, 0.26473393311371674, 0.4691121900403822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.49118515849113464, 0.8333333333333333, 0.09340659340659341, 0.09090909090909091, 0.1, 0.49118516251847555, 0.40715753709947744, 0.32967185974121094, 0.5587124695649018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5639694333076477, 1.0, 0.09615384615384616, 0.09090909090909091, 0.13333333333333333, 0.5639694316967114, 0.49118516251847555, 0.40715753709947744, 0.4846680615399335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.477976530790329, 0.0, 0.09890109890109891, 0.09090909090909091, 0.16666666666666669, 0.4779765154864337, 0.5639694316967114, 0.49118516251847555, 0.29349780727077174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3005759119987488
136,"[[0.2647339403629303, 0.3333333333333333, 0.08516483516483517, 0.09090909090909091, 0.0, 0.26473393311371674, 0.29349780727077174, 0.4846680615399335, 0.29876943536706874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32967185974121094, 0.5, 0.08791208791208792, 0.09090909090909091, 0.03333333333333333, 0.32967185974121094, 0.26473393311371674, 0.29349780727077174, 0.37613788810936183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4071575403213501, 0.6666666666666666, 0.09065934065934067, 0.09090909090909091, 0.06666666666666668, 0.40715753709947744, 0.32967185974121094, 0.26473393311371674, 0.4691121900403822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.49118515849113464, 0.8333333333333333, 0.09340659340659341, 0.09090909090909091, 0.1, 0.49118516251847555, 0.40715753709947744, 0.32967185974121094, 0.5587124695649018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5639694333076477, 1.0, 0.09615384615384616, 0.09090909090909091, 0.13333333333333333, 0.5639694316967114, 0.49118516251847555, 0.40715753709947744, 0.4846680615399335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.477976530790329, 0.0, 0.09890109890109891, 0.09090909090909091, 0.16666666666666669, 0.4779765154864337, 0.5639694316967114, 0.49118516251847555, 0.29349780727077174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3005759119987488, 0.16666666666666666, 0.10164835164835166, 0.09090909090909091, 0.2, 0.30057590072219437, 0.4779765154864337, 0.5639694316967114, 0.26473393311371674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.2647278308868408
