Step,X,Predicted_Y
118,"[[0.3084395229816437, 0.8333333333333333, 0.2, 0.0, 0.016483516483516484, 1.0, 0.0, 0.0, 0.0], [0.423217236995697, 1.0, 0.23333333333333334, 0.0, 0.019230769230769232, 1.0, 0.0, 0.0, 0.0], [0.4165692925453186, 0.0, 0.26666666666666666, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0, 0.0], [0.28939202427864075, 0.16666666666666666, 0.3, 0.0, 0.024725274725274728, 0.0, 0.0, 0.0, 0.0], [0.3187144100666046, 0.3333333333333333, 0.3333333333333333, 0.0, 0.027472527472527476, 0.0, 0.0, 0.0, 0.0], [0.35702845454216003, 0.5, 0.3666666666666667, 0.0, 0.030219780219780223, 0.0, 0.0, 0.0, 0.0], [0.4180280566215515, 0.6666666666666666, 0.4, 0.0, 0.03296703296703297, 0.0, 0.0, 0.0, 0.0], [0.4905073046684265, 0.8333333333333333, 0.43333333333333335, 0.0, 0.03571428571428572, 1.0, 0.0, 0.0, 0.0], [0.5860418081283569, 1.0, 0.4666666666666667, 0.0, 0.038461538461538464, 1.0, 0.0, 0.0, 0.0], [0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0]]",0.3865433931350708
119,"[[0.423217236995697, 1.0, 0.23333333333333334, 0.0, 0.019230769230769232, 1.0, 0.0, 0.0, 0.0], [0.4165692925453186, 0.0, 0.26666666666666666, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0, 0.0], [0.28939202427864075, 0.16666666666666666, 0.3, 0.0, 0.024725274725274728, 0.0, 0.0, 0.0, 0.0], [0.3187144100666046, 0.3333333333333333, 0.3333333333333333, 0.0, 0.027472527472527476, 0.0, 0.0, 0.0, 0.0], [0.35702845454216003, 0.5, 0.3666666666666667, 0.0, 0.030219780219780223, 0.0, 0.0, 0.0, 0.0], [0.4180280566215515, 0.6666666666666666, 0.4, 0.0, 0.03296703296703297, 0.0, 0.0, 0.0, 0.0], [0.4905073046684265, 0.8333333333333333, 0.43333333333333335, 0.0, 0.03571428571428572, 1.0, 0.0, 0.0, 0.0], [0.5860418081283569, 1.0, 0.4666666666666667, 0.0, 0.038461538461538464, 1.0, 0.0, 0.0, 0.0], [0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0]]",0.4856143593788147
120,"[[0.4165692925453186, 0.0, 0.26666666666666666, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0, 0.0], [0.28939202427864075, 0.16666666666666666, 0.3, 0.0, 0.024725274725274728, 0.0, 0.0, 0.0, 0.0], [0.3187144100666046, 0.3333333333333333, 0.3333333333333333, 0.0, 0.027472527472527476, 0.0, 0.0, 0.0, 0.0], [0.35702845454216003, 0.5, 0.3666666666666667, 0.0, 0.030219780219780223, 0.0, 0.0, 0.0, 0.0], [0.4180280566215515, 0.6666666666666666, 0.4, 0.0, 0.03296703296703297, 0.0, 0.0, 0.0, 0.0], [0.4905073046684265, 0.8333333333333333, 0.43333333333333335, 0.0, 0.03571428571428572, 1.0, 0.0, 0.0, 0.0], [0.5860418081283569, 1.0, 0.4666666666666667, 0.0, 0.038461538461538464, 1.0, 0.0, 0.0, 0.0], [0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0]]",0.433158278465271
121,"[[0.28939202427864075, 0.16666666666666666, 0.3, 0.0, 0.024725274725274728, 0.0, 0.0, 0.0, 0.0], [0.3187144100666046, 0.3333333333333333, 0.3333333333333333, 0.0, 0.027472527472527476, 0.0, 0.0, 0.0, 0.0], [0.35702845454216003, 0.5, 0.3666666666666667, 0.0, 0.030219780219780223, 0.0, 0.0, 0.0, 0.0], [0.4180280566215515, 0.6666666666666666, 0.4, 0.0, 0.03296703296703297, 0.0, 0.0, 0.0, 0.0], [0.4905073046684265, 0.8333333333333333, 0.43333333333333335, 0.0, 0.03571428571428572, 1.0, 0.0, 0.0, 0.0], [0.5860418081283569, 1.0, 0.4666666666666667, 0.0, 0.038461538461538464, 1.0, 0.0, 0.0, 0.0], [0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0]]",0.27127566933631897
122,"[[0.3187144100666046, 0.3333333333333333, 0.3333333333333333, 0.0, 0.027472527472527476, 0.0, 0.0, 0.0, 0.0], [0.35702845454216003, 0.5, 0.3666666666666667, 0.0, 0.030219780219780223, 0.0, 0.0, 0.0, 0.0], [0.4180280566215515, 0.6666666666666666, 0.4, 0.0, 0.03296703296703297, 0.0, 0.0, 0.0, 0.0], [0.4905073046684265, 0.8333333333333333, 0.43333333333333335, 0.0, 0.03571428571428572, 1.0, 0.0, 0.0, 0.0], [0.5860418081283569, 1.0, 0.4666666666666667, 0.0, 0.038461538461538464, 1.0, 0.0, 0.0, 0.0], [0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0]]",0.28812476992607117
123,"[[0.35702845454216003, 0.5, 0.3666666666666667, 0.0, 0.030219780219780223, 0.0, 0.0, 0.0, 0.0], [0.4180280566215515, 0.6666666666666666, 0.4, 0.0, 0.03296703296703297, 0.0, 0.0, 0.0, 0.0], [0.4905073046684265, 0.8333333333333333, 0.43333333333333335, 0.0, 0.03571428571428572, 1.0, 0.0, 0.0, 0.0], [0.5860418081283569, 1.0, 0.4666666666666667, 0.0, 0.038461538461538464, 1.0, 0.0, 0.0, 0.0], [0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0]]",0.3152467608451843
124,"[[0.4180280566215515, 0.6666666666666666, 0.4, 0.0, 0.03296703296703297, 0.0, 0.0, 0.0, 0.0], [0.4905073046684265, 0.8333333333333333, 0.43333333333333335, 0.0, 0.03571428571428572, 1.0, 0.0, 0.0, 0.0], [0.5860418081283569, 1.0, 0.4666666666666667, 0.0, 0.038461538461538464, 1.0, 0.0, 0.0, 0.0], [0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0]]",0.3710097074508667
125,"[[0.4905073046684265, 0.8333333333333333, 0.43333333333333335, 0.0, 0.03571428571428572, 1.0, 0.0, 0.0, 0.0], [0.5860418081283569, 1.0, 0.4666666666666667, 0.0, 0.038461538461538464, 1.0, 0.0, 0.0, 0.0], [0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0]]",0.44098931550979614
126,"[[0.5860418081283569, 1.0, 0.4666666666666667, 0.0, 0.038461538461538464, 1.0, 0.0, 0.0, 0.0], [0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0]]",0.5401650667190552
127,"[[0.5147579908370972, 0.0, 0.5, 0.0, 0.041208791208791215, 0.0, 1.0, 0.0, 0.0], [0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0]]",0.4662102460861206
128,"[[0.33675986528396606, 0.16666666666666666, 0.5333333333333333, 0.0, 0.04395604395604396, 0.0, 0.0, 0.0, 0.0], [0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0]]",0.2768993079662323
129,"[[0.29947564005851746, 0.3333333333333333, 0.5666666666666667, 0.0, 0.046703296703296704, 0.0, 0.0, 0.0, 0.0], [0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0]]",0.2832438051700592
130,"[[0.28454411029815674, 0.5, 0.6, 0.0, 0.049450549450549455, 0.0, 0.0, 0.0, 0.0], [0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0]]",0.35303667187690735
131,"[[0.32034948468208313, 0.6666666666666666, 0.6333333333333333, 0.0, 0.0521978021978022, 0.0, 0.0, 0.0, 0.0], [0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0]]",0.4158020615577698
132,"[[0.3865433931350708, 0.8333333333333333, 0.6666666666666666, 0.0, 0.05494505494505495, 1.0, 0.0, 0.0, 0.0], [0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0]]",0.4774896502494812
