Step,X,Predicted_Y
88,"[[0.40485844016075134, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4465506672859192, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.5072020888328552, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5457054376602173, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.5329330563545227, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.39185044169425964, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.43758124113082886, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0]]",0.4149201512336731
89,"[[0.4465506672859192, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.5072020888328552, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5457054376602173, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.5329330563545227, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.39185044169425964, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.43758124113082886, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4149201512336731, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0]]",0.4560968279838562
90,"[[0.5072020888328552, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5457054376602173, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.5329330563545227, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.39185044169425964, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.43758124113082886, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4149201512336731, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4560968279838562, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0]]",0.5159286856651306
91,"[[0.5457054376602173, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.5329330563545227, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.39185044169425964, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.43758124113082886, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4149201512336731, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4560968279838562, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.5159286856651306, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0]]",0.5525727868080139
92,"[[0.5329330563545227, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.39185044169425964, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.43758124113082886, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4149201512336731, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4560968279838562, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.5159286856651306, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5525727868080139, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0]]",-0.03227899968624115
93,"[[0.39185044169425964, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0], [0.43758124113082886, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4149201512336731, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4560968279838562, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.5159286856651306, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5525727868080139, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [-0.03227899968624115, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0]]",0.4611755609512329
94,"[[0.43758124113082886, 0.3333333333333333, 0.9725274725274726, 0.0, 0.0, 0.0], [0.4149201512336731, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4560968279838562, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.5159286856651306, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5525727868080139, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [-0.03227899968624115, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.4611755609512329, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0]]",0.3976764976978302
95,"[[0.4149201512336731, 0.5, 0.9752747252747254, 0.0, 0.0, 0.0], [0.4560968279838562, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.5159286856651306, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5525727868080139, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [-0.03227899968624115, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.4611755609512329, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3976764976978302, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0]]",0.5015074610710144
96,"[[0.4560968279838562, 0.6666666666666666, 0.9780219780219781, 0.0, 0.0, 0.0], [0.5159286856651306, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5525727868080139, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [-0.03227899968624115, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.4611755609512329, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3976764976978302, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5015074610710144, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0]]",0.5703547596931458
97,"[[0.5159286856651306, 0.8333333333333333, 0.9807692307692308, 0.0, 0.0, 1.0], [0.5525727868080139, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [-0.03227899968624115, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.4611755609512329, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3976764976978302, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5015074610710144, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5703547596931458, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0]]",0.6848023533821106
98,"[[0.5525727868080139, 1.0, 0.9835164835164836, 0.0, 1.0, 1.0], [-0.03227899968624115, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.4611755609512329, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3976764976978302, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5015074610710144, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5703547596931458, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6848023533821106, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0]]",0.7277315258979797
99,"[[-0.03227899968624115, 0.0, 0.9862637362637363, 0.0, 0.0, 0.0], [0.4611755609512329, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3976764976978302, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5015074610710144, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5703547596931458, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6848023533821106, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7277315258979797, 1.0, 0.0, 0.0, 0.0, 1.0]]",0.39556851983070374
100,"[[0.4611755609512329, 0.16666666666666666, 0.989010989010989, 0.0, 0.0, 0.0], [0.3976764976978302, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5015074610710144, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5703547596931458, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6848023533821106, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7277315258979797, 1.0, 0.0, 0.0, 0.0, 1.0], [0.39556851983070374, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0]]",0.2664605379104614
101,"[[0.3976764976978302, 0.3333333333333333, 0.9917582417582418, 0.0, 0.0, 0.0], [0.5015074610710144, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5703547596931458, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6848023533821106, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7277315258979797, 1.0, 0.0, 0.0, 0.0, 1.0], [0.39556851983070374, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2664605379104614, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0]]",0.23699495196342468
102,"[[0.5015074610710144, 0.5, 0.9945054945054946, 0.0, 0.0, 0.0], [0.5703547596931458, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6848023533821106, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7277315258979797, 1.0, 0.0, 0.0, 0.0, 1.0], [0.39556851983070374, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2664605379104614, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.23699495196342468, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0]]",0.1873554289340973
103,"[[0.5703547596931458, 0.6666666666666666, 0.9972527472527474, 0.0, 0.0, 0.0], [0.6848023533821106, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7277315258979797, 1.0, 0.0, 0.0, 0.0, 1.0], [0.39556851983070374, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2664605379104614, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.23699495196342468, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1873554289340973, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0]]",0.2365719974040985
104,"[[0.6848023533821106, 0.8333333333333333, 1.0, 0.0, 0.0, 1.0], [0.7277315258979797, 1.0, 0.0, 0.0, 0.0, 1.0], [0.39556851983070374, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2664605379104614, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.23699495196342468, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1873554289340973, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2365719974040985, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0]]",0.39654475450515747
105,"[[0.7277315258979797, 1.0, 0.0, 0.0, 0.0, 1.0], [0.39556851983070374, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2664605379104614, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.23699495196342468, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1873554289340973, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2365719974040985, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.39654475450515747, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0]]",0.5414784550666809
106,"[[0.39556851983070374, 0.0, 0.0027472527472527475, 0.0, 0.0, 0.0], [0.2664605379104614, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.23699495196342468, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1873554289340973, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2365719974040985, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.39654475450515747, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5414784550666809, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0]]",0.4390004277229309
107,"[[0.2664605379104614, 0.16666666666666666, 0.005494505494505495, 0.0, 0.0, 0.0], [0.23699495196342468, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1873554289340973, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2365719974040985, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.39654475450515747, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5414784550666809, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.4390004277229309, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0]]",0.28886300325393677
108,"[[0.23699495196342468, 0.3333333333333333, 0.008241758241758242, 0.0, 0.0, 0.0], [0.1873554289340973, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2365719974040985, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.39654475450515747, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5414784550666809, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.4390004277229309, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.28886300325393677, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0]]",0.3238108158111572
109,"[[0.1873554289340973, 0.5, 0.01098901098901099, 0.0, 0.0, 0.0], [0.2365719974040985, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.39654475450515747, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5414784550666809, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.4390004277229309, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.28886300325393677, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.3238108158111572, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0]]",0.2837045192718506
110,"[[0.2365719974040985, 0.6666666666666666, 0.013736263736263738, 0.0, 0.0, 0.0], [0.39654475450515747, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5414784550666809, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.4390004277229309, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.28886300325393677, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.3238108158111572, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.2837045192718506, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0]]",0.34465745091438293
111,"[[0.39654475450515747, 0.8333333333333333, 0.016483516483516484, 0.0, 0.0, 1.0], [0.5414784550666809, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.4390004277229309, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.28886300325393677, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.3238108158111572, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.2837045192718506, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34465745091438293, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0]]",0.46482306718826294
112,"[[0.5414784550666809, 1.0, 0.019230769230769232, 0.0, 0.0, 1.0], [0.4390004277229309, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.28886300325393677, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.3238108158111572, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.2837045192718506, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34465745091438293, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.46482306718826294, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0]]",0.5586824417114258
113,"[[0.4390004277229309, 0.0, 0.02197802197802198, 0.0, 0.0, 0.0], [0.28886300325393677, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.3238108158111572, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.2837045192718506, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34465745091438293, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.46482306718826294, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5586824417114258, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0]]",0.46311426162719727
114,"[[0.28886300325393677, 0.16666666666666666, 0.024725274725274728, 0.0, 0.0, 0.0], [0.3238108158111572, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.2837045192718506, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34465745091438293, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.46482306718826294, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5586824417114258, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.46311426162719727, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0]]",0.30330654978752136
115,"[[0.3238108158111572, 0.3333333333333333, 0.027472527472527476, 0.0, 0.0, 0.0], [0.2837045192718506, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34465745091438293, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.46482306718826294, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5586824417114258, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.46311426162719727, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.30330654978752136, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0]]",0.3359755873680115
116,"[[0.2837045192718506, 0.5, 0.030219780219780223, 0.0, 0.0, 0.0], [0.34465745091438293, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.46482306718826294, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5586824417114258, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.46311426162719727, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.30330654978752136, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.3359755873680115, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0]]",0.2909216284751892
117,"[[0.34465745091438293, 0.6666666666666666, 0.03296703296703297, 0.0, 0.0, 0.0], [0.46482306718826294, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5586824417114258, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.46311426162719727, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.30330654978752136, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.3359755873680115, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2909216284751892, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0]]",0.34868359565734863
118,"[[0.46482306718826294, 0.8333333333333333, 0.03571428571428572, 0.0, 0.0, 1.0], [0.5586824417114258, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.46311426162719727, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.30330654978752136, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.3359755873680115, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2909216284751892, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.34868359565734863, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0]]",0.46703457832336426
119,"[[0.5586824417114258, 1.0, 0.038461538461538464, 0.0, 0.0, 1.0], [0.46311426162719727, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.30330654978752136, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.3359755873680115, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2909216284751892, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.34868359565734863, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.46703457832336426, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0]]",0.5595304369926453
120,"[[0.46311426162719727, 0.0, 0.041208791208791215, 0.0, 0.0, 0.0], [0.30330654978752136, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.3359755873680115, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2909216284751892, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.34868359565734863, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.46703457832336426, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5595304369926453, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0]]",0.464227557182312
121,"[[0.30330654978752136, 0.16666666666666666, 0.04395604395604396, 0.0, 0.0, 0.0], [0.3359755873680115, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2909216284751892, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.34868359565734863, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.46703457832336426, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5595304369926453, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.464227557182312, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0]]",0.30248844623565674
122,"[[0.3359755873680115, 0.3333333333333333, 0.046703296703296704, 0.0, 0.0, 0.0], [0.2909216284751892, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.34868359565734863, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.46703457832336426, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5595304369926453, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.464227557182312, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.30248844623565674, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0]]",0.33421558141708374
123,"[[0.2909216284751892, 0.5, 0.049450549450549455, 0.0, 0.0, 0.0], [0.34868359565734863, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.46703457832336426, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5595304369926453, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.464227557182312, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.30248844623565674, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.33421558141708374, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0]]",0.28869733214378357
124,"[[0.34868359565734863, 0.6666666666666666, 0.0521978021978022, 0.0, 0.0, 0.0], [0.46703457832336426, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5595304369926453, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.464227557182312, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.30248844623565674, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.33421558141708374, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.28869733214378357, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0]]",0.34612131118774414
125,"[[0.46703457832336426, 0.8333333333333333, 0.05494505494505495, 0.0, 0.0, 1.0], [0.5595304369926453, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.464227557182312, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.30248844623565674, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.33421558141708374, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.28869733214378357, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.34612131118774414, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0]]",0.4642311930656433
126,"[[0.5595304369926453, 1.0, 0.057692307692307696, 0.0, 0.0, 1.0], [0.464227557182312, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.30248844623565674, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.33421558141708374, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.28869733214378357, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.34612131118774414, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4642311930656433, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0]]",0.5560368895530701
127,"[[0.464227557182312, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0], [0.30248844623565674, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.33421558141708374, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.28869733214378357, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.34612131118774414, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4642311930656433, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5560368895530701, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0]]",0.4610418677330017
128,"[[0.30248844623565674, 0.16666666666666666, 0.0631868131868132, 0.0, 0.0, 0.0], [0.33421558141708374, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.28869733214378357, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.34612131118774414, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4642311930656433, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5560368895530701, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4610418677330017, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0]]",0.29895851016044617
129,"[[0.33421558141708374, 0.3333333333333333, 0.06593406593406594, 0.0, 0.0, 0.0], [0.28869733214378357, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.34612131118774414, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4642311930656433, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5560368895530701, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4610418677330017, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.29895851016044617, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0]]",0.33060222864151
130,"[[0.28869733214378357, 0.5, 0.06868131868131869, 0.0, 0.0, 0.0], [0.34612131118774414, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4642311930656433, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5560368895530701, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4610418677330017, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.29895851016044617, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.33060222864151, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0]]",0.28546249866485596
131,"[[0.34612131118774414, 0.6666666666666666, 0.07142857142857144, 0.0, 0.0, 0.0], [0.4642311930656433, 0.8333333333333333, 0.07417582417582418, 0.0, 0.0, 1.0], [0.5560368895530701, 1.0, 0.07692307692307693, 0.0, 0.0, 1.0], [0.4610418677330017, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0], [0.29895851016044617, 0.16666666666666666, 0.08241758241758243, 0.0, 0.0, 0.0], [0.33060222864151, 0.3333333333333333, 0.08516483516483517, 0.0, 0.0, 0.0], [0.28546249866485596, 0.5, 0.08791208791208792, 0.0, 0.0, 0.0]]",0.34296953678131104
