item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
907969,6269,42,spearman,15,1,0.78,,True,False,False,51.41791758481269,36.559275907628674,-5.168040655796824,36.14078793326272,0.5789473684210527,142.54,4.9327
907969,6269,42,spearman,15,1,0.82,,True,False,False,52.2504409861336,37.55663733388863,-7.961878059736264,37.50484934147302,0.5789473684210527,80.54,4.2098
907969,6269,42,spearman,15,1,0.85,,True,False,False,51.43823287632936,36.38422717923432,-9.294577505074296,37.13881760924183,0.5789473684210527,59.53,3.8117
907969,6269,42,spearman,15,1,0.88,,True,False,False,57.06336514035818,40.67766750560087,-16.402435153138402,42.80170823486391,0.5328947368421053,47.48,3.5719
500056,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,18.328231724763246,14.607952865899778,1.732908660290288,13.249331243929138,0.5723684210526315,6.80,0.1240
500056,6269,42,spearman,15,1,0.75,,True,False,True,18.04755357753334,14.424985991583931,3.708788024054633,13.55722029267631,0.5855263157894737,33.58,0.1160
500056,6269,42,spearman,15,1,0.75,,True,False,False,20.777697720991043,17.22255562800987,8.303558405707864,16.770377368924954,0.5526315789473685,129.82,4.1697
500056,6269,42,spearman,15,1,0.78,,True,False,False,19.059797546275764,15.176676737716775,-0.7932576509862165,13.522382370313629,0.5131578947368421,64.42,3.7358
500056,6269,42,spearman,15,1,0.82,,True,False,False,18.645268279938836,14.70330382951724,-1.260140450172175,13.313495209891771,0.5460526315789473,51.16,3.5797
500056,6269,42,spearman,15,1,0.85,,True,False,False,19.071215844313585,15.352783589581259,0.9998068591348486,13.62375553433582,0.4605263157894737,45.20,3.4451
500056,6269,42,spearman,15,1,0.88,,True,False,False,22.154672792734477,18.82347015929378,11.322511448579675,18.613831798335603,0.5263157894736842,48.69,3.4015
151821,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,11.514255776782305,9.381106245751475,5.6299530478084785,9.50989271178114,0.5592105263157895,8.53,0.1160
151821,6269,42,spearman,15,1,0.75,,True,False,True,14.216363174256594,11.66628213645586,9.654156485414193,12.43829124259581,0.6052631578947368,32.97,0.1210
151821,6269,42,spearman,15,1,0.75,,True,False,False,15.211032516786569,12.712627186494714,10.908358679877388,13.510762724986309,0.5197368421052632,154.71,4.0165
151821,6269,42,spearman,15,1,0.78,,True,False,False,14.20815791691346,11.510909604091271,9.088133986479317,12.253839856099379,0.5131578947368421,112.37,3.7500
151821,6269,42,spearman,15,1,0.82,,True,False,False,11.857775510130368,9.379636172375648,4.724822256300184,9.455002362234143,0.4868421052631579,66.73,3.6690
151821,6269,42,spearman,15,1,0.85,,True,False,False,14.328676943570375,11.622151549345528,8.887835540023504,12.291835244127444,0.5131578947368421,54.97,3.4645
151821,6269,42,spearman,15,1,0.88,,True,False,False,12.7932089202041,10.572351087931715,7.48645935183257,10.91130707004312,0.5,46.84,3.3575
213630,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,16.82637100589986,12.619003133836136,2.1897667903526155,12.115377983997117,0.6118421052631579,10.73,0.1240
213630,6269,42,spearman,15,1,0.75,,True,False,True,16.507927011697415,12.324964199190825,2.824950984880036,12.041442301866422,0.5921052631578947,41.22,0.1385
213630,6269,42,spearman,15,1,0.75,,True,False,False,18.139495029961825,13.473253337386387,-3.6162140291500715,13.342114356615028,0.5328947368421053,108.00,4.2303
213630,6269,42,spearman,15,1,0.78,,True,False,False,18.452752798648973,13.82559171689102,4.712854347976983,13.860987915541488,0.5526315789473685,88.29,3.8263
213630,6269,42,spearman,15,1,0.82,,True,False,False,19.77888266101622,15.170172797309029,9.704010009765625,16.107987032276775,0.5460526315789473,68.37,3.6790
213630,6269,42,spearman,15,1,0.85,,True,False,False,17.68135274774001,12.94219382292305,3.1234989041596455,12.85709955564068,0.5,76.05,3.6037
213630,6269,42,spearman,15,1,0.88,,True,False,False,17.06485833131431,12.819812151341656,1.0157842698440054,11.99132827095357,0.5460526315789473,58.74,3.4766
26924,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,17.30221637646004,12.470318675820344,5.600265615126666,13.168754260966773,0.5986842105263158,6.91,0.1240
26924,6269,42,spearman,15,1,0.75,,True,False,True,17.165318511637015,12.458997277652516,3.700461880054349,12.622524045245223,0.6381578947368421,30.85,0.1230
26924,6269,42,spearman,15,1,0.75,,True,False,False,21.044467196866478,14.973591075224036,1.0048555361679177,14.516845251281227,0.5131578947368421,147.29,4.9972
26924,6269,42,spearman,15,1,0.78,,True,False,False,22.46104926619786,14.600076999539644,9.369830549152848,17.223001520272053,0.5197368421052632,127.77,4.4404
26924,6269,42,spearman,15,1,0.82,,True,False,False,31.582167128051072,21.734037698483935,18.115815418218475,25.75354684320114,0.5394736842105263,76.63,3.8950
26924,6269,42,spearman,15,1,0.85,,True,False,False,20.137088684046876,15.063837338117214,5.482503529467614,15.205129558919646,0.5460526315789473,50.49,3.7053
26924,6269,42,spearman,15,1,0.88,,True,False,False,34.6569236576298,30.828854280359604,27.3658308640025,31.877133114905426,0.5394736842105263,44.37,3.5007
48375,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,18.41366235937984,11.627303889666507,0.7242777710841373,12.29472659487758,0.5263157894736842,11.09,0.1270
48375,6269,42,spearman,15,1,0.75,,True,False,True,17.903712838565003,10.979120728237177,-1.2162656129575242,12.000703004581176,0.5131578947368421,47.23,0.1210
48375,6269,42,spearman,15,1,0.75,,True,False,False,16.35617901526744,11.80627879286124,-1.3714830766316333,11.472529975006939,0.46710526315789475,142.30,4.1487
48375,6269,42,spearman,15,1,0.78,,True,False,False,16.872355119797305,12.240883446986379,-0.6225960114422966,11.652047424505822,0.45394736842105265,130.88,3.7977
48375,6269,42,spearman,15,1,0.82,,True,False,False,17.48165786279443,12.26595983318254,-0.9287160237630209,12.039497895633607,0.506578947368421,76.43,3.7042
48375,6269,42,spearman,15,1,0.85,,True,False,False,15.380318188162912,10.98919485129562,-1.2710568795796313,10.755222026800269,0.5,75.73,3.4875
48375,6269,42,spearman,15,1,0.88,,True,False,False,16.04191966901758,11.687112010382359,-0.052959479537664673,10.955977706988795,0.4934210526315789,61.39,3.4773
918537,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,11.473242543556806,8.174808714124891,0.07183011372884114,7.798280978741835,0.5657894736842105,6.52,0.1210
918537,6269,42,spearman,15,1,0.75,,True,False,True,11.341140763873987,7.843451294244504,-1.2439529693204594,7.9424214478282344,0.6381578947368421,29.56,0.1240
918537,6269,42,spearman,15,1,0.75,,True,False,False,12.141761534657787,8.89303181218166,0.7833161572225733,8.489967759679951,0.47368421052631576,102.65,4.6702
918537,6269,42,spearman,15,1,0.78,,True,False,False,13.483937044963616,9.692739854451098,-5.613240254470726,10.568463549712263,0.48026315789473684,66.06,4.1509
918537,6269,42,spearman,15,1,0.82,,True,False,False,12.859324948004588,9.195386793099198,-4.149373191634035,9.765852470185601,0.46710526315789475,49.49,3.9073
918537,6269,42,spearman,15,1,0.85,,True,False,False,12.95977608361877,9.213277137357425,-4.772341391619514,9.976292674053619,0.506578947368421,44.58,3.5530
918537,6269,42,spearman,15,1,0.88,,True,False,False,11.957314421411937,8.710496403812582,-0.13586165234933492,8.190246724746448,0.5328947368421053,43.31,3.5411
582893,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,12.941768936566584,10.056886214835972,3.395447727901484,9.833967953967656,0.5855263157894737,7.29,0.1170
582893,6269,42,spearman,15,1,0.75,,True,False,True,12.19437123054025,9.155564339332331,2.8092041888268167,9.088377747309913,0.5131578947368421,28.47,0.1200
582893,6269,42,spearman,15,1,0.75,,True,False,False,12.527883401211314,8.87411839354272,0.6763758815191929,8.651565269371135,0.4473684210526316,69.91,3.7258
582893,6269,42,spearman,15,1,0.78,,True,False,False,12.422974515064274,8.955648771298478,1.2002293206507864,8.750456780519452,0.45394736842105265,56.22,3.5399
582893,6269,42,spearman,15,1,0.82,,True,False,False,12.54129421023324,8.22088065490224,-2.9455997149149575,9.062267197570918,0.46710526315789475,45.84,3.4465
582893,6269,42,spearman,15,1,0.85,,True,False,False,12.48403067445743,8.258500117881626,-3.017021609287636,9.06089576902103,0.5131578947368421,42.80,3.3613
582893,6269,42,spearman,15,1,0.88,,True,False,False,13.791454989469745,10.424251020344254,3.488166042402679,10.373831760421606,0.5460526315789473,50.98,3.3901
25032,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,12.15876844047107,9.646288528941035,-0.2999864092060164,8.565952954772296,0.506578947368421,6.96,0.1140
25032,6269,42,spearman,15,1,0.75,,True,False,True,12.507925336677104,9.77775909074771,1.485108157388525,9.06967948037261,0.5263157894736842,31.96,0.1250
25032,6269,42,spearman,15,1,0.75,,True,False,False,14.237744424385127,10.842904246710484,4.362240623025333,10.920158429626518,0.5131578947368421,74.83,3.9417
25032,6269,42,spearman,15,1,0.78,,True,False,False,12.929603725075953,10.049157575844161,0.39887078914767,9.076808953785935,0.4605263157894737,59.08,3.6682
25032,6269,42,spearman,15,1,0.82,,True,False,False,12.955796690674577,10.313451623604967,2.648290241465849,9.718333811604992,0.45394736842105265,46.39,3.6081
25032,6269,42,spearman,15,1,0.85,,True,False,False,12.828010247765166,9.949455077352088,-0.4669935095543955,9.018117270609203,0.5,44.48,3.4537
25032,6269,42,spearman,15,1,0.88,,True,False,False,13.199806959015755,10.283193725386477,3.740491779801113,10.105824855804775,0.4342105263157895,41.53,3.4723
213625,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,10.32097282719416,8.067677479164272,3.404612933888155,8.028559016860186,0.6710526315789473,10.68,0.1200
213625,6269,42,spearman,15,1,0.75,,True,False,True,10.899452183319179,8.529948521283718,3.9456584469165676,8.56862783370966,0.6513157894736842,54.52,0.1280
213625,6269,42,spearman,15,1,0.75,,True,False,False,14.822193218544433,11.904536515279533,7.890261868246241,12.35979620515366,0.625,175.31,4.2509
213625,6269,42,spearman,15,1,0.78,,True,False,False,15.059637382110257,12.103508008071799,8.990404079162996,12.803296712863826,0.6052631578947368,85.99,3.8751
213625,6269,42,spearman,15,1,0.82,,True,False,False,12.753676072754672,10.084411421632455,4.157938140669679,9.937425426952869,0.631578947368421,58.66,3.7972
213625,6269,42,spearman,15,1,0.85,,True,False,False,12.391464153457324,9.879775390126348,4.334598354264801,9.749325512826449,0.5986842105263158,64.54,3.5030
213625,6269,42,spearman,15,1,0.88,,True,False,False,13.708263683588957,11.12641677357792,3.9805322036244513,10.630869086095071,0.5263157894736842,57.77,3.5169
213624,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,10.565890673473136,8.305646609636693,1.3989993326025072,7.709106822296368,0.6052631578947368,9.02,0.1220
213624,6269,42,spearman,15,1,0.75,,True,False,True,10.535323376072522,8.302715326446334,3.054159924874898,8.106880500866568,0.6381578947368421,38.30,0.1150
213624,6269,42,spearman,15,1,0.75,,True,False,False,11.679422397833509,9.400258993011674,-3.0232514400108186,8.945588807172378,0.4934210526315789,113.34,4.3570
213624,6269,42,spearman,15,1,0.78,,True,False,False,11.96295344596083,9.40175169901131,4.302772372376685,9.407607740827414,0.4934210526315789,82.46,3.8453
213624,6269,42,spearman,15,1,0.82,,True,False,False,11.877900851936298,9.27889700496898,-3.699217079511655,9.183478947088307,0.4407894736842105,60.66,3.7545
213624,6269,42,spearman,15,1,0.85,,True,False,False,14.555560916494125,11.636401631473715,9.399909698885251,12.536858290836804,0.5394736842105263,49.97,3.5144
213624,6269,42,spearman,15,1,0.88,,True,False,False,11.074638372343696,8.626887464834974,-1.790760626200757,8.14173120893078,0.5197368421052632,49.85,3.5881
TOTAL_EXPERIMENT_TIME_SECONDS,27502.39,,,,,,,,,,,,,,,,
