seed,strategy,item_id,store_id,rmse,mae,train_time,inference_time,best_epoch
26008,best_train_early_val,915640,6269,9.497711207074405,7.531371247534659,0.0,0.01899886131286621,5
26008,combined,915640,6269,13.292072416954223,11.162196913575814,0.45800089836120605,0.021999359130859375,7
26008,expanding_window,915640,6269,11.74371988032553,9.791498470929714,0.0,0.018999576568603516,3
26008,sliding_window,915640,6269,11.682865525447367,9.285528083252752,0.0,0.018999814987182617,42
26008,best_val,933442,6269,17.563987396314676,13.224138796524285,0.0,0.016000032424926758,14
26008,best_train_early_val,933442,6269,19.647332102763823,14.47481891249909,0.0,0.018999099731445312,13
26008,combined,933442,6269,18.400110418330602,15.42825196868454,0.8750019073486328,0.01800060272216797,14
26008,expanding_window,933442,6269,19.793754198486617,16.7671522222508,0.0,0.018000125885009766,15
26008,sliding_window,933442,6269,17.359897898377753,13.846817682284156,0.0,0.018001079559326172,18
42,best_val,13544,6269,43.00075473336459,33.54763219938948,0.0,0.018997669219970703,17
42,best_train_early_val,13544,6269,51.0152293995237,40.70390410375556,0.0,0.01900029182434082,24
42,combined,13544,6269,47.09174623623627,39.45815217046956,1.154003381729126,0.015999317169189453,17
42,expanding_window,13544,6269,60.56597116575622,48.49620461970373,0.0,0.017998218536376953,59
42,sliding_window,13544,6269,48.209065299898505,36.677914317015535,0.0,0.018998384475708008,59
42,best_val,26076,6269,13.420274499900104,10.50831456833026,0.0,0.015999794006347656,38
42,best_train_early_val,26076,6269,13.249863799519387,10.280317221275148,0.0,0.023000240325927734,26
42,combined,26076,6269,14.203596553176466,11.116787103461284,2.3553919792175293,0.017000675201416016,38
42,expanding_window,26076,6269,13.289564092138741,10.419345514836655,0.0,0.021998167037963867,9
42,sliding_window,26076,6269,13.392594582174603,10.452667179401793,0.0,0.020000457763671875,27
42,best_val,48369,6269,10.730166913152601,8.236137547670237,0.0,0.020998716354370117,11
42,best_train_early_val,48369,6269,10.337003718140885,7.599713623791543,0.0,0.014997005462646484,18
42,combined,48369,6269,10.598905566710872,8.158435305495278,0.6281697750091553,0.0189969539642334,11
42,expanding_window,48369,6269,10.61474603883233,7.833651932333809,0.0,0.01699972152709961,15
42,sliding_window,48369,6269,11.07587887492282,8.728808327730185,0.0,0.01799917221069336,13
42,best_val,213624,6269,9.807885365751423,7.624222227755715,0.0,0.017998695373535156,40
42,best_train_early_val,213624,6269,10.470825383016505,8.075627593433156,0.0,0.014998912811279297,11
42,combined,213624,6269,10.12716104771953,7.877400334364449,2.425225257873535,0.016999244689941406,40
42,expanding_window,213624,6269,10.205666099433431,7.991448838336795,0.0,0.02000117301940918,30
42,sliding_window,213624,6269,10.419249865762673,8.079079388013852,0.0,0.0220034122467041,23
42,best_val,213630,6269,16.051115175073356,11.942396472092547,0.0,0.01699972152709961,102
42,best_train_early_val,213630,6269,16.273417169780217,11.914548155529047,0.0,0.017999649047851562,18
42,combined,213630,6269,16.456841400043153,12.044938920759687,5.853090286254883,0.01799941062927246,102
42,expanding_window,213630,6269,18.126336058683417,13.670715719266655,0.0,0.01799917221069336,12
42,sliding_window,213630,6269,16.386634706166372,11.811171548428879,0.0,0.024001598358154297,15
42,best_val,500057,6269,13.955113886521664,11.056530848827238,0.0,0.01599860191345215,3
42,best_train_early_val,500057,6269,13.714009560465298,10.401997114903008,0.0,0.021000385284423828,7
42,combined,500057,6269,14.035684120116095,11.10608250019597,0.16499948501586914,0.021000146865844727,3
42,expanding_window,500057,6269,13.607887591088794,10.415937196779874,0.0,0.014999628067016602,31
42,sliding_window,500057,6269,13.602915631477822,10.578939679401373,0.0,0.015000104904174805,24
42,best_val,587317,6269,5.994973417589478,4.786637778375663,0.0,0.01600027084350586,26
42,best_train_early_val,587317,6269,6.470214930497526,5.10890092569239,0.0,0.017000675201416016,16
42,combined,587317,6269,6.197918461754887,4.970641177074582,1.5140037536621094,0.020999670028686523,26
42,expanding_window,587317,6269,6.1895698312861915,4.953069307445701,0.0,0.02200007438659668,20
42,sliding_window,587317,6269,6.176753109482684,4.927038075098025,0.0,0.01600170135498047,23
42,best_val,907969,6269,40.277059329578634,28.51734355189442,0.0,0.018997907638549805,48
42,best_train_early_val,907969,6269,52.90023782884207,36.16144332075431,0.0,0.02200031280517578,6
42,combined,907969,6269,39.417524066773545,27.838638816978417,2.8003082275390625,0.01700282096862793,48
42,expanding_window,907969,6269,41.36220037347804,29.78642624528969,0.0,0.01900196075439453,51
42,sliding_window,907969,6269,41.387317301348546,29.555017063041138,0.0,0.014998435974121094,43
42,best_val,916110,6269,8.492607774428796,6.788995318845207,0.0,0.01800060272216797,57
42,best_train_early_val,916110,6269,9.63058632564681,7.773667791310479,0.0,0.01600050926208496,24
42,combined,916110,6269,8.409712113166139,6.830557369523579,3.4215407371520996,0.015000343322753906,57
42,expanding_window,916110,6269,8.882038247923315,6.7642586305250525,0.0,0.019001245498657227,9
42,sliding_window,916110,6269,8.879120456486731,6.951179507316327,0.0,0.016000747680664062,22
42,best_val,933457,6269,14.840623784783707,11.186478152919829,0.0,0.014997243881225586,44
42,best_train_early_val,933457,6269,16.83747680083618,12.283985193624021,0.0,0.01900005340576172,22
42,combined,933457,6269,15.63505345820729,12.32078657946945,2.5497183799743652,0.0169985294342041,44
42,expanding_window,933457,6269,14.837657553233047,11.436337270086108,0.0,0.01600050926208496,58
42,sliding_window,933457,6269,15.82191003522833,11.865685684180338,0.0,0.01999950408935547,37
1000,best_val,13544,6269,44.96986339371254,35.102535413225105,0.0,0.017000675201416016,35
1000,best_train_early_val,13544,6269,47.701872760708405,38.05711342764446,0.0,0.01799774169921875,34
1000,combined,13544,6269,52.36033424625875,42.97814999968787,2.128202438354492,0.02099895477294922,35
1000,expanding_window,13544,6269,51.90651533010977,41.50170253674968,0.0,0.020000457763671875,53
1000,sliding_window,13544,6269,44.648135094182464,35.028228419619836,0.0,0.015000343322753906,53
1000,best_val,26076,6269,13.53099099214568,10.708436168340686,0.0,0.02100229263305664,16
1000,best_train_early_val,26076,6269,12.877576737220808,9.941484790088403,0.0,0.017997026443481445,28
1000,combined,26076,6269,13.770600440206787,10.851074762788473,0.9630017280578613,0.018999814987182617,16
1000,expanding_window,26076,6269,13.76101578649587,10.76962069719056,0.0,0.0149993896484375,34
1000,sliding_window,26076,6269,12.696921886992955,9.864607176384311,0.0,0.01699995994567871,25
1000,best_val,48369,6269,10.418705920227934,7.78271592761469,0.0,0.01599860191345215,15
1000,best_train_early_val,48369,6269,10.707311471704328,7.477954276356529,0.0,0.02200031280517578,20
1000,combined,48369,6269,10.592039326391289,7.860749589047985,0.897937536239624,0.01600027084350586,15
1000,expanding_window,48369,6269,10.793937549946365,7.623067299451898,0.0,0.021999359130859375,23
1000,sliding_window,48369,6269,10.70254906127761,8.35156037828891,0.0,0.021001338958740234,16
1000,best_val,213624,6269,10.030358771504904,7.768444615836237,0.0,0.02000117301940918,20
1000,best_train_early_val,213624,6269,9.50852839570142,7.447725936283473,0.0,0.01600027084350586,28
1000,combined,213624,6269,10.31194492647172,8.093939316233778,1.1870007514953613,0.01900029182434082,20
1000,expanding_window,213624,6269,10.204921679060325,7.954720676724428,0.0,0.015001773834228516,26
1000,sliding_window,213624,6269,10.19536882026733,7.850196656643176,0.0,0.01799798011779785,12
1000,best_val,213630,6269,15.99192096331032,11.876842625780043,0.0,0.018998384475708008,67
1000,best_train_early_val,213630,6269,16.03639113788809,11.480502999296375,0.0,0.018997907638549805,86
1000,combined,213630,6269,16.377781022616244,12.334962426057828,4.029104948043823,0.016000747680664062,67
1000,expanding_window,213630,6269,16.316587920342982,12.349046234991036,0.0,0.022999048233032227,27
1000,sliding_window,213630,6269,16.833937179497415,12.325367428118886,0.0,0.023000001907348633,11
1000,best_val,500057,6269,14.089090045696432,10.814568761906592,0.0,0.02000117301940918,4
1000,best_train_early_val,500057,6269,13.389457737894382,10.396455262221542,0.0,0.021000146865844727,11
1000,combined,500057,6269,14.118123784904988,11.23386622488109,0.28499937057495117,0.023000001907348633,4
1000,expanding_window,500057,6269,13.85055737913448,10.957931141837749,0.0,0.01900172233581543,24
1000,sliding_window,500057,6269,13.766902197778144,10.834613244128382,0.0,0.018000364303588867,21
1000,best_val,587317,6269,5.963954878326847,4.7639134869076845,0.0,0.024999380111694336,39
1000,best_train_early_val,587317,6269,6.459805469175401,5.082688847788019,0.0,0.02099752426147461,15
1000,combined,587317,6269,6.275724891799875,5.016785004949258,2.4453797340393066,0.020999670028686523,39
1000,expanding_window,587317,6269,6.2829826186786,5.012166584239287,0.0,0.01900029182434082,21
1000,sliding_window,587317,6269,5.977250333977946,4.6992631831200296,0.0,0.02200007438659668,25
1000,best_val,907969,6269,41.22096208884276,29.478861747711314,0.0,0.015999794006347656,257
1000,best_train_early_val,907969,6269,47.95882424719125,34.15808738446703,0.0,0.01600050926208496,5
1000,combined,907969,6269,43.17362952864112,32.03447987329142,17.256672382354736,0.024001121520996094,257
1000,expanding_window,907969,6269,42.97180371523469,29.466899995320762,0.0,0.01699995994567871,46
1000,sliding_window,907969,6269,41.075617511276945,29.606947643304963,0.0,0.01800060272216797,46
1000,best_val,916110,6269,8.813369203427177,6.972081965870327,0.0,0.018999576568603516,16
1000,best_train_early_val,916110,6269,8.803694916371844,6.628369765928368,0.0,0.01900029182434082,16
1000,combined,916110,6269,8.762390254472718,6.938768205494663,0.9231655597686768,0.020998477935791016,16
1000,expanding_window,916110,6269,9.033993323679049,6.876493533452352,0.0,0.016001224517822266,8
1000,sliding_window,916110,6269,9.135885629738533,7.159595576376697,0.0,0.022001028060913086,14
1000,best_val,933457,6269,15.868365147253368,12.112681665695181,0.0,0.025002002716064453,20
1000,best_train_early_val,933457,6269,16.999676530032634,12.531774275832706,0.0,0.024997472763061523,13
1000,combined,933457,6269,15.39901871157281,11.891434774874083,1.5278916358947754,0.023000717163085938,20
1000,expanding_window,933457,6269,15.483845399458705,11.905603143855247,0.0,0.02299976348876953,22
1000,sliding_window,933457,6269,15.735272701580096,12.373560113333214,0.0,0.021999120712280273,45
26008,best_val,13544,6269,41.56160851356664,33.20071328363193,0.0,0.02299952507019043,25
26008,best_train_early_val,13544,6269,37.624197626386795,30.186108915098743,0.0,0.023000240325927734,13
26008,combined,13544,6269,58.26260214130862,48.591838287567,1.7567470073699951,0.020999431610107422,25
26008,expanding_window,13544,6269,53.31648975383753,41.46854623660348,0.0,0.019998788833618164,82
26008,sliding_window,13544,6269,57.50753503436628,43.319537054114285,0.0,0.02000141143798828,95
26008,best_val,26076,6269,14.511667909822483,11.470568439929314,0.0,0.02200031280517578,14
26008,best_train_early_val,26076,6269,13.206678584527115,10.193265498974938,0.0,0.02299785614013672,21
26008,combined,26076,6269,14.581438583064502,11.444362182097107,1.0798656940460205,0.021999597549438477,14
26008,expanding_window,26076,6269,13.538350593875355,10.59805795053641,0.0,0.018001079559326172,7
26008,sliding_window,26076,6269,12.134280345641665,9.294818994558714,0.0,0.01600050926208496,28
26008,best_val,48369,6269,10.910792671246474,8.814303992523087,0.0,0.019998788833618164,27
26008,best_train_early_val,48369,6269,10.485929434064603,7.995593358196464,0.0,0.023001432418823242,28
26008,combined,48369,6269,10.76860977296209,7.576194934790431,1.7535014152526855,0.01700139045715332,27
26008,expanding_window,48369,6269,10.737159420045607,8.013550191143759,0.0,0.018002033233642578,16
26008,sliding_window,48369,6269,10.999943243673373,8.018364659711427,0.0,0.019998788833618164,20
26008,best_val,213624,6269,9.492117365438256,7.504756650309157,0.0,0.01799917221069336,27
26008,best_train_early_val,213624,6269,9.622025311888846,7.666558041779044,0.0,0.02099919319152832,27
26008,combined,213624,6269,9.720164974744876,7.702053252972808,1.8012428283691406,0.022506237030029297,27
26008,expanding_window,213624,6269,10.814925257726541,8.437059101131227,0.0,0.024997234344482422,25
26008,sliding_window,213624,6269,9.840832335459782,7.575911294790655,0.0,0.016000747680664062,18
26008,best_val,213630,6269,15.794372480541465,11.78331833103903,0.0,0.015999794006347656,25
26008,best_train_early_val,213630,6269,15.792983995473291,11.633797660177828,0.0,0.016000747680664062,37
26008,combined,213630,6269,16.780017810079045,12.910388915367376,1.5190048217773438,0.017002344131469727,25
26008,expanding_window,213630,6269,17.133466739308414,13.379619724610272,0.0,0.018001317977905273,35
26008,sliding_window,213630,6269,16.563923445719706,12.148340166004655,0.0,0.016000986099243164,15
26008,best_val,500057,6269,13.72786566386183,10.32000875005535,0.0,0.01599907875061035,11
26008,best_train_early_val,500057,6269,13.598023209626172,10.323412521797067,0.0,0.020000457763671875,7
26008,combined,500057,6269,13.732787102948786,10.65206523736318,0.6510026454925537,0.020000934600830078,11
26008,expanding_window,500057,6269,13.849773880988696,10.933831118095934,0.0,0.017001867294311523,21
26008,sliding_window,500057,6269,15.14314749981534,12.384411898313784,0.0,0.02200007438659668,32
26008,best_val,587317,6269,5.967544288159385,4.7339655129738105,0.0,0.018001317977905273,35
26008,best_train_early_val,587317,6269,5.866894074834011,4.718423996485916,0.0,0.019999980926513672,33
26008,combined,587317,6269,6.220129290851106,4.9945693545871315,2.0953757762908936,0.016998767852783203,35
26008,expanding_window,587317,6269,6.399966148022697,5.088519928502102,0.0,0.01784062385559082,21
26008,sliding_window,587317,6269,6.394543130833189,5.043074150685391,0.0,0.015000343322753906,24
26008,best_val,907969,6269,40.54518091166262,28.527113957927117,0.0,0.014998912811279297,163
26008,best_train_early_val,907969,6269,50.08019464005739,37.92547007538135,0.0,0.016999006271362305,9
26008,combined,907969,6269,36.53446472588369,25.28254259966947,9.517710447311401,0.015998363494873047,163
26008,expanding_window,907969,6269,44.506933782352085,32.0575202602187,0.0,0.017000198364257812,28
26008,sliding_window,907969,6269,45.289139925036594,33.747959785212096,0.0,0.01599907875061035,28
26008,best_val,916110,6269,9.32830806392624,7.457082895282047,0.0,0.015999317169189453,22
26008,best_train_early_val,916110,6269,8.734826505288117,6.512083306811214,0.0,0.022141218185424805,18
26008,combined,916110,6269,9.881243633985317,8.057467803845999,1.321002721786499,0.01999974250793457,22
26008,expanding_window,916110,6269,9.485571953315782,7.533731068271438,0.0,0.018999099731445312,13
26008,sliding_window,916110,6269,9.271874629739457,7.416020505958134,0.0,0.017998218536376953,16
26008,best_val,933457,6269,15.124492782159464,11.567628831450456,0.0,0.018999814987182617,31
26008,best_train_early_val,933457,6269,17.689147635725078,12.701527819037437,0.0,0.021999597549438477,14
26008,combined,933457,6269,15.757792588946103,11.812153250758165,1.9342150688171387,0.01900005340576172,31
26008,expanding_window,933457,6269,16.24297309965903,12.953076833700822,0.0,0.01899886131286621,59
26008,sliding_window,933457,6269,16.177849075317756,11.944447924596032,0.0,0.016000747680664062,37
42,best_val,16920,6269,9.63359387241034,7.824433509041281,0.0,0.018001556396484375,1
42,best_train_early_val,16920,6269,9.900427769616426,8.026968337546766,0.0,0.01600050926208496,2
42,combined,16920,6269,9.757740838929868,7.108249500734744,0.07200121879577637,0.022002458572387695,1
42,expanding_window,16920,6269,9.72072069366225,7.765679879613172,0.0,0.01999831199645996,11
42,sliding_window,16920,6269,9.585183557652073,7.7977213090151745,0.0,0.01800084114074707,11
42,best_val,26220,6269,42.77269983252869,29.464556309278883,0.0,0.02200174331665039,531
42,best_train_early_val,26220,6269,39.21956280111592,26.602119838636295,0.0,0.016995906829833984,21
42,combined,26220,6269,46.441283948962905,30.62140355091177,32.49679255485535,0.022999286651611328,531
42,expanding_window,26220,6269,47.93239322592325,35.53149693184137,0.0,0.016000032424926758,34
42,sliding_window,26220,6269,42.7619256597833,26.803846932679804,0.0,0.017998456954956055,19
42,best_val,48375,6269,13.665940393138166,9.985520766305378,0.0,0.0169985294342041,34
42,best_train_early_val,48375,6269,13.779201536217672,10.632199773942334,0.0,0.015998125076293945,16
42,combined,48375,6269,13.501419894298174,9.753531915348729,2.0897955894470215,0.021001100540161133,34
42,expanding_window,48375,6269,13.745723444380795,10.552077354412843,0.0,0.020000457763671875,25
42,sliding_window,48375,6269,14.893541775626153,11.003586104663174,0.0,0.016001224517822266,36
42,best_val,213625,6269,9.305584665521307,7.167873365719334,0.0,0.021000146865844727,112
42,best_train_early_val,213625,6269,10.087628521563197,7.441398787099162,0.0,0.018999338150024414,35
42,combined,213625,6269,9.228754327507467,6.84276536024279,6.682439804077148,0.019000530242919922,112
42,expanding_window,213625,6269,9.628236110810812,7.209219954274838,0.0,0.017000675201416016,63
42,sliding_window,213625,6269,9.081166397830916,6.76326194444513,0.0,0.022998809814453125,63
42,best_val,213631,6269,14.153887806835842,10.680120195633446,0.0,0.01599860191345215,20
42,best_train_early_val,213631,6269,14.068518417324055,10.95010836412704,0.0,0.01764059066772461,10
42,combined,213631,6269,14.373401073430532,11.35882009468437,1.1760034561157227,0.019000768661499023,20
42,expanding_window,213631,6269,15.593669624157856,12.778808000138383,0.0,0.021999597549438477,23
42,sliding_window,213631,6269,14.369848416602949,10.947976777366563,0.0,0.01600050926208496,16
42,best_val,538923,6269,9.480695524245236,7.3933791370173685,0.0,0.01600337028503418,17
42,best_train_early_val,538923,6269,9.749231865125443,7.409698170189764,0.0,0.015000581741333008,13
42,combined,538923,6269,9.397424208259256,7.248142043749492,1.0550024509429932,0.01900196075439453,17
42,expanding_window,538923,6269,9.528722134666486,7.422162899394441,0.0,0.015999555587768555,16
42,sliding_window,538923,6269,9.626287997901855,7.550444388701246,0.0,0.02000260353088379,31
42,best_val,606214,6269,8.648157523033596,6.680261332225176,0.0,0.014999151229858398,13
42,best_train_early_val,606214,6269,9.45440536207341,7.414313796883315,0.0,0.014998674392700195,11
42,combined,606214,6269,9.950139756216021,7.935533613161324,0.7710001468658447,0.016999006271362305,13
42,expanding_window,606214,6269,11.25371899229084,9.293083103848438,0.0,0.016999006271362305,12
42,sliding_window,606214,6269,8.559317296968311,6.526551469868305,0.0,0.015999794006347656,22
42,best_val,907970,6269,8.642242687931061,6.903772609101401,0.0,0.01599907875061035,119
42,best_train_early_val,907970,6269,8.76357932267168,6.926531935828963,0.0,0.017998456954956055,32
42,combined,907970,6269,10.710477641220441,8.593975164531882,7.106541156768799,0.01800227165222168,119
42,expanding_window,907970,6269,8.73517696357777,6.797980878088209,0.0,0.017000913619995117,45
42,sliding_window,907970,6269,8.34850627165547,6.579155043059704,0.0,0.018999814987182617,22
42,best_val,918537,6269,11.668579234027987,8.301415209676705,0.0,0.017998218536376953,4
42,best_train_early_val,918537,6269,10.896174949713693,7.739853293093201,0.0,0.016000986099243164,4
42,combined,918537,6269,11.599090728130138,8.038906093516381,0.2369999885559082,0.023000717163085938,4
42,expanding_window,918537,6269,10.71766600017743,7.631638620998345,0.0,0.016001462936401367,15
42,sliding_window,918537,6269,11.08201657465203,7.714101218514973,0.0,0.018001556396484375,24
42,best_val,936693,6269,6.237131943893301,4.9638903961072565,0.0,0.01600360870361328,13
42,best_train_early_val,936693,6269,6.12500666729784,4.8229229356728345,0.0,0.018998384475708008,10
42,combined,936693,6269,6.769300298449342,5.435071722159978,0.7130017280578613,0.019000530242919922,13
42,expanding_window,936693,6269,6.287242179255617,5.010632033441581,0.0,0.015002012252807617,4
42,sliding_window,936693,6269,6.188963909924867,5.028555572422501,0.0,0.019577503204345703,4
1000,best_val,16920,6269,9.411085520495863,7.162106800751359,0.0,0.02199840545654297,4
1000,best_train_early_val,16920,6269,10.008450377153126,8.156677570948803,0.0,0.01600027084350586,2
1000,combined,16920,6269,9.37901898502254,7.558536092732467,0.2070024013519287,0.01900196075439453,4
1000,expanding_window,16920,6269,9.325969246752061,7.343939190499143,0.0,0.016001224517822266,10
1000,sliding_window,16920,6269,9.461894532619755,7.569995036409571,0.0,0.016002893447875977,8
1000,best_val,26220,6269,44.15638485396148,28.472715425773774,0.0,0.019995927810668945,284
1000,best_train_early_val,26220,6269,37.69539161133548,25.354465241550034,0.0,0.019996166229248047,32
1000,combined,26220,6269,45.66518427495476,28.820750523772503,16.818125247955322,0.01699972152709961,284
1000,expanding_window,26220,6269,39.48341969230804,27.80516108423715,0.0,0.016001224517822266,24
1000,sliding_window,26220,6269,40.32826486949956,29.20842230332151,0.0,0.016000032424926758,24
1000,best_val,48375,6269,14.777297328488865,10.808905756502758,0.0,0.015003204345703125,41
1000,best_train_early_val,48375,6269,13.850655225652162,9.483614737983622,0.0,0.01599740982055664,20
1000,combined,48375,6269,14.131629845520093,10.231291327893345,2.363142728805542,0.01599907875061035,41
1000,expanding_window,48375,6269,17.559590764802707,12.101797895396457,0.0,0.02100086212158203,77
1000,sliding_window,48375,6269,14.366384694508792,10.257205525254891,0.0,0.016002178192138672,34
1000,best_val,213625,6269,9.497850690834673,7.273644045774454,0.0,0.02100205421447754,102
1000,best_train_early_val,213625,6269,9.954980059483168,7.3960976501305895,0.0,0.015002012252807617,11
1000,combined,213625,6269,9.51040950925729,7.099423031304397,6.095489501953125,0.015985965728759766,102
1000,expanding_window,213625,6269,10.339503808319623,7.748787190399918,0.0,0.018999338150024414,28
1000,sliding_window,213625,6269,9.480510069590059,7.27646034975457,0.0,0.01500082015991211,37
1000,best_val,213631,6269,13.936460799936551,10.615304571351194,0.0,0.020000219345092773,7
1000,best_train_early_val,213631,6269,14.35024185206635,11.525123441141416,0.0,0.01600027084350586,5
1000,combined,213631,6269,14.37542166017916,11.252894645228105,0.5499491691589355,0.02473306655883789,7
1000,expanding_window,213631,6269,14.396200865769206,11.640551867535692,0.0,0.02000284194946289,22
1000,sliding_window,213631,6269,14.292515552415296,10.662312757735158,0.0,0.02099895477294922,19
1000,best_val,538923,6269,9.603107470297024,7.549750915052844,0.0,0.015999794006347656,26
1000,best_train_early_val,538923,6269,10.301373627087246,7.973587160211762,0.0,0.01599884033203125,15
1000,combined,538923,6269,9.651017885906997,7.6135574045524095,1.8440496921539307,0.029000520706176758,26
1000,expanding_window,538923,6269,9.59868161924546,7.5469793408524755,0.0,0.021999359130859375,17
1000,sliding_window,538923,6269,10.112135972400118,7.7549132687204025,0.0,0.019000530242919922,34
1000,best_val,606214,6269,8.461786846391785,6.654399102809382,0.0,0.02192091941833496,7
1000,best_train_early_val,606214,6269,8.731228164865074,6.729657613568836,0.0,0.01899886131286621,19
1000,combined,606214,6269,9.506263180644108,7.6264560935544035,0.5170667171478271,0.02100062370300293,7
1000,expanding_window,606214,6269,10.774204415165256,8.768139387852226,0.0,0.017998695373535156,14
1000,sliding_window,606214,6269,9.282074659927735,7.327002063490986,0.0,0.02199840545654297,20
1000,best_val,907970,6269,8.447553127556956,6.671881345362445,0.0,0.02200007438659668,55
1000,best_train_early_val,907970,6269,8.834537113052509,7.036193021761826,0.0,0.02199864387512207,21
1000,combined,907970,6269,8.977823514868582,7.079448718650668,3.711738348007202,0.02151203155517578,55
1000,expanding_window,907970,6269,9.524298787974297,7.775781154632568,0.0,0.018000364303588867,32
1000,sliding_window,907970,6269,9.061353643727406,7.176321327296737,0.0,0.017000436782836914,24
1000,best_val,918537,6269,11.112971221894805,7.751978124571003,0.0,0.015001058578491211,263
1000,best_train_early_val,918537,6269,11.787476277843634,8.300347249881893,0.0,0.020001649856567383,3
1000,combined,918537,6269,11.265569356738855,8.160938526388087,17.493898391723633,0.019999980926513672,263
1000,expanding_window,918537,6269,10.879242918045694,7.757809302386115,0.0,0.022998332977294922,23
1000,sliding_window,918537,6269,12.707916461641258,8.884232580077414,0.0,0.017000913619995117,28
1000,best_val,936693,6269,6.142663050106245,4.87648158077321,0.0,0.023000240325927734,11
1000,best_train_early_val,936693,6269,6.0650016713419435,4.820704059468375,0.0,0.019999980926513672,7
1000,combined,936693,6269,7.177946682413725,5.816969006669288,0.8396360874176025,0.02200007438659668,11
1000,expanding_window,936693,6269,6.361466498564468,5.0882252022331835,0.0,0.020999670028686523,4
1000,sliding_window,936693,6269,6.32502375792811,5.060264415211147,0.0,0.022001028060913086,17
26008,best_val,16920,6269,9.337297073329186,7.2899773024460846,0.0,0.016000747680664062,12
26008,best_train_early_val,16920,6269,10.245916053883256,8.45452186786661,0.0,0.02299976348876953,2
26008,combined,16920,6269,9.526054443951768,7.517811308791435,0.8080017566680908,0.023000240325927734,12
26008,expanding_window,16920,6269,9.412865983154285,7.247607859423737,0.0,0.023999929428100586,22
26008,sliding_window,16920,6269,9.35035526417095,7.381698040839503,0.0,0.019000768661499023,15
26008,best_val,26220,6269,45.2725602741024,30.856657200243347,0.0,0.015999555587768555,247
26008,best_train_early_val,26220,6269,39.208317674748436,26.425065609559514,0.0,0.016002178192138672,41
26008,combined,26220,6269,43.33137143855144,28.889122705285747,17.105265855789185,0.018001317977905273,247
26008,expanding_window,26220,6269,41.23841337556121,28.733085679024263,0.0,0.01800084114074707,25
26008,sliding_window,26220,6269,42.52458779164372,31.528357980687634,0.0,0.017999887466430664,30
26008,best_val,48375,6269,13.669631108356114,10.48605941927511,0.0,0.01609015464782715,16
26008,best_train_early_val,48375,6269,15.549849022992916,10.700570038818066,0.0,0.02200007438659668,18
26008,combined,48375,6269,14.007939758470103,10.443145410882103,1.0284132957458496,0.01769709587097168,16
26008,expanding_window,48375,6269,13.713242657370063,10.456801167695351,0.0,0.015002250671386719,30
26008,sliding_window,48375,6269,15.159266256417437,12.073612168431282,0.0,0.023000478744506836,32
26008,best_val,213625,6269,9.717821880528067,7.639506669410693,0.0,0.01808476448059082,104
26008,best_train_early_val,213625,6269,9.85074177675375,7.6321351131777355,0.0,0.018000125885009766,44
26008,combined,213625,6269,9.776283800023887,7.5871223427501375,8.112321376800537,0.016001224517822266,104
26008,expanding_window,213625,6269,9.134082786910966,6.74472067565992,0.0,0.015000104904174805,93
26008,sliding_window,213625,6269,9.364868670707171,7.1812464275391275,0.0,0.02300119400024414,97
26008,best_val,213631,6269,13.897563720470998,10.767127809766071,0.0,0.01900196075439453,11
26008,best_train_early_val,213631,6269,16.170231055245175,12.28224820502443,0.0,0.015998125076293945,6
26008,combined,213631,6269,14.346111111254624,11.28172591757151,0.658001184463501,0.019001483917236328,11
26008,expanding_window,213631,6269,14.811564088644307,12.173166165554445,0.0,0.01599740982055664,34
26008,sliding_window,213631,6269,13.737617146162714,10.817126218789543,0.0,0.02200031280517578,31
26008,best_val,538923,6269,9.567874736387902,7.58181004021682,0.0,0.021000146865844727,21
26008,best_train_early_val,538923,6269,9.537408525753062,7.37580588352836,0.0,0.015999794006347656,33
26008,combined,538923,6269,9.888309506808836,7.858302098863265,1.266350507736206,0.015999794006347656,21
26008,expanding_window,538923,6269,9.560923166224349,7.476910053514967,0.0,0.01700139045715332,18
26008,sliding_window,538923,6269,9.758094210198902,7.4586439078150235,0.0,0.018999576568603516,27
26008,best_val,606214,6269,7.948939984585705,6.146030148844313,0.0,0.02200150489807129,20
26008,best_train_early_val,606214,6269,7.300829118702883,5.599860484888351,0.0,0.01599860191345215,16
26008,combined,606214,6269,10.641326267733445,8.67766549871638,1.2335350513458252,0.014998197555541992,20
26008,expanding_window,606214,6269,9.793642575494381,7.695854752671485,0.0,0.01500248908996582,31
26008,sliding_window,606214,6269,8.632676914050661,6.683028324172388,0.0,0.019001007080078125,22
26008,best_val,907970,6269,8.817456971877478,7.142003822170831,0.0,0.0169980525970459,122
26008,best_train_early_val,907970,6269,8.930196196901296,7.094435478347579,0.0,0.01799941062927246,20
26008,combined,907970,6269,8.922636688249096,7.038532013986625,7.123452663421631,0.015000581741333008,122
26008,expanding_window,907970,6269,9.241152611540574,7.5040461175581985,0.0,0.02099919319152832,17
26008,sliding_window,907970,6269,8.845488961570636,7.024690618702009,0.0,0.021998167037963867,22
26008,best_val,918537,6269,11.824562898078897,8.214665465105593,0.0,0.016000986099243164,4
26008,best_train_early_val,918537,6269,11.392289479093346,7.993067145737168,0.0,0.01999974250793457,4
26008,combined,918537,6269,12.084064686845698,8.402671000926324,0.24200105667114258,0.01800060272216797,4
26008,expanding_window,918537,6269,11.006006768677691,8.047740181481917,0.0,0.02299809455871582,13
