item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid,train_time,inference_time,best_epoch
213625,6269,42,no_emb,15,1,,,,,9.60035822147642,7.562414108343374,3.3828285478688533,0.47085274204280647,0.7171052631578947,11.4771,0.029,95
213625,6269,42,spearman,15,1,0.75,,True,False,9.561509398972746,7.401758653276107,3.8250356226964715,0.47512657327858754,0.7368421052631579,9.3973,0.6177,47
213625,6269,42,spearman,15,1,0.82,,True,False,9.910748007192216,7.862007785953727,3.9246109849682043,0.43608383908616133,0.7171052631578947,10.9841,0.296,82
213625,6269,42,spearman,15,1,0.85,,True,False,9.964487517267603,7.797067974907121,4.114830789612789,0.4299517612346575,0.7236842105263158,8.9028,0.247,41
213625,6269,42,spearman,15,1,0.88,,True,False,8.998133623463437,6.961676431880667,3.0027507097989905,0.5351567277536539,0.7302631578947368,9.2899,0.22,52
213625,6269,42,spearman,15,1,0.91,,True,False,8.916580072861914,6.859483422894104,2.1973322888020594,0.543544650441582,0.7171052631578947,9.5445,0.209,52
213624,6269,42,no_emb,15,1,,,,,10.11253234284603,7.971113855786183,0.4985833655482803,0.18649714586922328,0.6578947368421053,14.3378,0.024,160
213624,6269,42,spearman,15,1,0.75,,True,False,9.804273781824794,7.635220181903029,-0.37796370363702964,0.23533696830459427,0.618421052631579,9.1643,0.6168,46
213624,6269,42,spearman,15,1,0.82,,True,False,9.631496200462594,7.4853288015119395,-0.38248531198969077,0.262050319550305,0.6447368421052632,9.0082,0.289,46
213624,6269,42,spearman,15,1,0.85,,True,False,10.736228383433795,8.610813847164703,1.265121163496005,0.08305620410198722,0.5723684210526315,19.154,0.333,249
213624,6269,42,spearman,15,1,0.88,,True,False,9.57111883475629,7.512559398132212,-0.7453658399628658,0.27127335270489017,0.6381578947368421,9.2383,0.218,41
213624,6269,42,spearman,15,1,0.91,,True,False,9.41933644201321,7.371125614039259,-0.29046131183508955,0.2942029277100493,0.6776315789473685,9.1587,0.213,46
TOTAL_EXPERIMENT_TIME_SECONDS,3992.21,,,,,,,,,,,,,,,,
