product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,num_edges_mean,epoch,train_loss,val_loss,z_norm_mean,z_var_mean,grad_norm_gcn,grad_norm_lstm,grad_ratio_gcn_lstm
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,75,0.021873658781664237,0.015166646800935268,3.7382798194885254,0.01932336948812008,0.06562711125315374,0.10886489231577613,0.60283081034234
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,76,0.021833555979861155,0.01581909880042076,3.7388243675231934,0.019379764795303345,0.06797677707658811,0.11035638655325285,0.615975016934518
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,77,0.021778354783438973,0.01638427935540676,3.739265203475952,0.01944047212600708,0.06996057333082345,0.11129079935044293,0.6286285455628402
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,78,0.02172904171877437,0.016847077757120132,3.739649772644043,0.019499121233820915,0.07191055121582542,0.1123032849711792,0.6403245571457661
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,79,0.02167582486031784,0.017274409532546997,3.7399935722351074,0.019558027386665344,0.07378882001378105,0.11315769443095533,0.6520884009187037
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,80,0.02162288972694013,0.017666615545749664,3.7403218746185303,0.019616320729255676,0.07564288727163831,0.11398634898197921,0.6636135637867789
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,81,0.021568837420394022,0.018055712804198265,3.7406463623046875,0.019674593582749367,0.07755956472687402,0.1147865638527179,0.675685046428558
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,82,0.021514694879038468,0.01843702793121338,3.7409753799438477,0.019732635468244553,0.07951093758341246,0.1155897074432446,0.6878721240969058
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,83,0.021459996053535078,0.018828770145773888,3.741312265396118,0.019790168851614,0.08156349190746257,0.11640146843113183,0.7007084447136366
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,84,0.021405890092460647,0.019217880442738533,3.7416608333587646,0.01984597183763981,0.08368234927107962,0.11725034419431976,0.7137066406532556
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,85,0.021350754114488762,0.019619852304458618,3.7420198917388916,0.019902562722563744,0.08588021401699922,0.1181082616057825,0.7271313018129076
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,86,0.021295825200569298,0.02002561464905739,3.7423923015594482,0.01995912753045559,0.08814071906750336,0.11899749732735845,0.740693888916758
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,87,0.021240292298090126,0.020446738228201866,3.742776393890381,0.020014943554997444,0.09049061531516712,0.1199070920440674,0.7546727534778008
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,88,0.021185409769208893,0.020867733284831047,3.7431726455688477,0.020068420097231865,0.0929159178397958,0.12086438691834028,0.7687617519774779
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,89,0.021129310570864215,0.02130395732820034,3.7435808181762695,0.020122364163398743,0.09540171263182068,0.12182950591890328,0.7830755933176193
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,90,0.02107310644350946,0.021746819838881493,3.7440006732940674,0.02017596736550331,0.09794407555451054,0.12280969569348134,0.7975272229170731
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,91,0.021017355094146397,0.022199442610144615,3.74442982673645,0.020227257162332535,0.10053007921082029,0.1238424367935071,0.8117579225094769
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,92,0.02095979387458,0.022658919915556908,3.7448692321777344,0.020278917625546455,0.10312303801183693,0.1248209001195545,0.8261680368611238
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,93,0.02090361334073047,0.023132894188165665,3.745314836502075,0.020328130573034286,0.10578441628776974,0.12588466937244394,0.8403280305241485
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,94,0.02084507656076716,0.0236042607575655,3.7457680702209473,0.020377669483423233,0.1083521274630678,0.12682634586543018,0.8543345369043519
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,95,0.020788232200882502,0.024104801937937737,3.746223211288452,0.020423799753189087,0.11103385373099678,0.12788959398755984,0.8682008462778382
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,96,0.020728990228639707,0.024572214111685753,3.746682643890381,0.020470401272177696,0.11340106464279821,0.12874056619908245,0.880849509909376
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,97,0.020670376278253064,0.025117304176092148,3.747138738632202,0.020513998344540596,0.1161140534369636,0.12975170524654628,0.8948942383102855
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,98,0.02061177898819248,0.02554989419877529,3.7475967407226562,0.02055668830871582,0.11811182014200255,0.13046500634548625,0.9053141792545017
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,99,0.020550634944811463,0.026170622557401657,3.748044490814209,0.020597074180841446,0.12087387655407045,0.13142667875446487,0.9197057834731623
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,100,0.02049313265726798,0.026504602283239365,3.7484960556030273,0.020637277513742447,0.12221677048197536,0.1318642363622301,0.9268378891249932
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,101,0.020429362982718482,0.027294455096125603,3.748924970626831,0.02067369408905506,0.12535808950615387,0.1329397592904087,0.9429691325930903
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,102,0.020376491360366344,0.02733333595097065,3.749366044998169,0.020711205899715424,0.1253838033697713,0.13293881530885246,0.9431692547998716
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,1,0.034400467502160206,0.023258959874510765,3.977160692214966,0.012250237166881561,0.09440567847924995,0.1462211507028971,0.6456362709826072
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,2,0.04663974460628298,0.00010462190402904525,3.9944636821746826,0.015510533936321735,0.16075540972633648,0.254256945799612,0.6322557254833097
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,3,0.03519405393550793,0.0016775982221588492,3.969510793685913,0.012734380550682545,0.08076472595494416,0.15604673415705908,0.5175675504566337
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,4,0.032791611893723406,0.0015567273367196321,3.96964168548584,0.014196784235537052,0.057359154364103805,0.11835970779977993,0.4846172352896417
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,5,0.0325290160253644,0.001975408988073468,3.9675779342651367,0.015645554289221764,0.06161166140272064,0.12835262149226645,0.4800187225311395
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,6,0.031733568757772446,0.0023883813992142677,3.9679691791534424,0.01679702289402485,0.05964175210417096,0.12458555769239002,0.47872123549787104
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,7,0.031518330280151635,0.0025315654929727316,3.9666950702667236,0.017525620758533478,0.061706221895795915,0.1290819288157072,0.47803919930122096
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,8,0.03102032555681136,0.0028307957109063864,3.96455454826355,0.01792948693037033,0.06050697849624731,0.12755121438854694,0.4743739899759509
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,9,0.03074997601409753,0.0030054906383156776,3.961577892303467,0.01812344789505005,0.06017375193178752,0.12787768497862922,0.47055709478454455
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,10,0.030449134866810508,0.003217339748516679,3.957929849624634,0.01818402297794819,0.05932239280986959,0.1271399604752972,0.46659124784712447
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,11,0.03021323944752415,0.003395616076886654,3.9537742137908936,0.0181666761636734,0.05847879780867111,0.1265764083008966,0.46200392785039135
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,12,0.02999706483549542,0.0035662802401930094,3.949216604232788,0.018105115741491318,0.057556442447953646,0.12582611884760125,0.4574284176817671
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,13,0.02980522770020697,0.0037220059894025326,3.9443511962890625,0.018020736053586006,0.056629683192066196,0.12500131340741738,0.45303270540078056
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,14,0.02963144037251671,0.0038646752946078777,3.9392409324645996,0.01792610064148903,0.05572380930811476,0.12413440469330503,0.448898993355959
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,15,0.029472048860043287,0.003994801081717014,3.9339306354522705,0.01782873086631298,0.0548491479645312,0.12324653712410563,0.4450360167836171
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,16,0.029324598092999723,0.004112876020371914,3.9284486770629883,0.01773304119706154,0.054013430330248725,0.12236648966687073,0.44140704270305475
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,17,0.02918671801065405,0.004219763446599245,3.9228172302246094,0.017641505226492882,0.05321473936691562,0.12150834514674967,0.4379513135678743
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,18,0.0290567880599863,0.004316183738410473,3.917052745819092,0.017555443570017815,0.052451251597312204,0.12068655877448643,0.4346072348859281
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,19,0.0289334520801074,0.004402581136673689,3.911167860031128,0.017475560307502747,0.051717971032092684,0.11991080492660279,0.43130367662295205
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,20,0.02881530946534541,0.004480075091123581,3.9051730632781982,0.017402295023202896,0.05101699347946727,0.1191858432704903,0.4280457483801746
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,21,0.028701559743947454,0.004548531956970692,3.899076223373413,0.017335323616862297,0.050339969882495735,0.11851811780231077,0.42474493196085417
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,22,0.028590868278923962,0.004608358722180128,3.89288330078125,0.017274415120482445,0.049681699651755826,0.11790614155976689,0.42136651233006966
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,23,0.028482255422406726,0.004659449681639671,3.886601448059082,0.017218442633748055,0.049010864468066385,0.11735217560881815,0.4176391635977982
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,24,0.028374117385182116,0.00470142625272274,3.8802359104156494,0.017166931182146072,0.04838346480957277,0.11684945362353633,0.4140666756135614
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,25,0.02826562027136485,0.004732710309326649,3.8737943172454834,0.017120229080319405,0.04777424205549867,0.11640233788303665,0.41042338946055135
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,26,0.028155424890832767,0.0047506545670330524,3.8672873973846436,0.017077676951885223,0.04716579597632792,0.11600392356512226,0.4065879370833815
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,27,0.028042148902184434,0.004753798246383667,3.8607256412506104,0.017039664089679718,0.04654676061729901,0.11564634282688314,0.4024922836217546
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,28,0.02792539494112134,0.004740615375339985,3.854120969772339,0.017006199806928635,0.04591285280869892,0.11532777843985549,0.39810749352329533
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,29,0.027805253966814943,0.004711186978965998,3.847475528717041,0.016976164653897285,0.04526864209393049,0.11504351922797158,0.39349145781808126
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,30,0.027682599352879658,0.004667500965297222,3.8407795429229736,0.016948644071817398,0.04460927196190182,0.11478893203048932,0.3886199755710284
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,31,0.02755855546436376,0.004614284262061119,3.8340160846710205,0.016924019902944565,0.04398149214451637,0.11456146726119336,0.3839117392225543
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,32,0.027433676748640008,0.0045593357644975185,3.8271617889404297,0.016902294009923935,0.04331666060060746,0.11435969081675872,0.3787756008333042
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,33,0.02730886632990506,0.004509374033659697,3.820192337036133,0.01688048057258129,0.04267670848677732,0.1141940833082247,0.37372083780569965
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,34,0.02718368824571371,0.0044699436984956264,3.8130812644958496,0.016857866197824478,0.04206486195610319,0.1140688925541278,0.3687671635435039
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,35,0.027056582116832335,0.0044485097751021385,3.8058111667633057,0.016834435984492302,0.04149415218694599,0.11398474217300808,0.36403251343588944
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,36,0.026925468610392675,0.004446768667548895,3.7983694076538086,0.01681048423051834,0.0409663222478432,0.11394106775095955,0.3595395677441215
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,37,0.02567871965260969,0.0048894695937633514,3.7926573753356934,0.016741208732128143,0.03595152112049787,0.10125158929922423,0.3550711783288349
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,38,0.025675822308080062,0.0047465101815760136,3.7912280559539795,0.016803111881017685,0.03750618888736109,0.10302168404287246,0.3640611123323206
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,39,0.025497342097676463,0.005032828543335199,3.7898552417755127,0.016860896721482277,0.038029782984750043,0.10353304997992079,0.3673202227864264
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,40,0.025459605113913614,0.005076030269265175,3.7882754802703857,0.016902051866054535,0.03883699406532182,0.1053047074515743,0.36880586827338835
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,41,0.025345724386473496,0.0052300808019936085,3.786559820175171,0.016941791400313377,0.039360075297730654,0.10605584757819093,0.37112593219662726
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,42,0.025243872673147254,0.005419446621090174,3.7847375869750977,0.016978181898593903,0.04007693441831059,0.10709876060397613,0.3742053987546191
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,43,0.02512364151577155,0.005691349506378174,3.782851219177246,0.017009513452649117,0.040870474953312606,0.10781267923988261,0.37908783309240407
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,44,0.02499525559445222,0.00611201673746109,3.780954360961914,0.017037592828273773,0.04184691803269322,0.10832490901923486,0.3863092839051109
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,45,0.02487605784295334,0.006716033443808556,3.7790815830230713,0.01705964095890522,0.04315612629440467,0.10878542077023678,0.3967087316337824
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,46,0.024795431074582867,0.007342539727687836,3.777217149734497,0.017069771885871887,0.045083126125798303,0.10986986390432414,0.41033204668977147
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,47,0.024748743511736393,0.007643947843462229,3.7752861976623535,0.01706594228744507,0.04685459821162645,0.11166524072193458,0.41959877494808573
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,48,0.024672344585673675,0.007894649170339108,3.773277759552002,0.01705167070031166,0.04800056122894049,0.11264624760633432,0.4261177114062626
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,49,0.024610905442386866,0.007918053306639194,3.771299123764038,0.01704109087586403,0.0487675685519528,0.11385979135971863,0.4283124707075258
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,50,0.024502399532745283,0.008356313221156597,3.769378662109375,0.01704161800444126,0.049738049432710756,0.11400564402667632,0.43627707958595635
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,51,0.02449242077353928,0.007850933820009232,3.7675416469573975,0.017051083967089653,0.050195442415888004,0.11632355284121412,0.431515726518215
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,52,0.02428009474856986,0.009495047852396965,3.7657558917999268,0.017081990838050842,0.052239664608403805,0.1146432178161058,0.45567165335278276
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,53,0.02462942148041394,0.005899753421545029,3.7639613151550293,0.01712535321712494,0.05292389058341213,0.1256109004829774,0.4213319893376846
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,54,0.023976179357204173,0.012402194552123547,3.7618391513824463,0.017281221225857735,0.0584166348377986,0.11792322639148016,0.4953785324985288
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,55,0.025875327177345753,0.004353689029812813,3.759411334991455,0.017409123480319977,0.06629330245221958,0.1529576769188757,0.433409448856537
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,56,0.023636137135326862,0.010975186713039875,3.7516162395477295,0.01725195348262787,0.055217718741688626,0.11409566696577207,0.48395982257388975
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,57,0.025648800604459312,0.006468208506703377,3.750281810760498,0.017375223338603973,0.06792158456649665,0.14668909961071933,0.46303089149965876
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,58,0.023981949573175773,0.005681924056261778,3.744971752166748,0.01726634055376053,0.04594426644996239,0.11220531815653738,0.4094660324874814
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,59,0.023929695391820535,0.0069765355437994,3.7453765869140625,0.017279881983995438,0.05082449022574956,0.11355660794938799,0.44756964075533484
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,60,0.023623647840900555,0.008336905390024185,3.7451469898223877,0.017370732501149178,0.05040444385561523,0.11233859011863062,0.44868325124909414
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,61,0.02365774976917439,0.009010255336761475,3.745072603225708,0.017477184534072876,0.055325986560380416,0.11611212581054388,0.4764875862334776
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,62,0.023560830391943455,0.01072755642235279,3.7441468238830566,0.01757087931036949,0.059034591466740866,0.11870880059518304,0.4973059383150659
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,63,0.023803511996650033,0.007043662015348673,3.7430083751678467,0.01765742339193821,0.06097730425759191,0.12824296737446117,0.47548263663508844
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,64,0.023389906725949712,0.014172674156725407,3.741417646408081,0.01795041747391224,0.07222344719600315,0.12966915724097447,0.5569824677832032
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,65,0.025633005787514977,0.006133452523499727,3.7390856742858887,0.018050653859972954,0.07889381490514268,0.165486874240512,0.4767375978713866
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,66,0.02308611525222659,0.008933214470744133,3.7308826446533203,0.017820928245782852,0.054008070284636,0.11307311092230707,0.4776384928620872
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,67,0.02385755219600267,0.006785216741263866,3.7310287952423096,0.017902273684740067,0.06601369138464634,0.13201092798584327,0.50006232356177
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,68,0.022873189714219835,0.011084778234362602,3.7293179035186768,0.017955347895622253,0.05896982645669123,0.1158662113290363,0.5089475678868972
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,69,0.023653128494819004,0.0067255375906825066,3.729240894317627,0.01812317594885826,0.06913933130907993,0.13701002818168123,0.5046297137965225
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,70,0.022852755203429196,0.013796273618936539,3.7268240451812744,0.01828499510884285,0.07299026900352971,0.1280925114568596,0.5698246382462596
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,71,0.023368881808386907,0.009688442572951317,3.725698471069336,0.018414558842778206,0.07301645665940769,0.14066994533532237,0.5190622380980916
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,72,0.022177400791810617,0.008556658402085304,3.724238634109497,0.01845911331474781,0.0562189552149159,0.10719068676693985,0.5244761173759983
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,73,0.022082912787381146,0.010211003944277763,3.724907398223877,0.018430089578032494,0.05834071640247491,0.10703318166128875,0.5450713086952009
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,74,0.02205392247479823,0.01070986408740282,3.7258963584899902,0.018518267199397087,0.06255270200291682,0.11075417669423657,0.5647886505900698
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,75,0.021947546913805936,0.011603569611907005,3.726607322692871,0.01859246753156185,0.06343635191478228,0.10961537783740503,0.5787176321948198
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,76,0.021908825625562005,0.012070411816239357,3.727240800857544,0.01866517774760723,0.06634405801921399,0.11158057097378074,0.5945843209048371
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,77,0.021843611883620422,0.012655139900743961,3.7278215885162354,0.018737470731139183,0.06892129736637,0.11243289784496696,0.612999386183145
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,78,0.02179044381611877,0.01295614242553711,3.7283918857574463,0.018811099231243134,0.07133527035551694,0.11379792591358612,0.6268591433648748
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,79,0.021729721325553127,0.013418502174317837,3.7289586067199707,0.018882891163229942,0.07423623172942237,0.11486096089530558,0.6463138663487371
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,80,0.021670554040206805,0.013641810975968838,3.7295339107513428,0.018955975770950317,0.07646579998299208,0.11600686782959609,0.6591489056893983
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,81,0.02161054711581932,0.014107389375567436,3.7301244735717773,0.019026458263397217,0.07970898327786828,0.11717787527894782,0.6802391926584843
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,82,0.02154890504769153,0.014267847873270512,3.730727434158325,0.019099099561572075,0.08174098933923185,0.11826260199435362,0.6911820639837042
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,83,0.021490163997643523,0.014818033203482628,3.731341600418091,0.019168218597769737,0.08557438317894386,0.11964684800310756,0.7152247184648445
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,84,0.021427205349836085,0.014845617115497589,3.7319610118865967,0.019240746274590492,0.08710119817173251,0.12070219102898921,0.7216206883112144
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,85,0.021371663858493168,0.015600028447806835,3.7325754165649414,0.01930767297744751,0.09207240481012559,0.12258600234395879,0.7510841617220905
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,86,0.02131112866724531,0.015273889526724815,3.7331860065460205,0.019381295889616013,0.09268960309631703,0.12389380447902493,0.7481375157162208
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,87,0.021266963695072465,0.016499113291502,3.733754873275757,0.01944521628320217,0.10000433396611963,0.12719836725486128,0.7862076858656489
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,88,0.02123661297890875,0.015176763758063316,3.734307289123535,0.019525766372680664,0.09960313110696997,0.13034871967725312,0.7641281890058133
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,89,0.02123055498426159,0.017398234456777573,3.734684944152832,0.01958797313272953,0.11292382579009876,0.1371135315540948,0.8235790042700769
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,90,0.02136580940956871,0.013993005268275738,3.7350056171417236,0.019692962989211082,0.11004741069090788,0.1447142409773955,0.7604463109289773
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,91,0.02129045646223757,0.017691390588879585,3.7347209453582764,0.019731024280190468,0.12680246100172485,0.14841920476071982,0.854353459212373
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,92,0.021571076966615185,0.014002969488501549,3.734637498855591,0.019847247749567032,0.11878280244348612,0.15602959793171448,0.76128378216234
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,93,0.02107876694450776,0.0172027088701725,3.73382568359375,0.019818831235170364,0.12151787788625706,0.1414721565943162,0.858952608136605
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,94,0.02106213494617906,0.015425866469740868,3.7339556217193604,0.019912615418434143,0.11375694653817575,0.14204403112980665,0.8008569288872007
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,95,0.020830275568490226,0.01763732358813286,3.733999252319336,0.01991596817970276,0.11725843894848557,0.1347359633071028,0.8702831528383324
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,96,0.020751108674125537,0.016851527616381645,3.7344892024993896,0.01999419927597046,0.11188717610265603,0.13320336152855167,0.8399726164405651
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,97,0.020657595816171832,0.018599525094032288,3.734834909439087,0.020020170137286186,0.11737907825797642,0.13226581934632753,0.8874483130803521
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,98,0.02060346597702139,0.017871111631393433,3.735386371612549,0.020086783915758133,0.11395824584887035,0.1315103838594005,0.8665342044004531
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,99,0.02052368417692681,0.01944120228290558,3.735729932785034,0.020119883120059967,0.11942157017809124,0.13201814262497968,0.9045845351454779
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,100,0.02048050366445548,0.01857824996113777,3.7362186908721924,0.020177744328975677,0.11648182364815914,0.1315404917085595,0.8855206646585311
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,101,0.0204062358631442,0.02019624039530754,3.736501455307007,0.020207028836011887,0.12205878630329366,0.1328014207734601,0.9191075335751796
457,6269,42,spearman,15,1,0.88,,True,False,False,0.1663778162911612,102,0.020367624496834144,0.019063115119934082,3.736929178237915,0.02026253379881382,0.11851380684704388,0.13208566410207065,0.8972495815637023
